"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id","regulation"
-5.50855230276292,4.73659469228269,-57.4399205820947,0,0,1144.15056626749,"AIM1L|55057","DOWN"
-1.0544135333591,10.9515213696152,-44.0539239562379,0,0,758.588141530759,"ALDH18A1|5832","DOWN"
-4.84639695943784,7.87580238903166,-61.6896335345344,0,0,1268.09180272714,"ALDH1A3|220","DOWN"
-8.21783751308675,7.1355062969666,-73.0708219052302,0,0,1596.42070270687,"ALDH3B2|222","DOWN"
-1.51903957780808,10.0264264808079,-46.3399526481353,0,0,823.164842942043,"ALG3|10195","DOWN"
-1.78417021630863,8.33111273927692,-45.2250784713116,0,0,791.569502716903,"ALPK1|80216","DOWN"
-3.12764806810092,6.6598856520385,-44.2446737688962,0,0,763.944303982765,"AMICA1|120425","DOWN"
-2.13684523363738,8.51576889142822,-60.0079217955303,0,0,1219.06956862215,"AMMECR1|9949","DOWN"
-3.39744322115641,5.7225229545399,-44.5479245248981,0,0,772.472221739078,"ANKRD56|345079","DOWN"
-4.14369419472733,7.17191290345415,-94.4395864786396,0,0,2180.54616542973,"ANKRD5|63926","DOWN"
-5.09888323460255,8.9724904855969,-62.9416679515441,0,0,1304.54245653772,"ANO1|55107","DOWN"
-7.08544989598735,6.69636347407033,-125.530912438955,0,0,2931.95476134806,"ANO9|338440","DOWN"
-2.03178161551806,11.4238423616173,-63.9319313745729,0,0,1333.3339059321,"ANXA11|311","DOWN"
-3.76476203629045,13.2068787404348,-77.6988426241309,0,0,1727.11912802667,"ANXA2|302","DOWN"
-2.99182936422345,5.82484778459196,-58.2640051456448,0,0,1168.19383944815,"ANXA2P1|303","DOWN"
-3.71554804983718,11.6181014971713,-69.3305162878742,0,0,1489.43074868183,"ANXA2P2|304","DOWN"
-4.2888966223932,8.07448969962533,-55.6916332266601,0,0,1093.16711161588,"ANXA3|306","DOWN"
-2.16185424526027,10.5031551786181,-54.6052212904344,0,0,1061.51942173125,"ANXA4|307","DOWN"
-3.43941991391851,8.13794228569209,-50.2344818269768,0,0,934.760195643455,"AOC3|8639","DOWN"
-2.22750235266472,9.97412055436209,-69.1307679849579,0,0,1483.68710438974,"AP1G2|8906","DOWN"
-9.76606197500824,8.60265647873672,-220.09981367103,0,0,4625.62543038942,"AP1M2|10053","DOWN"
-3.23883155577341,7.13807899470507,-68.5006518141041,0,0,1465.55036685894,"AP1S3|130340","DOWN"
-1.24510189752291,9.44038618745455,-53.4561107226034,0,0,1028.09084802959,"APEX2|27301","DOWN"
-3.03820367460449,5.96906003563232,-55.8464487683548,0,0,1097.6795894705,"APOBEC3D|140564","DOWN"
-2.43629566027396,7.10134438203095,-54.0016934241537,0,0,1043.95549377439,"APOBEC3F|200316","DOWN"
-3.44593790312293,10.555196382121,-52.6565447329819,0,0,1004.8667836458,"APOL1|8542","DOWN"
-6.01034269083522,9.33984621080655,-55.6637015740915,0,0,1092.35303613765,"AQP3|360","DOWN"
-5.69212453130262,6.16983601946874,-53.0074183995543,0,0,1015.05411117593,"AREG|374","DOWN"
-1.66111651235916,11.539566425317,-78.546615355359,0,0,1750.83558138566,"ARF6|382","DOWN"
-5.48436226127789,7.34650139586014,-115.392456373525,0,0,2699.87659086691,"ARHGAP8|23779","DOWN"
-5.41901449909994,8.02328301514077,-112.474195425364,0,0,2630.80021596154,"ARHGEF16|27237","DOWN"
-4.26455641103786,8.4062014271592,-90.2102622475872,0,0,2069.10514272514,"ARHGEF19|128272","DOWN"
-6.08542356997049,7.87261071642736,-139.492333465732,0,0,3232.42326022876,"ARHGEF35|445328","DOWN"
-5.96856776841748,7.98039410943777,-147.107791451625,0,0,3387.59448476178,"ARHGEF5|7984","DOWN"
-1.87496437545438,11.4635453395158,-46.726649573756,0,0,834.165120258155,"ARPC1B|10095","DOWN"
-2.00529472559442,5.12765641630653,-46.9487822933799,0,0,840.493131068059,"ARPM1|84517","DOWN"
-2.3806529238268,10.2272591085265,-45.6918456859793,0,0,804.775272612236,"ARSD|414","DOWN"
-3.37089229362772,5.96117652619219,-44.1793805054608,0,0,762.110193625658,"ASAM|79827","DOWN"
-2.63284963963983,8.63307640925207,-46.2533297612881,0,0,820.703516506871,"ASF1B|55723","DOWN"
-3.03968378246297,8.56157976904842,-44.9010015746746,0,0,782.420588326144,"ASPM|259266","DOWN"
-4.46507780318991,7.86872096278168,-46.5043228452103,0,0,827.838157556958,"ASPN|54829","DOWN"
-1.07366778445396,8.64421725640393,-45.337740475875,0,0,794.753887299106,"ATF1|466","DOWN"
-1.55768293968902,10.0903646979558,-52.7951957483288,0,0,1008.89160053111,"ATL2|64225","DOWN"
-1.57438452365613,8.73343451979942,-44.1809562212777,0,0,762.15444739559,"ATL3|25923","DOWN"
-4.18685170362872,9.17090595395068,-66.3757422534648,0,0,1404.20002199232,"ATP2A3|489","DOWN"
-3.5153313190294,7.3486172708624,-43.747448719533,0,0,749.995797910078,"ATP2C2|9914","DOWN"
-5.31124393214967,9.39372913504616,-99.170180004151,0,0,2302.57475443714,"ATP8B1|5205","DOWN"
-2.46524040570726,8.51602529137237,-47.8015702670209,0,0,864.845069917381,"AURKA|6790","DOWN"
-1.42387821073546,9.50309199891042,-55.1949035122031,0,0,1078.69281820745,"B3GALNT2|148789","DOWN"
-1.9151171558345,9.38102160603026,-69.5156663385987,0,0,1494.75210313382,"B3GNT2|10678","DOWN"
-6.67327997579784,5.66242600741443,-60.4441072096437,0,0,1231.78966182132,"B3GNT3|10331","DOWN"
-3.95816490461448,5.96732947535904,-63.4420165979705,0,0,1319.09455992103,"B3GNT8|374907","DOWN"
-4.04390694952828,7.62121057598772,-53.9598847524376,0,0,1042.73930716651,"B4GALNT3|283358","DOWN"
-3.54275535286751,11.695313940762,-98.5660859541552,0,0,2287.14715092415,"B4GALT1|2683","DOWN"
-2.81344065348232,9.60637130163764,-53.3802033826164,0,0,1025.8846656808,"BACE2|25825","DOWN"
-6.71800842975128,8.99858422239726,-163.013842198792,0,0,3693.53196924012,"BAIAP2L1|55971","DOWN"
-1.43644149935816,9.05753938243491,-45.1427836123831,0,0,789.244691679268,"BAK1|578","DOWN"
-4.86788649521781,6.26713369003456,-48.8989950606963,0,0,896.307525689727,"BARX2|8538","DOWN"
-3.92861947879902,6.48817892335325,-61.8425440585007,0,0,1272.54600191354,"BATF|10538","DOWN"
-1.54351501814572,10.1423024252567,-47.2709953710002,0,0,849.683527273567,"BAZ1A|11177","DOWN"
-1.36774265015305,8.80595244339751,-54.3933422055221,0,0,1055.35171765407,"BCL10|8915","DOWN"
-2.65589703798651,7.97251212685833,-62.335971921849,0,0,1286.91477628742,"BCL2L12|83596","DOWN"
-3.24137957723936,9.6258064923001,-78.8286477372435,0,0,1758.70913777508,"BCL3|602","DOWN"
-3.22628984808597,3.77256906348923,-45.0774908499482,0,0,787.40094211565,"BDKRB1|623","DOWN"
-3.40030255114199,7.35463189899974,-49.0336729519035,0,0,900.177529512166,"BDKRB2|624","DOWN"
-2.48808404593803,12.0606121494031,-51.5141423752035,0,0,971.748666017238,"BHLHE40|8553","DOWN"
-5.81467037071446,6.16230304554142,-99.7150947834195,0,0,2316.45188415159,"BIK|638","DOWN"
-3.37760796636573,8.1499424723429,-47.995325156977,0,0,870.390117295173,"BIRC3|330","DOWN"
-4.70440341810713,6.49404899629066,-49.2456979899363,0,0,906.273817282904,"BNIPL|149428","DOWN"
-4.97727734040819,7.97686248634984,-78.1652653509856,0,0,1740.17636132861,"BSPRY|54836","DOWN"
-1.34592203757935,10.7262926006501,-43.4742998049578,0,0,742.35197616449,"BZW2|28969","DOWN"
-1.55497158422049,6.61127000697704,-44.0800139958849,0,0,759.320365228098,"C10orf12|26148","DOWN"
-4.09810244442533,7.04511114658905,-84.02834844982,0,0,1902.34429186657,"C10orf47|254427","DOWN"
-2.97060051994605,4.69547451662417,-56.6926101334592,0,0,1122.3517347418,"C11orf35|256329","DOWN"
-3.73291312724395,6.62124830222258,-54.3360909547735,0,0,1053.68544370506,"C11orf52|91894","DOWN"
-1.96446572590352,8.01951352890116,-54.7333108388288,0,0,1065.2488231418,"C11orf80|79703","DOWN"
-3.38846975911401,5.74856280251035,-46.6609013455815,0,0,832.293368304847,"C13orf33|84935","DOWN"
-1.70624328239118,8.73169543802496,-52.9704410744819,0,0,1013.98019287799,"C14orf106|55320","DOWN"
-1.97277478913196,8.02704356501348,-70.748966471232,0,0,1530.13396492216,"C14orf169|79697","DOWN"
-2.19206338558091,2.37303045586994,-47.0935399618166,0,0,844.620376106537,"C14orf182|283551","DOWN"
-6.30391724091755,7.35194898866766,-77.9666054800359,0,0,1734.61768742019,"C15orf48|84419","DOWN"
-2.57641287738515,8.04372659567428,-50.2354148456284,0,0,934.787116765542,"C16orf75|116028","DOWN"
-1.78917395154155,8.12894996290115,-43.2841894477855,0,0,737.039989215537,"C18orf45|85019","DOWN"
-6.81928615935948,7.54206267257975,-72.5130392745748,0,0,1580.53720130687,"C19orf21|126353","DOWN"
-7.76316996597067,6.86693609453197,-72.6175409104698,0,0,1583.51501921364,"C19orf33|64073","DOWN"
-1.29609546326027,6.08016501951766,-43.9410167856901,0,0,755.420744480931,"C19orf39|126074","DOWN"
-1.69748214229923,5.66015707504067,-48.4798951156654,0,0,884.276639427805,"C19orf40|91442","DOWN"
-5.21982121462924,5.77983884653389,-63.0958072791242,0,0,1309.02640763485,"C19orf46|163183","DOWN"
-6.62822597340939,8.00568847658102,-65.3352171530858,0,0,1374.06267426785,"C1orf116|79098","DOWN"
-3.50048212284399,4.59982184060953,-60.3623432121923,0,0,1229.40547863982,"C1orf170|84808","DOWN"
-8.09901543397804,7.15261249163204,-245.480045965996,0,0,4974.81651116635,"C1orf172|126695","DOWN"
-7.06608856514159,6.328924060721,-121.763019957075,0,0,2847.11576659195,"C1orf210|149466","DOWN"
-1.58190630526579,9.96536423106053,-49.5127573810522,0,0,913.958746100172,"C1orf85|112770","DOWN"
-2.12046842725962,9.49513185480552,-50.5211316762695,0,0,943.034571967983,"C1RL|51279","DOWN"
-2.63265209238439,4.71188047555488,-48.6332137647939,0,0,888.675725142696,"C20orf134|170487","DOWN"
-6.19063187116495,5.2551406259287,-91.1510140633743,0,0,2094.08276659291,"C20orf151|140893","DOWN"
-2.42240760201151,5.58497274381298,-50.1206952473714,0,0,931.477581478878,"C2orf15|150590","DOWN"
-1.20355786739261,10.075051962037,-62.4413957232833,0,0,1289.98380267737,"C2orf29|55571","DOWN"
-6.11016095651233,5.24223521854534,-56.0423012034244,0,0,1103.38896515072,"C2orf54|79919","DOWN"
-5.71507916589973,6.79103793459603,-103.523849380253,0,0,2412.4109880172,"C3orf52|79669","DOWN"
-1.33622586087271,8.50364672994846,-45.4406501827497,0,0,797.664332432595,"C3orf64|285203","DOWN"
-3.18752921667147,5.21085341207437,-49.343663625321,0,0,909.092087877461,"C3orf67|200844","DOWN"
-2.87427435680682,7.68596100536283,-51.1321482952424,0,0,960.694085723505,"C4orf32|132720","DOWN"
-2.8142523357868,9.09510032061082,-70.8442673305567,0,0,1532.86324727118,"C6orf115|58527","DOWN"
-6.92537975017923,6.34689560786366,-156.150095453418,0,0,3564.40371899537,"C6orf132|647024","DOWN"
-2.50967292801048,6.24944397796092,-45.739528797692,0,0,806.126170617278,"C6orf150|115004","DOWN"
-3.3402801575699,7.01909154619225,-70.566534309955,0,0,1524.90741305909,"C7orf29|113763","DOWN"
-2.04020749607496,6.97480272138326,-45.1142488820142,0,0,788.438839881478,"C9orf100|84904","DOWN"
-5.85428812126522,5.63726327531812,-49.2508895026507,0,0,906.423142967287,"C9orf152|401546","DOWN"
-1.34629461005825,10.9119893936578,-43.1110057765079,0,0,732.206842104656,"CANT1|124583","DOWN"
-2.11509721719659,11.3311492755671,-45.8092252927743,0,0,808.101328334162,"CAPG|822","DOWN"
-3.39927560680994,6.69559869550328,-59.5545777534526,0,0,1205.84633618719,"CAPN12|147968","DOWN"
-5.56824033779823,6.23487578440283,-47.5013629298397,0,0,856.262234773293,"CAPN13|92291","DOWN"
-1.45001851726511,11.5612093500491,-61.3313272460746,0,0,1257.65216862178,"CAPZA1|829","DOWN"
-2.27298230035951,8.27874184856827,-45.4134626468986,0,0,796.895269451273,"CARD10|29775","DOWN"
-2.77475012835021,9.12114712274358,-57.5930440623071,0,0,1148.617800693,"CASP4|837","DOWN"
-2.22010073797342,8.23164718512456,-64.0122490583611,0,0,1335.66740421321,"CASP6|839","DOWN"
-2.17541001094257,9.25963904066474,-68.6336741277477,0,0,1469.38142499037,"CASP7|840","DOWN"
-2.66478735284864,8.75449983941139,-77.776961536281,0,0,1729.30755525104,"CASP8|841","DOWN"
-1.60942186915709,11.6998815756826,-47.3500405903842,0,0,851.940116415008,"CAST|831","DOWN"
-3.04936927888502,8.8522375167771,-58.6400347071163,0,0,1179.1652140241,"CASZ1|54897","DOWN"
-8.11507370096506,6.72526081990262,-120.880572020799,0,0,2827.00733407593,"CBLC|23624","DOWN"
-1.39697173420784,9.16563989959906,-45.1045218206129,0,0,788.164166379519,"CCDC109A|90550","DOWN"
-1.31564623725614,8.60025207203236,-47.5551900421715,0,0,857.800338045073,"CCDC52|152185","DOWN"
-2.96109238576312,8.04290391050823,-55.0774113842862,0,0,1075.27020276473,"CCDC64|92558","DOWN"
-7.30326965556141,7.03429372360418,-117.786791187164,0,0,2755.78271386026,"CCDC64B|146439","DOWN"
-2.45584639557562,9.63493264268546,-64.0379792248933,0,0,1336.41489472843,"CCDC88C|440193","DOWN"
-4.40613521114624,3.62627138841883,-58.780441015861,0,0,1183.26176463941,"CCL11|6356","DOWN"
-4.18903058684357,3.98375133383193,-43.8655821821273,0,0,753.305819588836,"CCL13|6357","DOWN"
-5.67446693929278,6.43589195642,-45.5754682653988,0,0,801.479635202431,"CCL18|6362","DOWN"
-6.50208846850429,5.97687744555365,-57.9911280560301,0,0,1160.23216317456,"CCL21|6366","DOWN"
-3.93738953945626,5.92051361693202,-58.7154633891293,0,0,1181.36595922287,"CCL22|6367","DOWN"
-4.04990074458983,5.18502605933448,-51.916743368352,0,0,983.410567094671,"CCL28|56477","DOWN"
-3.9621512132874,8.50504904222458,-54.0352987163647,0,0,1044.93310215163,"CCL5|6352","DOWN"
-1.82683740244102,8.79411090882937,-46.5601901497893,0,0,829.427398847809,"CCNF|899","DOWN"
-3.45419772380657,3.66332674577961,-47.9320304523666,0,0,868.578214340939,"CCR4|1233","DOWN"
-3.72400220204559,5.56346233237795,-52.2167827242278,0,0,992.10850037667,"CCR7|1236","DOWN"
-2.93816375862843,2.62571186402092,-48.8345037494597,0,0,894.45500844628,"CCR8|1237","DOWN"
-1.6280225241075,12.5097736254818,-53.3659062295974,0,0,1025.46916202791,"CD164|8763","DOWN"
-3.73551378239355,3.3924515273057,-51.025589611409,0,0,957.612270417528,"CD164L2|388611","DOWN"
-3.30407239360893,6.24536432092475,-45.4509562148751,0,0,797.955892094712,"CD27|939","DOWN"
-3.22083642731707,5.06135689673453,-51.5728574207673,0,0,973.44874564317,"CD28|940","DOWN"
-4.42787171266612,6.88907782897845,-59.6237054650924,0,0,1207.86282042481,"CD2|914","DOWN"
-2.72181241195545,10.207488016239,-87.2446227130503,0,0,1989.66768373674,"CD2AP|23607","DOWN"
-4.39785957757863,5.6351829641832,-57.1911227490455,0,0,1136.89252995248,"CD3D|915","DOWN"
-4.24219672337119,7.02973678359889,-56.5771057143676,0,0,1118.98313993698,"CD3E|916","DOWN"
-3.55044938982101,3.97987855768582,-48.7632389863134,0,0,892.408424156602,"CD3G|917","DOWN"
-2.61861183991609,12.0840906071362,-76.0861081101731,0,0,1681.80456083285,"CD46|4179","DOWN"
-3.81123526197562,7.52469073899629,-54.0898756760876,0,0,1046.52089420809,"CD52|1043","DOWN"
-3.732881556155,10.2827315929553,-64.9951879613145,0,0,1364.20213838455,"CD55|1604","DOWN"
-3.64857060210162,5.83932729913014,-51.6320909877837,0,0,975.164079470971,"CD5|921","DOWN"
-3.45108567845295,6.54331782681029,-53.7837031972432,0,0,1037.61511734402,"CD6|923","DOWN"
-4.61071479432784,6.117620914169,-46.124155556566,0,0,817.035080497832,"CD79A|973","DOWN"
-3.30472067039369,5.37545076788179,-45.026740689412,0,0,785.968314469329,"CD79B|974","DOWN"
-2.96320873051291,4.1353805938775,-49.0923755397665,0,0,901.864937743163,"CD80|941","DOWN"
-3.13522263658809,6.89947700645531,-44.0167921217865,0,0,757.546231734862,"CD8A|925","DOWN"
-4.25565351096313,5.93895232846345,-60.3500196162889,0,0,1229.04612120948,"CD96|10225","DOWN"
-2.99690480621089,9.05083041420679,-43.6115290969247,0,0,746.190518254188,"CDC20|991","DOWN"
-7.09975235579047,7.58556884417282,-161.729057198871,0,0,3669.68267803214,"CDC42BPG|55561","DOWN"
-2.77967976492185,8.48991365573157,-46.4136828461365,0,0,825.260653753924,"CDC6|990","DOWN"
-2.31635827203647,8.73862135232081,-51.6698163593821,0,0,976.256686284571,"CDCA4|55038","DOWN"
-2.68163832777114,8.43022875313104,-46.4909419715517,0,0,827.457578728516,"CDCA8|55143","DOWN"
-4.38412413017361,9.51825112705339,-75.0166264883436,0,0,1651.61566833892,"CDCP1|64866","DOWN"
-6.73622580619924,11.5123934423112,-103.138121337823,0,0,2402.77537277812,"CDH1|999","DOWN"
-4.03849586969861,9.85334216887597,-46.254717051281,0,0,820.742927089163,"CDH3|1001","DOWN"
-2.57142840262412,9.32805226403267,-44.5696514313503,0,0,773.083811392743,"CDK1|983","DOWN"
-1.53996586331141,9.48961822302485,-44.5720936612959,0,0,773.152562510835,"CDK2|1017","DOWN"
-1.06360004327596,8.74463562279313,-46.5600435749547,0,0,829.423228720733,"CDK7|1022","DOWN"
-1.59677797015423,9.0725056133002,-52.0252916006849,0,0,986.556648262581,"CDR2|1039","DOWN"
-2.86840500297405,9.13073961833483,-61.8446929391859,0,0,1272.6085931067,"CDS1|1040","DOWN"
-6.22464022026971,7.71756471744078,-90.2479698469232,0,0,2070.10837165722,"CEACAM1|634","DOWN"
-8.23963688931387,7.0138849727755,-48.15192432686,0,0,874.874968216663,"CEACAM5|1048","DOWN"
-9.97335765043441,8.54435742304854,-70.073803394682,0,0,1510.77838960277,"CEACAM6|4680","DOWN"
-5.70833461364001,10.3098845405241,-89.103599726284,0,0,2039.58538798562,"CELSR1|9620","DOWN"
-3.79406518651274,8.23994125517049,-59.9179484322831,0,0,1216.44540799054,"CEP55|55165","DOWN"
-4.64394365678228,10.5778411834102,-51.9274849076342,0,0,983.721858078082,"CFB|629","DOWN"
-3.45755935500248,9.60260444330602,-56.1197830448041,0,0,1105.64789550059,"CGN|57530","DOWN"
-2.15918279230238,7.92569481867845,-47.3813699716889,0,0,852.834724941814,"CHAF1B|8208","DOWN"
-2.27903218947717,7.84415827885717,-50.9940276563204,0,0,956.69962154967,"CHEK2|11200","DOWN"
-6.67083641311095,7.40815952302528,-117.983473908389,0,0,2760.34457617698,"CHMP4C|92421","DOWN"
-1.22805223807856,9.45251842555414,-50.905655441014,0,0,954.144644244635,"CHRAC1|54108","DOWN"
-3.93534664126245,6.22637528455025,-50.289811750811,0,0,936.356801484874,"CILP2|148113","DOWN"
-3.84074728268488,8.29723516056884,-64.2442891261486,0,0,1342.40741243087,"CISH|1154","DOWN"
-1.36424301727797,11.3940894439336,-45.1126565408831,0,0,788.393874210924,"CKAP4|10970","DOWN"
-2.29833799925305,9.59320829141518,-56.0741801944504,0,0,1104.31836052281,"CKS1B|1163","DOWN"
-5.35490944237925,9.0181404018602,-48.5728605869175,0,0,886.9437446964,"CLDN1|9076","DOWN"
-3.25667654284927,6.32055219624905,-56.5908301401627,0,0,1119.38339118917,"CLDN23|137075","DOWN"
-7.31678715974252,7.28697519406701,-65.9843453971406,0,0,1392.87053392531,"CLDN3|1365","DOWN"
-8.27907647130867,10.4776227339069,-128.276729701835,0,0,2992.75339978384,"CLDN4|1364","DOWN"
-7.54641114447681,9.47760458135131,-142.690393877049,0,0,3298.30682690918,"CLDN7|1366","DOWN"
-2.73281625502008,12.2640411513435,-71.1291595022331,0,0,1541.01794265762,"CLIC1|1192","DOWN"
-4.4767584465742,5.4396493022148,-52.4562910508428,0,0,999.055657802791,"CLIC3|9022","DOWN"
-5.57372571493095,7.20788196577419,-46.9653731537164,0,0,840.966022656957,"CLIC6|54102","DOWN"
-1.32184456399215,9.78982856357108,-48.558404385765,0,0,886.52894679469,"CLN6|54982","DOWN"
-1.4348090263813,11.0586010335121,-52.7106127899523,0,0,1006.43616569782,"CMTM6|54918","DOWN"
-3.7051911221256,5.49951852209568,-46.7227153311686,0,0,834.053102139263,"CNFN|84518","DOWN"
-4.29475657818218,8.18390111096455,-101.579169589076,0,0,2363.64273541162,"CNKSR1|10256","DOWN"
-3.41988333024071,11.1637974567165,-78.39429172536,0,0,1746.57972672021,"CNN2|1265","DOWN"
-1.5662768373364,9.43530932975189,-53.431305548789,0,0,1027.36987645358,"CNNM4|26504","DOWN"
-6.71896756570053,7.64387855541998,-60.6795171032866,0,0,1238.65340242092,"COL10A1|1300","DOWN"
-4.77322290819304,10.7008553217137,-54.1170328285606,0,0,1047.31101471928,"COL12A1|1303","DOWN"
-5.14820674125593,9.18826787650275,-76.1424708051705,0,0,1683.39252552586,"COL15A1|1306","DOWN"
-6.07936077531123,7.64202226044113,-45.6826356645778,0,0,804.514384725671,"COL17A1|1308","DOWN"
-6.91365664374249,14.2140548506567,-78.4696811530943,0,0,1748.68637147721,"COL1A1|1277","DOWN"
-5.12521726735607,14.0577693607977,-65.4933812610512,0,0,1378.64733020327,"COL1A2|1278","DOWN"
-6.48819539265826,13.835953783829,-73.1287857065217,0,0,1598.06976005585,"COL3A1|1281","DOWN"
-5.30717708781976,11.2089826319939,-69.7901747325264,0,0,1502.63714933332,"COL5A1|1289","DOWN"
-3.23775407502312,11.3481874189549,-43.8772920150458,0,0,753.634056706495,"COL5A2|1290","DOWN"
-3.95915525022336,12.2505060369529,-58.4712676004673,0,0,1174.24113223225,"COL6A2|1292","DOWN"
-7.086823868185,12.008152412188,-90.2467097890766,0,0,2070.07484998864,"COL6A3|1293","DOWN"
-7.6662599284497,6.95185380132407,-64.1817845801383,0,0,1340.59208607391,"COMP|1311","DOWN"
-1.00645369718764,11.9475426065041,-46.0532589649022,0,0,815.02268349338,"COPB2|9276","DOWN"
-1.00552205045338,12.1568325514528,-50.2050163160186,0,0,933.910042288595,"COPG|22820","DOWN"
-5.20254823983996,8.95760608080517,-110.070603188968,0,0,2573.12520793149,"CORO2A|7464","DOWN"
-6.1570438351493,5.87214193025303,-61.5688082590524,0,0,1264.57179181088,"CPA3|1359","DOWN"
-3.34760313486481,6.96645289092853,-47.7492446081389,0,0,863.348321644234,"CPZ|8532","DOWN"
-5.19443363906001,10.2323458249926,-51.5189169839781,0,0,971.886904708772,"CRABP2|1382","DOWN"
-6.55512319552846,6.97069895016406,-149.810197885726,0,0,3441.26048786219,"CRB3|92359","DOWN"
-4.93694909557324,9.87073700250923,-65.0044961140123,0,0,1364.47214135031,"CRIP1|1396","DOWN"
-5.77412019164458,5.26902728844407,-43.6602190191862,0,0,747.553284291962,"CST1|1469","DOWN"
-4.54140609827556,4.66094714323503,-47.8224469421535,0,0,865.442326382004,"CST6|1474","DOWN"
-3.46589162073703,5.92246878599232,-51.5873295637885,0,0,973.867819526583,"CST7|8530","DOWN"
-5.20930323959395,4.91340727612834,-107.034303375585,0,0,2499.25009047557,"CTAGE4|100128553","DOWN"
-1.57595447281793,9.63025332154496,-56.1186571694436,0,0,1105.61507049495,"CTAGE5|4253","DOWN"
-2.70571278308592,2.43615898203944,-63.1792265499431,0,0,1311.45273880243,"CTAGE6|340307","DOWN"
-5.8877237735521,6.36330571356836,-117.559643184837,0,0,2750.50848771699,"CTAGE9|643854","DOWN"
-4.88296786099075,9.06921702659587,-69.4643239519092,0,0,1493.27672880918,"CTHRC1|115908","DOWN"
-3.15777285301579,10.0211481129986,-46.2765767510544,0,0,821.363960061219,"CTSK|1513","DOWN"
-1.84684111216872,11.854107700389,-47.0183973996269,0,0,842.47761893529,"CTSZ|1522","DOWN"
-1.72644881428757,9.85019265759481,-54.5177290952478,0,0,1058.97236644038,"CUL7|9820","DOWN"
-4.17694742450816,8.0163111103562,-44.1567478264702,0,0,761.474605073441,"CXCL10|3627","DOWN"
-5.23175822923645,6.51296990019141,-46.4669271825492,0,0,826.774611397807,"CXCL13|10563","DOWN"
-7.8232571732756,6.5143333166379,-54.7168810350264,0,0,1064.77042835196,"CXCL17|284340","DOWN"
-5.58206716960923,8.50322739446824,-56.0380980162744,0,0,1103.26642763218,"CXCL9|4283","DOWN"
-4.08364234583969,5.04568545076397,-56.0858354733377,0,0,1104.65816202622,"CXCR3|2833","DOWN"
-3.87549145285708,5.50840729290634,-53.6110812554492,0,0,1032.59577770178,"CXCR6|10663","DOWN"
-2.9167679852056,10.8247446046109,-75.7710869037425,0,0,1672.92353172985,"CYB561|1534","DOWN"
-1.00147139103012,11.1076770488367,-45.9582832592789,0,0,812.327929673577,"DAP3|7818","DOWN"
-3.44151080946586,7.29483817155873,-58.5551410168314,0,0,1176.68829560715,"DAPP1|27071","DOWN"
-1.3347158850511,9.34238401343785,-45.5261525227634,0,0,800.083698676522,"DARS2|55157","DOWN"
-1.2713558313144,10.6385788931295,-54.4250641986875,0,0,1056.27502603511,"DAZAP1|26528","DOWN"
-1.23107787571556,10.5823760792203,-44.9826425624379,0,0,784.72379935054,"DCAF6|55827","DOWN"
-1.09596829191939,12.2741707003752,-45.7463956266023,0,0,806.320740709801,"DDOST|1650","DOWN"
-1.3559775512205,9.13308386988989,-46.6406798662488,0,0,831.717809888967,"DEDD2|162989","DOWN"
-4.93999136237901,4.33175431425707,-44.1476278463079,0,0,761.218515667052,"DEFB1|1672","DOWN"
-4.00575564262504,8.6153126146718,-90.9991394727882,0,0,2090.0576686768,"DENND2D|79961","DOWN"
-3.20082765094608,7.38591895512665,-46.6336205502132,0,0,831.516895443291,"DEPDC1|55635","DOWN"
-3.64488066820774,7.60047976708762,-54.2325314800534,0,0,1050.67170581436,"DERL3|91319","DOWN"
-2.50179933317365,12.9437752493898,-55.2972816177197,0,0,1081.67548240037,"DHCR24|1718","DOWN"
-1.55442903729759,11.4460800488846,-65.0512772959506,0,0,1365.82906680634,"DIAPH1|1729","DOWN"
-3.58684138995222,7.88969796376334,-49.0138388615271,0,0,899.607476197767,"DLGAP5|9787","DOWN"
-4.86447139352246,7.4771663476285,-50.7482982169751,0,0,949.596696319155,"DMKN|93099","DOWN"
-4.54523140868314,5.80216441075867,-75.6238316468747,0,0,1668.76888786572,"DNAH14|127602","DOWN"
-1.49276890609842,10.1302275863108,-67.6575487710217,0,0,1441.24181771203,"DNAJC21|134218","DOWN"
-3.16318124329461,6.49550459821417,-49.5581185401544,0,0,915.264740211085,"DOK2|9046","DOWN"
-6.05622001412299,6.58240486204975,-67.1732906528187,0,0,1427.25920103026,"DPT|1805","DOWN"
-4.55297971569246,9.52171907087334,-64.3094967664543,0,0,1344.30106397493,"DSC2|1824","DOWN"
-3.72165879514657,3.97059534005536,-45.3589827093256,0,0,795.354517388501,"DSCR6|53820","DOWN"
-8.91395015163214,10.1068013622385,-136.432379628976,0,0,3168.38323497062,"DSG2|1829","DOWN"
-6.99129398784031,12.186158472087,-108.227518528619,0,0,2528.41789385635,"DSP|1832","DOWN"
-2.07613174721155,9.15282131942853,-52.9116464719396,0,0,1012.27279249752,"DTX2|113878","DOWN"
-1.7236307378038,10.8175423475719,-49.9443930985078,0,0,926.393687961245,"DTX3L|151636","DOWN"
-1.39576323950855,10.4584260253629,-48.3867357884867,0,0,881.604911480204,"DUS1L|64118","DOWN"
