"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id","regulation"
4.09922564295209,9.41522997832336,53.2688514383101,0,0,1022.64882017487,"ARNT2|9915","UP"
-1.87496437545438,11.4635453395158,-46.726649573756,0,0,834.165120258155,"ARPC1B|10095","DOWN"
-2.00529472559442,5.12765641630653,-46.9487822933799,0,0,840.493131068059,"ARPM1|84517","DOWN"
8.28744168112463,2.16986025640214,149.749673792749,0,0,3440.06638035199,"ARPP21|10777","UP"
-2.3806529238268,10.2272591085265,-45.6918456859793,0,0,804.775272612236,"ARSD|414","DOWN"
3.55595314585464,1.69147190219891,48.5483523515994,0,0,886.240532727188,"ARSF|416","UP"
-3.37089229362772,5.96117652619219,-44.1793805054608,0,0,762.110193625658,"ASAM|79827","DOWN"
1.30185970194352,8.87614673815214,49.7915016113255,0,0,921.987106400295,"ASB1|51665","UP"
1.28796541438976,8.62185219039413,61.7497521610509,0,0,1269.84310011082,"ASB3|51130","UP"
2.48681453127022,1.05738743792183,43.4708925196193,0,0,742.256712343252,"ASB5|140458","UP"
7.70215661779752,3.91032321111431,65.661070845431,0,0,1383.5067045865,"ASCL1|429","UP"
-2.63284963963983,8.63307640925207,-46.2533297612881,0,0,820.703516506871,"ASF1B|55723","DOWN"
2.55332167992026,4.51277695786478,43.6366431415135,0,0,746.893373251798,"ASGR1|432","UP"
1.87843652889045,1.11485958344546,43.7663227045491,0,0,750.524467207448,"ASIP|434","UP"
4.06112409651723,3.18875046653611,61.7153637330309,0,0,1268.84135305286,"ASPA|443","UP"
4.83044856619526,1.34681898072145,119.260541551414,0,0,2789.85277075277,"ASPDH|554235","UP"
-3.03968378246297,8.56157976904842,-44.9010015746746,0,0,782.420588326144,"ASPM|259266","DOWN"
-4.46507780318991,7.86872096278168,-46.5043228452103,0,0,827.838157556958,"ASPN|54829","DOWN"
9.19729964251357,4.49020222186384,106.527369790797,0,0,2486.8047425049,"ASTN1|460","UP"
3.77288896507621,7.58458814736195,53.1272743600446,0,0,1018.53553102133,"ASTN2|23245","UP"
4.11618041799631,3.27721619336969,58.4142795533372,0,0,1172.57839473951,"ASXL3|80816","UP"
10.3324889767621,2.83321392684253,131.203637518547,0,0,3056.62624488329,"ATCAY|85300","UP"
-1.07366778445396,8.64421725640393,-45.337740475875,0,0,794.753887299106,"ATF1|466","DOWN"
