"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id","regulation"
7.39547833643165,2.06272106860656,109.623454658564,0,0,2512.0347641676,"?|553137","UP"
5.7274516616836,1.37618469884667,75.2754326289091,0,0,1634.63008186829,"A1CF|29974","UP"
-1.13084250872424,10.2017432746176,-44.3449491237826,0,0,760.904745420211,"AAGAB|79719","DOWN"
3.56342116095593,6.03739799741182,47.7618934720733,0,0,856.325664361846,"ABCB1|5243","UP"
2.07060716058763,7.50251008369247,52.7531203182472,0,0,997.775473130758,"ABHD6|57406","UP"
2.59649592226269,10.0113208882246,51.1397681088332,0,0,951.865754977031,"ACAA2|10449","UP"
-1.67318029389619,10.6710845958025,-49.8033066761662,0,0,913.954717357113,"ACACA|31","DOWN"
3.48709951969859,8.93682650436157,80.4747064985507,0,0,1776.40864714011,"ACAD11|84129","UP"
5.95439909673155,4.16988004310635,56.7174427249163,0,0,1110.97374087339,"ACADL|33","UP"
8.09685111792371,2.57615341636046,85.4077817016197,0,0,1908.17748655415,"ACMSD|130013","UP"
10.6506742927229,1.99793418850019,178.719321725014,0,0,3874.68676239192,"ACSM2A|123876","UP"
10.1339253657269,1.80785747247174,171.862151032299,0,0,3759.24488515308,"ACSM2B|348158","UP"
5.97335362522254,3.99728332572223,74.0424745228898,0,0,1600.60517666893,"ACSM5|54988","UP"
4.80671748408658,4.70840766943641,48.1076747905196,0,0,866.059504200354,"ACY3|91703","UP"
4.52204790733455,2.33338683914358,50.4648744911069,0,0,932.705683429505,"ADH6|130","UP"
-2.7882426779022,5.71357717969724,-46.9390898302917,0,0,833.214914754121,"ADPRHL1|113622","DOWN"
4.1947102190001,4.03508879540308,53.2774498493818,0,0,1012.72236045702,"ADRA1B|147","UP"
2.4249334088389,0.535295162382358,49.649189126611,0,0,897.10415157221,"AFM|173","UP"
2.56570011025048,2.73502609370612,53.7206689873797,0,0,1025.3651841752,"AGBL3|340351","UP"
3.01957128912993,5.93769852923215,44.2186955248776,0,0,757.409976953126,"AGMAT|79814","UP"
-9.33773330995861,9.16391137630588,-56.9445134193161,0,0,1117.46502419838,"AGR2|10551","DOWN"
8.77342732665793,1.74703199414957,142.803239604054,0,0,3225.7287501897,"AGXT2|64902","UP"
1.6343807237184,8.73728930889541,49.4722595621413,0,0,904.584342264928,"AGXT2L2|85007","UP"
5.37520230974824,5.59111146441759,43.9710353771989,0,0,750.561919519847,"ALDH1L1|10840","UP"
-6.79324066151555,7.64055623899749,-53.6786087729573,0,0,1024.16512477895,"ALDH3B2|222","DOWN"
5.53015699723975,4.06717242169422,70.8111118941054,0,0,1510.76535929225,"ALDH8A1|64577","UP"
6.58721162165933,3.1276980541128,63.675625579516,0,0,1309.51987459488,"ALDOB|229","UP"
4.34322183077663,1.13002793242073,49.1072716225228,0,0,894.263704492484,"ALPI|248","UP"
5.7203992728195,5.85216015360333,68.2507239454721,0,0,1438.95734439661,"ALPK2|115701","UP"
2.30145176457665,9.007811198861,53.5486839736771,0,0,1020.45849463328,"AMACR|23600","UP"
3.4110166638704,8.16672887410966,59.5715559196399,0,0,1192.54582530871,"ANGPT2|285","UP"
4.36614302572633,1.36743962122977,65.6156264515084,0,0,1364.5600777462,"ANGPTL3|27329","UP"
5.39220243045954,9.03965008357976,57.9859613459157,0,0,1147.23663202522,"ANGPTL4|51129","UP"
6.00242768938553,2.31837102587134,53.9417736466621,0,0,1031.67466795929,"ANKS4B|257629","UP"
3.99447929556868,2.83342899160733,46.3602383280879,0,0,817.002934390763,"ANO4|121601","UP"
1.40476904561369,10.9452722295672,44.2702107192359,0,0,758.835644736826,"ANO6|196527","UP"
5.41964383113381,2.92944579637731,53.9930900990369,0,0,1033.13926194057,"ANXA13|312","UP"
2.86492751523179,11.3945141190748,64.613873535776,0,0,1336.16436058624,"ANXA4|307","UP"
-3.20151512156319,9.99714892017676,-56.9926176747075,0,0,1118.84019930843,"AP1M2|10053","DOWN"
3.78374087197037,7.64823214541649,54.6228459955784,0,0,1051.118801783,"APLN|8862","UP"
3.48478350443783,9.04117644005549,60.0738476860253,0,0,1206.89016742668,"APOLD1|81575","UP"
3.47969351715773,5.45631174435308,56.9109715723451,0,0,1116.50615284789,"APOM|55937","UP"
2.7720171883482,8.01658613770632,52.3191066411456,0,0,985.412117496029,"ARHGAP24|83478","UP"
-2.092377347538,8.14448402222512,-48.9263558082274,0,0,889.152254927692,"ARHGAP39|80728","DOWN"
3.03704679213233,5.81478737844325,48.4596228516281,0,0,875.979213305046,"ARHGAP6|395","UP"
-2.47882362696775,8.83891250623523,-48.6470520291337,0,0,881.26678501541,"ARHGEF19|128272","DOWN"
1.8185678929794,8.69509179358771,49.1955411791337,0,0,896.758636672483,"ARSB|411","UP"
3.51473792337683,1.56671944256749,44.607116757966,0,0,768.169556042715,"ARSF|416","UP"
5.80481804553192,3.33825364524243,79.5603965003894,0,0,1751.6845559046,"ASPA|443","UP"
3.85531075010596,1.02748920992737,74.5209760237354,0,0,1613.82737886473,"ASPDH|554235","UP"
-2.36033341856789,10.0308491300491,-51.8632186628927,0,0,972.435412004579,"ATAD2|29028","DOWN"
3.43671134718932,5.37756418073244,50.9638180113724,0,0,946.867721526537,"ATP1B2|482","UP"
5.08633416000277,3.07221064566038,58.0156859387923,0,0,1148.08629406964,"ATP2B2|491","UP"
-4.89705922760626,7.24001504486055,-55.2275319757693,0,0,1068.39148243497,"ATP2C2|9914","DOWN"
4.19248721725332,1.10028862410766,85.6420386885568,0,0,1914.36458752675,"AVPR1B|553","UP"
-1.25604584643656,9.57771919735692,-45.4124656851689,0,0,790.549966127363,"B3GALNT2|148789","DOWN"
1.6469732770027,8.88737461092489,51.5227359980616,0,0,962.750834326115,"B3GNT1|11041","UP"
-2.47804838530926,9.91288643437445,-50.7935315670584,0,0,942.032446017443,"BAIAP2L1|55971","DOWN"
6.56546667024196,5.29348180370157,54.4783050287841,0,0,1046.99123258861,"BBOX1|8424","UP"
1.59044044037213,6.86757938975155,44.6739962736371,0,0,770.024498427485,"BBS12|166379","UP"
4.24593501587185,3.61137972037621,43.6030642073584,0,0,740.405471645666,"BCMO1|53630","UP"
-2.73684014564661,8.57224671371682,-46.3985970318025,0,0,818.075991966829,"BDH1|622","DOWN"
1.94065913275403,9.13647110655867,52.9799758434045,0,0,1004.24100050588,"BDH2|56898","UP"
6.87582546235989,5.82088928229548,68.9421801285807,0,0,1458.39965859369,"BHMT2|23743","UP"
9.90018384580858,3.36476109642353,111.27498146897,0,0,2550.56897113725,"BHMT|635","UP"
-4.78162727413197,6.52374327759309,-70.4110947720594,0,0,1499.58084332082,"BIK|638","DOWN"
2.01153394089114,8.68770195548523,51.9656518283105,0,0,975.350214673776,"BIVM|54841","UP"
-2.42433117841497,7.35171956935877,-45.2646119709346,0,0,786.434177819467,"BLM|641","DOWN"
-4.79909553231387,6.63476261102559,-44.4210565868833,0,0,763.01263895592,"BNIPL|149428","DOWN"
-1.33220449878301,9.07104896976605,-44.8817131030138,0,0,775.789904454329,"BRCC3|79184","DOWN"
-2.6704422556306,8.58559808100439,-44.5117975561122,0,0,765.526991600602,"BUB1|699","DOWN"
-2.7934729475181,8.34287655073618,-45.9974102442675,0,0,806.862257105883,"BUB1B|701","DOWN"
-1.82961574296722,10.6921029635612,-55.7047248822316,0,0,1082.02705760474,"BZW2|28969","DOWN"
4.76806031714957,2.99447999995121,55.4132947790868,0,0,1073.69914831138,"C10orf108|414235","UP"
2.7238823787857,9.13818269728726,69.7966612786523,0,0,1482.37584021495,"C11orf54|28970","UP"
-2.9895495067941,7.04157148112103,-54.447260405848,0,0,1046.1047775573,"C11orf82|220042","DOWN"
4.71132825999587,1.81488700733014,49.8973880574022,0,0,916.619292471885,"C12orf27|283460","UP"
4.36345334583233,1.66274762047035,53.5796658659524,0,0,1005.97440792929,"C12orf39|80763","UP"
9.15713214925831,2.26195740347905,118.27381085339,0,0,2710.21048894972,"C14orf105|55195","UP"
-3.11589409154319,6.66929084097901,-56.4192264697357,0,0,1102.44893744726,"C16orf59|80178","DOWN"
-4.39050125924215,6.08831789437216,-45.2801068344114,0,0,786.865363043923,"C19orf46|163183","DOWN"
2.0069078828519,0.907283538533129,47.1379638252829,0,0,838.793936788554,"C19orf69|100170765","UP"
7.67877756690653,3.94494731217469,73.4859065084485,0,0,1585.19855993506,"C19orf77|284422","UP"
-1.79163266482937,7.83120669057001,-51.1906025044184,0,0,953.310113202379,"C1orf112|55732","DOWN"
-3.10601476838891,5.91389435233019,-53.3194106854493,0,0,1013.91899110085,"C1orf135|79000","DOWN"
-3.21073973337215,8.21846014653552,-73.5521867458948,0,0,1587.03481387335,"C1orf172|126695","DOWN"
-6.05983049085078,5.48195248834109,-78.3447031357079,0,0,1718.67012360291,"C20orf151|140893","DOWN"
2.33880400078836,5.93915361843365,43.8977214705047,0,0,748.536600462727,"C20orf160|140706","UP"
1.94093649892712,2.72577407945328,44.9466895281859,0,0,777.594702938658,"C20orf202|400831","UP"
4.7269723787834,1.74917495340938,78.3742683082087,0,0,1719.47489890235,"C21orf62|56245","UP"
2.83272227323401,6.6566748130051,63.2665121814699,0,0,1297.88828585384,"C21orf7|56911","UP"
4.4327568573224,2.99303060150167,66.9058625415708,0,0,1401.04485923653,"C22orf45|646023","UP"
1.95779380849579,8.66962548414472,60.3041819141846,0,0,1213.46606622312,"C2orf67|151050","UP"
2.7592232370797,4.06447515181734,53.777198397205,0,0,1026.97816932496,"C4orf12|404201","UP"
2.60612553316581,3.27602522452831,53.0282858703805,0,0,1005.61814247738,"C4orf38|152641","UP"
3.45688696027076,2.99466932270797,50.1188404429396,0,0,922.893932854391,"C4orf49|84709","UP"
3.89827341857736,1.55136594076816,59.92329342454,0,0,1202.5912533215,"C4orf6|10141","UP"
-2.92955476249437,7.22827563780724,-54.0716598048473,0,0,1035.38182875871,"C6orf132|647024","DOWN"
-4.49038731494001,6.4925819021575,-59.2942588512379,0,0,1184.62462859562,"C6orf168|84553","DOWN"
2.64214157684004,9.43532285089925,47.3809915413914,0,0,845.617683551729,"C7orf68|29923","UP"
2.28618523455976,0.94947429028389,43.3963821474116,0,0,734.71067297247,"C9|735","UP"
-3.25429369581061,8.38631300534761,-57.229642787863,0,0,1125.61615895943,"C9orf140|89958","DOWN"
3.6193149476709,4.05853774818173,55.2368480876581,0,0,1068.65765085172,"C9orf66|157983","UP"
6.24285856832454,1.21444018977866,118.814062715449,0,0,2722.29086602228,"C9orf71|169693","UP"
4.56811133438321,2.87572399117807,65.7548587111784,0,0,1368.50218107618,"CABP1|9478","UP"
1.64452655186946,8.01127901040904,44.368234930065,0,0,761.549580461738,"CAMK1|8536","UP"
2.38785025422773,1.38242842038102,51.6309805485906,0,0,965.829010905267,"CASP12|120329","UP"
-2.48879108517854,9.0448554535496,-46.0009158284154,0,0,806.960153950479,"CASZ1|54897","DOWN"
-5.04849507869095,7.49461961028224,-60.1350762949433,0,0,1208.63833226306,"CBLC|23624","DOWN"
1.94809717227846,9.37315730013462,45.8262205644265,0,0,802.083573762934,"CBX7|23492","UP"
-1.70009762059835,8.72415833361166,-48.5984377041752,0,0,879.895007901041,"CCDC21|64793","DOWN"
1.30885145815086,10.4857223197753,43.4529217738068,0,0,736.267815552241,"CCDC50|152137","UP"
5.51749022951523,1.52574986060368,69.0203118352449,0,0,1460.59431587921,"CCL14-CCL15|348249","UP"
4.66436348568654,2.27920457873599,46.8902141344736,0,0,831.844501787559,"CCL15|6359","UP"
-2.32667633530176,9.69838722615259,-46.8739200279624,0,0,831.387697552441,"CCNB1|891","DOWN"
-3.00903242403169,8.59008906556431,-48.0217329250148,0,0,863.639078654349,"CCNB2|9133","DOWN"
-2.65876306347822,8.71910614723536,-62.1201500364624,0,0,1265.25663197471,"CCNF|899","DOWN"
1.53073585934293,10.6327104347655,44.4400701126946,0,0,763.539382434466,"CCNG1|900","UP"
2.46322850339431,9.97109748735529,47.8429165909457,0,0,858.605385454615,"CD34|947","UP"
5.03958513231743,4.53776655715087,52.1252536099729,0,0,979.892870987409,"CD70|970","UP"
-3.16023271634323,9.12367632609133,-47.5775084028473,0,0,851.140255346312,"CDC20|991","DOWN"
-2.90150857284229,6.92009004500918,-43.4904759939457,0,0,737.302386057188,"CDC25A|993","DOWN"
-2.73136017175542,6.22881666405854,-44.2577825263129,0,0,758.491660093876,"CDC25C|995","DOWN"
-2.11198711839299,8.6344694959201,-43.5066922996761,0,0,737.749198174455,"CDC42BPG|55561","DOWN"
-2.68957367392325,8.79213518096536,-46.5835809470833,0,0,823.253333010954,"CDCA5|113130","DOWN"
-2.72623806522168,8.51196830071469,-50.0054592366187,0,0,919.680923988586,"CDCA8|55143","DOWN"
10.3074300094955,3.121498368674,102.409702822966,0,0,2339.77790703616,"CDH16|1014","UP"
4.72159060937597,6.72850466344761,45.8702255885858,0,0,803.311586676335,"CDH2|1000","UP"
-5.85396434185131,9.69138528681129,-58.7791631208811,0,0,1169.90705501474,"CDH3|1001","DOWN"
5.88852136428984,6.64820748414106,79.4079430510175,0,0,1747.55313577417,"CDH6|1004","UP"
5.62019129809597,2.45913117878449,51.3478718696493,0,0,957.779600512756,"CDHR2|54825","UP"
8.86570283503247,3.34284118311499,79.0960665750308,0,0,1739.09357716469,"CDHR5|53841","UP"
3.57200623481632,9.46483193925632,64.2080379753242,0,0,1324.64489890244,"CDK18|5129","UP"
-2.5279267525925,9.42049827257016,-46.5676519019675,0,0,822.807345269783,"CDK1|983","DOWN"
-9.6844993322173,8.92249965795652,-60.8339029029852,0,0,1228.58401838793,"CEACAM6|4680","DOWN"
-3.09578134549226,6.80106418886412,-43.3305830986825,0,0,732.899205789086,"CENPA|1058","DOWN"
-2.67439572749459,7.96218806972505,-44.515346568206,0,0,765.625357221479,"CENPE|1062","DOWN"
-2.92757140599505,10.2946141557064,-49.368646013304,0,0,901.653359651568,"CENPF|1063","DOWN"
2.26170166365915,10.3687407290794,55.8276174334281,0,0,1085.53918625416,"CES2|8824","UP"
3.66420960794346,4.38900061535284,55.3889125973939,0,0,1073.00246113992,"CETP|1071","UP"
-2.26643554333207,7.97987717067034,-51.8921493215377,0,0,973.258596783713,"CHAF1B|8208","DOWN"
4.19750943695174,3.74120929807591,59.2628593478408,0,0,1183.72758965614,"CHST13|166012","UP"
-3.96786642975532,5.48046161837398,-44.4084658661929,0,0,762.66386106405,"CHST6|4166","DOWN"
2.13037517363886,0.642717577914964,47.4164665137238,0,0,846.614300056306,"CIB4|130106","UP"
-4.15609370142488,6.32100880733237,-45.2423341075845,0,0,785.81429713918,"CILP2|148113","DOWN"
-5.43598899923751,7.74641392104924,-47.7544051394131,0,0,856.115002173532,"CKMT1B|1159","DOWN"
2.55080023224744,8.37863812703266,55.6513345572627,0,0,1080.50128429892,"CLCN5|1184","UP"
7.79102486464946,5.07161578984544,57.0302497809696,0,0,1119.91600539771,"CLDN2|9075","UP"
2.40392183378893,8.5676504549695,45.890382832266,0,0,803.87418401079,"CLEC14A|161198","UP"
6.84151737830388,4.44247083568647,94.5585202212391,0,0,2144.92547851055,"CLEC18A|348174","UP"
7.31371024389021,3.54313766330555,96.5852579269089,0,0,2195.96369607659,"CLEC18B|497190","UP"
7.26598013195553,2.16572001521008,107.576718955728,0,0,2463.8152505795,"CLEC18C|283971","UP"
7.70032072959771,2.70487374715809,81.6365273765191,0,0,1807.6922031701,"CLRN3|119467","UP"
2.08637030127561,6.29287843905957,45.1594974803502,0,0,783.509987591813,"CLYBL|171425","UP"
2.4251594306249,12.2061722273439,76.7234995858744,0,0,1674.39993269389,"CNDP2|55748","UP"
-5.76054375296358,8.08746468644266,-109.506103143066,0,0,2509.28396476519,"CNKSR1|10256","DOWN"
6.82530956746782,5.53472543603425,75.9309559841391,0,0,1652.65948928325,"COL23A1|91522","UP"
-3.15622658035076,9.46394002573416,-63.6128704961852,0,0,1307.73618337251,"CORO2A|7464","DOWN"
-6.27044900233974,10.2293233522709,-53.5051669133908,0,0,1019.21712443165,"CRABP2|1382","DOWN"
6.34724307352126,2.208564398189,74.0138049574251,0,0,1599.81227279184,"CREB3L3|84699","UP"
2.13272462073962,10.9386653234455,44.5870069005604,0,0,767.611929367694,"CRIM1|51232","UP"
5.71111426033336,9.10272562240067,60.5304542498792,0,0,1219.9246910532,"CRYAB|1410","UP"
2.88102634606024,8.92164240932286,65.0969751252275,0,0,1349.86544089036,"CRYL1|51084","UP"
2.522004098616,9.76598703421987,58.7161829621942,0,0,1168.10728478051,"CRYZ|1429","UP"
1.7474134868191,0.326295250102427,62.8191877512946,0,0,1262.11907001745,"CTSL3|392360","UP"
7.78409879218314,5.69400000980331,111.840631135726,0,0,2563.69048779112,"CUBN|8029","UP"
-7.6454184512031,6.80300605960923,-47.7425541156511,0,0,855.781620530719,"CXCL17|284340","DOWN"
2.54699386487913,8.20339793245945,46.6577445425423,0,0,825.330199233101,"CXorf36|79742","UP"
1.29767201663604,12.1499607288298,47.5336937282911,0,0,849.908600605556,"CYB5R3|1727","UP"
3.49663893844983,1.51769047198783,56.1503638197364,0,0,1094.76373149169,"CYP3A7|1551","UP"
7.16866242699553,2.27668894755956,80.6928365890934,0,0,1782.29355605988,"CYP4A11|1579","UP"
4.61841773553119,2.34488270647472,62.2330894565731,0,0,1268.47388284885,"CYP8B1|1582","UP"
4.23283286022077,6.67492472335433,53.7406209087321,0,0,1025.93447155142,"CYS1|192668","UP"
3.17965895056402,10.4440544590912,59.9914631247575,0,0,1204.5378301493,"DAB2|1601","UP"
4.73672354324244,1.10766170899782,89.4040618856733,0,0,2012.82637558397,"DAO|1610","UP"
1.09007280709497,11.0423561239536,43.6383008197331,0,0,741.377077476896,"DARS|1615","UP"
6.61788539891749,3.61413887115914,49.6177527750475,0,0,908.701485353024,"DDC|1644","UP"
-3.16482836046669,7.76295072208942,-43.5092544148316,0,0,737.819796865131,"DGAT2|84649","DOWN"
3.11373508742064,1.79762742857757,54.9475690097997,0,0,1060.39348232946,"DGCR10|26222","UP"
5.11708993961007,5.69604422687785,54.3691430347878,0,0,1043.87430613927,"DGCR5|26220","UP"
3.70007990612044,4.10613611646082,46.0747505762684,0,0,809.022430809499,"DGCR9|25787","UP"
-2.34410269924804,13.0525291932433,-48.734966056223,0,0,883.748059100663,"DHCR24|1718","DOWN"
5.06422559647442,4.24495066940056,59.9989992595215,0,0,1204.75301696074,"DHDPSL|112817","UP"
6.14324853728863,3.6056024059051,60.826313825945,0,0,1228.36748553274,"DIRAS2|54769","UP"
-1.30683693208916,10.7153811057819,-43.8539525839494,0,0,747.327887279769,"DKC1|1736","DOWN"
-3.05880802732904,8.09484983578654,-46.1642325049753,0,0,811.522689038664,"DLGAP5|9787","DOWN"
2.74267403075392,8.28557423730791,52.8991726464595,0,0,1001.93781057874,"DLL4|54567","UP"
6.85212154324531,4.58860835479509,84.4776778942886,0,0,1883.54815423887,"DMGDH|29958","UP"
-1.36202812338469,8.73310227805372,-53.5845090647943,0,0,1021.48049265005,"DOLPP1|57171","DOWN"
3.10577143639659,3.60473117963696,46.9140720548928,0,0,832.513413045191,"DPF3|8110","UP"
7.75036712268435,2.80824412176701,92.2072276492106,0,0,2085.07336734066,"DPYS|1807","UP"
5.03997499852338,3.72121451803497,56.3268127310871,0,0,1099.80730806916,"DSCAML1|57453","UP"
2.61506390756716,9.27228273935961,46.3741809189858,0,0,817.39294733938,"DYSF|8291","UP"
-2.22038061096946,10.003658007612,-45.4406101918905,0,0,791.333766766322,"ECT2|1894","DOWN"
3.36546960552365,5.57067826952477,43.3486210595999,0,0,733.395722430199,"EDA2R|60401","UP"
4.40065267930772,7.81191011484244,61.199452603775,0,0,1239.01189475261,"EDNRB|1910","UP"
-1.87158196300876,8.28519496058917,-45.6501654830331,0,0,797.173124288583,"EFNA4|1945","DOWN"
-4.73001126272613,6.26549213905025,-47.9223636018572,0,0,860.841420500227,"EGFL6|25975","DOWN"
3.63352066483888,10.1295855159705,45.5172486233045,0,0,793.46863619168,"EGLN3|112399","UP"
3.64302452898022,3.26543894564856,43.6535070987939,0,0,741.796435672657,"EGOT|100126791","UP"
-6.68730738199996,8.85116770090154,-58.5654515012789,0,0,1163.79965758715,"EHF|26298","DOWN"
2.9679329192467,8.7506545931239,57.957473619686,0,0,1146.42231928408,"EHHADH|1962","UP"
2.87527762118445,7.87881612968118,45.5765842231096,0,0,795.122064708907,"ELOVL7|79993","UP"
2.62987100834341,8.67253444629152,46.8621302252359,0,0,831.057190576998,"ELTD1|64123","UP"
6.7265760627119,3.86170353130637,65.5991105053624,0,0,1364.09238288854,"EMX2|2018","UP"
7.09135413140579,4.28809174178737,64.819873162901,0,0,1342.00821392336,"EMX2OS|196047","UP"
-1.70946866253891,11.5844601364554,-43.683435777544,0,0,742.621919953066,"ENAH|55740","DOWN"
5.19131390794527,1.92927840110399,60.8487778315309,0,0,1229.00842753058,"ENAM|10117","UP"
2.02181718587836,11.3229931725059,46.7651390706748,0,0,828.338830320893,"ENG|2022","UP"
5.73135752059104,7.98049688586358,86.9183745596079,0,0,1947.96014705519,"ENPEP|2028","UP"
3.67799195910172,9.46307912720395,49.4849492308783,0,0,904.943363859152,"ENPP2|5168","UP"
8.07181230069311,5.04986616310454,68.4646982471061,0,0,1444.97762902633,"ENPP3|5169","UP"
3.78703539350485,1.12361415132833,60.5543295025019,0,0,1220.60609726376,"ENPP7|339221","UP"
