"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id","regulation"
-4.24888084430635,8.31135004301184,-68.7178879999935,0,0,1447.85915306825,"KIF4A|24137","DOWN"
-3.22790990817663,8.85234243905842,-56.5553391268914,0,0,1103.77731335626,"KIFC1|3833","DOWN"
5.09601069718311,4.70862454930561,65.3527629159335,0,0,1353.36609361233,"KLHDC8A|55220","UP"
6.43982172290395,3.96303425531251,74.7752430692248,0,0,1615.68774791056,"KLHL14|57565","UP"
1.21580416684377,9.27338383177066,53.5155242623402,0,0,1017.32172119101,"KLRAQ1|129285","UP"
-2.37880548762988,11.2120504875599,-53.5257844434942,0,0,1017.61318467017,"KPNA2|3838","DOWN"
4.02667249802948,1.32137392116027,62.1145908741712,0,0,1261.80354992654,"KRT27|342574","UP"
3.61266501343468,3.29237927243377,43.6309833692253,0,0,740.023562620094,"KY|339855","UP"
-4.54482043108785,9.19780645794069,-44.3283899726142,0,0,759.230558432939,"LAMA3|3909","DOWN"
6.02106857437681,3.65750282700298,70.2885662163527,0,0,1491.68057844041,"LCN10|414332","UP"
6.92474083309753,4.54556984265126,84.685420634405,0,0,1882.32215314954,"LCN12|286256","UP"
4.44513687516974,1.31814046991481,59.5203576908708,0,0,1188.13829124501,"LCN6|158062","UP"
2.90465156598869,0.710216029039154,60.7229595288964,0,0,1222.31284333207,"LCN8|138307","UP"
1.76403167697456,8.80725416540772,46.6505010826614,0,0,823.687975017513,"LHPP|64077","UP"
-1.60803096201893,7.53201266345664,-44.6683422872942,0,0,768.620257504605,"LIN9|286826","DOWN"
5.45087140580585,7.2175410195287,60.6506192434449,0,0,1220.25825177026,"LIPG|9388","UP"
4.47824738290873,1.97926858715744,53.2580945984542,0,0,1010.01000580405,"LIX1|167410","UP"
1.62542617988946,10.1054226286407,52.9593471436563,0,0,1001.52769442551,"LMBRD1|55788","UP"
-2.54043928320288,9.8798506659891,-52.6345424742857,0,0,992.309448539696,"LMNB1|4001","DOWN"
6.32127662415979,7.21524361011649,45.3064807662703,0,0,786.291466815163,"LMO3|55885","UP"
2.15498160078383,5.8044224765837,53.8725050324397,0,0,1027.4644983198,"LOC282997|282997","UP"
8.59393302663003,3.27013518259109,88.4532923076106,0,0,1980.75102063397,"LOC286002|286002","UP"
3.43343306982128,7.48990507870964,50.2545577829757,0,0,924.923327515952,"LOC399959|399959","UP"
5.00235678465629,1.5481279839394,62.176874408981,0,0,1263.56931408612,"LOC400794|400794","UP"
3.73557699502531,5.28301829878841,47.1416374190361,0,0,837.408306564594,"LOC643008|643008","UP"
2.25579268729578,3.62772446254753,49.7880641935198,0,0,911.756308199608,"LOC728723|728723","UP"
-2.44716112504586,5.29930765403849,-48.9942465452506,0,0,889.388758886886,"LOC729234|729234","DOWN"
2.78488340945213,9.31125094388769,57.2016680794419,0,0,1122.1721681042,"LPCAT2|54947","UP"
5.76981490893114,4.12434430822171,81.395438161609,0,0,1795.00933675731,"LRRC2|79442","UP"
2.11087377816883,5.67394333041766,47.9329622656326,0,0,859.569997706206,"LRRC29|26231","UP"
3.4869829177458,4.74998631429385,43.420782693619,0,0,734.249864321503,"LRRN3|54674","UP"
-4.99329064415413,5.46796942620733,-48.1141602255932,0,0,864.653603591627,"LYPD6|130574","DOWN"
-6.1199295251868,5.88440916725007,-61.3480068026093,0,0,1240.05838363002,"LYPD6B|130576","DOWN"
-1.65840712273257,10.6076404007541,-45.7080316179458,0,0,797.440040020386,"LYPLA1|10434","DOWN"
4.02313364750249,1.32586768475839,70.8345977062423,0,0,1506.86779469428,"MAB21L2|10586","UP"
-2.73691759959688,8.40828684976487,-52.7008537014112,0,0,994.191072506856,"MAD2L1|4085","DOWN"
4.39079264175202,2.53229210124505,43.9254269021627,0,0,748.123325711001,"MAG|4099","UP"
1.88504159261969,10.15527247478,64.1087056183873,0,0,1318.25214852526,"MAPKAPK3|7867","UP"
2.29576451383235,9.02716165373956,43.590203600374,0,0,738.902872345464,"MBIP|51562","UP"
-3.5997318022794,7.19911472914016,-52.7660515490401,0,0,996.041280549292,"MCM10|55388","DOWN"
2.45525604035624,1.25306702121841,54.4557997501507,0,0,1044.04516716762,"MDS2|259283","UP"
-4.13792361560142,7.91513130130009,-60.8501146315766,0,0,1225.92388543353,"MELK|9833","DOWN"
3.01308764155656,10.4272354845087,54.7690348358836,0,0,1052.95250400264,"METTL7A|25840","UP"
-1.59131128073155,8.41453327064274,-51.7252217698576,0,0,966.526888771845,"METTL8|79828","DOWN"
7.39557416242799,2.01119147083178,118.236063767722,0,0,2697.06584697548,"MGAT4C|25834","UP"
3.70758580638665,2.07409592042822,44.3231884808571,0,0,759.087025154244,"MIOX|55586","UP"
-3.89464560597902,10.3911639093691,-61.8847652123346,0,0,1255.28656867914,"MKI67|4288","DOWN"
-2.23766274820702,8.64932434635945,-44.2301275933747,0,0,756.519743036766,"MLF1IP|79682","DOWN"
-1.61301095343824,11.6347115510462,-57.2206923710946,0,0,1122.71360434375,"MPZL1|9019","DOWN"
2.97252745735769,1.26318787740353,46.7967367456441,0,0,827.770314675938,"MRGPRE|116534","UP"
1.49525164499282,9.67193644562447,47.4440047605544,0,0,845.868561177642,"MRPS6|64968","UP"
-2.28016783215646,6.80801690531934,-47.8243305607259,0,0,856.523837883291,"MTBP|27085","DOWN"
1.32116164280023,12.0891215005919,54.4636983397512,0,0,1044.26974969085,"MTCH1|23787","UP"
-1.74093447419187,9.21095341297082,-46.125651867786,0,0,809.05719037113,"MTFR1|9650","DOWN"
-2.73280840443313,10.4311267787417,-63.5762038530115,0,0,1303.19669262622,"MTHFD2|10797","DOWN"
1.6841327191321,9.58836221347929,45.9571076278875,0,0,804.366026765287,"MTHFR|4524","UP"
6.14336018764393,6.49340255500497,46.1086027466429,0,0,808.582492298438,"MUC15|143662","UP"
2.48608071407103,11.1129784870342,54.0471862170556,0,0,1032.42902721113,"MXRA7|439921","UP"
-4.81387008630985,9.42814561953746,-55.6210219079663,0,0,1077.18910387444,"MYBL2|4605","DOWN"
5.73922657706846,2.48501633977394,89.4999216870469,0,0,2007.78809620117,"MYL4|4635","UP"
-1.90033920602967,9.19846654979826,-46.2033023285561,0,0,811.219667942513,"NCAPG2|54892","DOWN"
-3.77131004953877,8.27064162787494,-64.0133183011543,0,0,1315.55632267124,"NCAPG|64151","DOWN"
-3.90840321622123,7.87489864102498,-64.0660987400614,0,0,1317.04805619346,"NCAPH|23397","DOWN"
4.23629468777103,5.95073625572542,46.8418486966524,0,0,829.030167302566,"NCRNA00086|399668","UP"
-3.22014223155947,7.70639658888258,-51.636060518503,0,0,964.001025775701,"NDC80|10403","DOWN"
-1.74057251683139,9.17227694201181,-52.8865743706203,0,0,999.46197236563,"NDE1|54820","DOWN"
1.27182059413393,11.4882128436449,45.1814548229181,0,0,782.824744965218,"NDFIP1|80762","UP"
-3.84004481337854,5.40613976346374,-56.903467356523,0,0,1113.68521403448,"NEIL3|55247","DOWN"
-4.79717605546135,7.96618023234612,-80.9904381735994,0,0,1784.17540394811,"NEK2|4751","DOWN"
-1.05274318310449,9.73469933974121,-45.2430894286547,0,0,784.53348055187,"NFATC2IP|84901","DOWN"
1.95195512407854,9.95446658964232,57.8945455612629,0,0,1141.89055734332,"NIPAL3|57185","UP"
8.91361982528611,4.94112290174716,44.0634216119936,0,0,751.924146774289,"NKX2-1|7080","UP"
2.05569070661951,8.77783243942279,46.0329037229968,0,0,806.475247829985,"NOD1|10392","UP"
3.20887554735893,12.5056684689526,62.3460336236951,0,0,1268.36425400127,"NPC2|10577","UP"
4.52101413605998,4.58145732039823,48.3965293112518,0,0,872.581940409166,"NPM2|10361","UP"
-4.17971340453573,7.6070680447096,-65.3007239671369,0,0,1351.89904437239,"NUF2|83540","DOWN"
-3.41488201291059,9.30594954942617,-61.0762373620225,0,0,1232.3442229397,"NUSAP1|51203","DOWN"
5.99870519107349,4.83249452828205,52.2870572770827,0,0,982.452424158438,"ODZ1|10178","UP"
-3.72347274526848,6.07757059672794,-58.4992667659774,0,0,1159.09690495079,"OIP5|11339","DOWN"
3.56625695817471,2.35731652375589,44.0292764611922,0,0,750.98339947369,"OR2W3|343171","UP"
2.13479062839675,0.382220363726803,57.4804226396624,0,0,1111.42664158875,"OR4D10|390197","UP"
0.964481272193745,0.179607670569156,44.2053027483757,0,0,746.763893791836,"OR4D6|219983","NS"
-3.08418174621964,6.91057523522565,-45.0172521624303,0,0,778.275039426422,"ORC1L|4998","DOWN"
-3.63718113794791,6.3943914360908,-46.0133126673973,0,0,805.930006541524,"OSR2|116039","DOWN"
6.58331058198412,1.40914215172891,118.053528595389,0,0,2613.35800683298,"OTOS|150677","UP"
-1.89641613370095,6.31973335397257,-45.4172148609616,0,0,789.363696517277,"OTUB2|78990","DOWN"
-4.37924134669621,4.59411660033395,-46.4554707502277,0,0,818.247389612945,"OTX1|5013","DOWN"
-1.44712620771549,11.4160818993481,-44.6654893143224,0,0,768.541384996526,"PAICS|10606","DOWN"
8.17935477742579,7.07248364498192,98.0345092584377,0,0,2223.20348250493,"PAX8|7849","UP"
-3.90080841065857,7.43775490877907,-59.8987439683277,0,0,1198.89492845333,"PBK|55872","DOWN"
2.4608711982178,9.12113389459776,48.7861883879497,0,0,883.534904401431,"PBX3|5090","UP"
1.83758734680888,11.6626178792754,47.3303708939687,0,0,842.687919989785,"PBXIP1|57326","UP"
6.57952930329815,4.0018508944205,53.6803970117879,0,0,1022.0057091724,"PCP4|5121","UP"
9.32145999551505,3.59791040819624,66.3104743690875,0,0,1380.3357844667,"PCSK2|5126","UP"
-4.51005041262912,7.95341674636741,-55.0084466695459,0,0,1059.76188973445,"PCSK6|5046","DOWN"
4.81615455212605,6.09127038849805,67.9348506356915,0,0,1425.94163761445,"PDE1A|5136","UP"
3.7180677366167,8.79188253283166,56.5314704297169,0,0,1103.09800794806,"PDE5A|8654","UP"
6.09978370862848,5.95121941435731,76.4735903738231,0,0,1662.12981644648,"PDE8B|8622","UP"
2.01037056157753,12.6463050194014,61.5183331746733,0,0,1244.89178855464,"PEBP1|5037","UP"
0.962399274048154,10.8257707659612,44.5284340943642,0,0,764.753811151807,"PEF1|553115","NS"
2.78582619478945,9.15277451562816,51.1789782603685,0,0,951.059084814247,"PGCP|10404","UP"
1.38978663609445,10.119409301653,51.4563463989146,0,0,958.911169335039,"PHF1|5252","UP"
1.95377694307958,9.5550675940456,50.5209455482603,0,0,932.449125330134,"PHF17|79960","UP"
4.16439406869249,5.02292820289265,59.0130815820095,0,0,1173.71286734975,"PHYHIP|9796","UP"
-7.86476571135847,7.56294113045383,-66.5723701965182,0,0,1387.70081458145,"PITX1|5307","DOWN"
-3.3535725121978,8.05036317530847,-51.214348219191,0,0,952.060136898384,"PKMYT1|9088","DOWN"
-4.03264724436915,8.69106016706124,-65.6371752912757,0,0,1361.38120575099,"PLK1|5347","DOWN"
-4.16746677213605,7.53812647277503,-47.7520781393164,0,0,854.49845428841,"PLXNB3|5365","DOWN"
-1.18591091062523,10.0122115560881,-46.9482235061135,0,0,832.001844430296,"PMM2|5373","DOWN"
-1.74943597688879,7.57299956784049,-44.2505697076046,0,0,757.083568317717,"POC1A|25886","DOWN"
-1.67911959621705,9.8952953914434,-43.9063830653437,0,0,747.599033333498,"POLE|5426","DOWN"
-4.09005352510959,6.83281368050508,-58.4243734741092,0,0,1156.96616985094,"POLQ|10721","DOWN"
3.98730351562668,10.6008011944179,88.185503248265,0,0,1973.81192076804,"PPAP2B|8613","UP"
-3.10788513907211,9.68247396564544,-58.4383889659554,0,0,1157.36492009871,"PRC1|9055","DOWN"
3.20374951687058,9.33753112020832,48.1857506593018,0,0,866.662994012977,"PROS1|5627","UP"
-3.78574640500564,6.00146041301136,-47.1856087156465,0,0,838.638007745,"PRR11|55771","DOWN"
3.63111546287333,0.908910827264289,55.0397778965201,0,0,1060.65309418295,"PSG1|5669","UP"
-3.73315410536471,8.53750690365531,-47.4951007910882,0,0,847.299200363016,"PTGES|9536","DOWN"
-4.75655642781899,7.3679025033407,-54.8020677852073,0,0,1053.89196721402,"PTK6|5753","DOWN"
3.09866586711508,9.54573277033799,53.9745785454671,0,0,1030.36537644483,"PTPRM|5797","UP"
-2.66755239422101,6.6213254644817,-51.6964384053146,0,0,965.711434646476,"PVT1|5820","DOWN"
2.26365444375478,0.614313059942744,44.7226042147467,0,0,770.120595347606,"PWRN1|791114","UP"
-3.86181699680448,10.2674595009695,-71.6241337399862,0,0,1528.78299762851,"PYCR1|5831","DOWN"
1.34707539332101,11.0842161986329,53.7463450828117,0,0,1023.87951259564,"RAB11B|9230","UP"
-2.99805401227822,9.50723166150368,-66.9833196380505,0,0,1399.24839567318,"RACGAP1|29127","DOWN"
-3.01022038706838,7.27035853552371,-49.9619108961474,0,0,916.661372087726,"RAD51|5888","DOWN"
-2.53388615261432,7.63535903476973,-43.9934983927897,0,0,749.997859576361,"RAD51AP1|10635","DOWN"
-2.26722777745706,7.04170537921253,-48.5816436504575,0,0,877.783619631264,"RAD54B|25788","DOWN"
3.95216153187498,8.26337709143136,68.3462972846118,0,0,1437.46386129195,"RAPGEF3|10411","UP"
4.36572203816671,2.16317744962119,54.7664726501329,0,0,1052.87963586542,"RASGEF1C|255426","UP"
-2.13864759092058,9.74868051008235,-49.8408608620466,0,0,913.245722279984,"RCC1|1104","DOWN"
3.37190094651992,7.47623797431792,53.571313318873,0,0,1018.90657566106,"RGAG4|340526","UP"
4.32865444204079,5.04416821674025,45.5760275667589,0,0,793.772725748078,"RGN|9104","UP"
1.4417449256074,11.247960282309,47.87598707651,0,0,857.972199394464,"RHBDD2|57414","UP"
4.10509578585769,5.09830538584687,45.1180775476753,0,0,781.068247523409,"RIC3|79608","UP"
2.30958281727773,7.20431693809072,47.9516898297084,0,0,860.095259586953,"RILP|83547","UP"
7.50451174429039,1.80014442104149,133.358725878067,0,0,3020.21940994353,"RMST|196475","UP"
1.44825915554518,0.280982105779136,44.2507979450697,0,0,757.089863824389,"RNASE11|122651","UP"
1.26012741524473,9.32377350287381,48.1170320609691,0,0,864.734200329786,"RNF146|81847","UP"
-1.33023104198348,11.5238861765865,-48.7875591925091,0,0,883.573460546077,"ROD1|9991","DOWN"
2.59332919493522,9.93420310784815,44.4628722117431,0,0,762.942972134501,"RPS6KA2|6196","UP"
-4.06446391334912,9.6310518992398,-62.6775258930368,0,0,1277.75717280362,"RRM2|6241","DOWN"
5.21723696259516,1.15664114875776,117.213128909869,0,0,2674.26204155536,"RSPH6A|81492","UP"
-1.46874395997764,10.0914399695001,-50.7789144161011,0,0,939.741564375302,"RUSC1|23623","DOWN"
7.65339473914851,3.29671103197886,78.1892536301349,0,0,1708.74518298318,"RXRG|6258","UP"
2.13143385035992,10.8307096844059,47.5894021821698,0,0,849.940269436321,"S100A13|6284","UP"
6.40732708547969,7.26747974794239,51.8167554682239,0,0,969.120392355284,"S100A1|6271","UP"
5.5897056969814,2.19616928959575,89.8878132125021,0,0,2017.77431136138,"S100A5|6276","UP"
-7.02372064277831,7.40358545971757,-48.6340206030345,0,0,879.255970791732,"S100P|6286","DOWN"
6.53150241970729,5.13515151195291,58.2155420619384,0,0,1151.02448781975,"SALL1|6299","UP"
3.32396368552654,8.75864465059663,46.7714175361473,0,0,827.063321564977,"SCD5|79966","UP"
-4.29526385905503,12.3630280481357,-64.9212732702508,0,0,1341.19701894083,"SCD|6319","DOWN"
4.54232746147847,4.10732957464338,45.6811803663287,0,0,796.693876740217,"SCN4A|6329","UP"
3.9639544313172,2.76110474570459,62.8635539275873,0,0,1283.0262418817,"SCXB|642658","UP"
-2.96840128579577,8.47449868903494,-44.1270745211459,0,0,753.678361628549,"SECTM1|6398","DOWN"
-4.1705042813301,9.64362485964563,-48.1106655566144,0,0,864.555528394448,"SEMA3C|10512","DOWN"
2.12410849164835,8.25964459700299,60.3450091324904,0,0,1211.57669450219,"SERGEF|26297","UP"
8.98733968362122,4.54440751158808,44.5784025192485,0,0,766.134385209067,"SFTA3|253970","UP"
-3.70216007249833,5.88570428819126,-58.789296107625,0,0,1167.34757816216,"SGOL1|151648","DOWN"
-2.42354925141019,7.68387263075271,-58.9919427122192,0,0,1173.11163567637,"SGOL2|151246","DOWN"
3.50329728205094,9.23115266764503,50.6826552092731,0,0,937.019940953264,"SH3BGRL2|83699","UP"
-3.21321744890733,7.48794278104482,-57.3050721730234,0,0,1125.1150623539,"SHCBP1|79801","DOWN"
3.34614122316926,7.58237110556925,43.6488216685415,0,0,740.513871894306,"SHE|126669","UP"
-3.71282434868138,6.76982512712882,-56.6457809572052,0,0,1106.35131147792,"SKA1|220134","DOWN"
-3.86702217841352,7.00902004078872,-63.0935506882852,0,0,1289.53853745181,"SKA3|221150","DOWN"
3.82879722164641,4.29851943900515,46.7615316335861,0,0,826.787295738682,"SLC16A11|162515","UP"
2.64303965174564,9.39292103886342,64.0733662920734,0,0,1317.25344766179,"SLC17A5|26503","UP"
-2.57900963993186,11.5019655228942,-53.7631473890989,0,0,1024.35694293824,"SLC1A5|6510","DOWN"
1.6871786317225,10.596094316431,49.4209622877836,0,0,901.406128516172,"SLC25A23|79085","UP"
2.83701656150364,9.92885011291032,57.5762758910284,0,0,1132.8333544239,"SLC25A29|123096","UP"
2.09871703077043,7.90153561641272,52.8799878504032,0,0,999.275018131871,"SLC25A42|284439","UP"
-1.71577995646625,8.78574726175817,-44.9394561599305,0,0,776.120807515555,"SLC25A43|203427","DOWN"
6.97014956699502,4.84392688824299,72.2464738662026,0,0,1546.01893034083,"SLC26A4|5172","UP"
8.10561073249358,4.05021560149502,93.9388888153799,0,0,2120.95987075162,"SLC26A7|115111","UP"
5.70332462432726,3.74170085600205,44.5945475798442,0,0,766.580535275506,"SLC27A6|28965","UP"
6.94906653901174,3.81219744385177,64.2638610206757,0,0,1322.63611343254,"SLC30A2|7780","UP"
1.7657210419785,9.74914803982033,44.4846589450411,0,0,763.544656847048,"SLC39A10|57181","UP"
-2.37830831135696,6.97770584039101,-43.7690255597672,0,0,743.81918516912,"SLC45A3|85414","DOWN"
1.56829925455649,9.60993292567813,48.2341891666779,0,0,868.022838921172,"SLC48A1|55652","UP"
2.43195767492729,8.33905984621924,58.3217654387411,0,0,1154.04682620467,"SLC4A5|57835","UP"
2.50910026965687,10.0957906475434,61.4157696338131,0,0,1241.98143344473,"SLC5A3|6526","UP"
-2.0198035753092,9.95817782856932,-43.7290598179578,0,0,742.719964847206,"SLC5A6|8884","DOWN"
3.71905923826001,5.12799145433696,53.1349940154071,0,0,1006.51442366838,"SLC6A12|6539","UP"
5.48597254329153,2.10688379191126,90.3214756888682,0,0,2028.91704637956,"SLC6A13|6540","UP"
5.47200261901587,4.43434006280101,53.5705824100076,0,0,1018.88581136809,"SLIT1|6585","UP"
1.5538591319029,8.27663824132341,50.0326815393106,0,0,918.65879401859,"SMCR7|125170","UP"
1.23992265926923,0.302541693218542,47.0518537283774,0,0,824.029310568717,"SNORD115-26|100033802","UP"
2.43074705517348,8.87389206174652,53.946504276608,0,0,1029.56749041745,"SNTA1|6640","UP"
2.05719570060002,11.4922072071843,79.4810677409376,0,0,1743.63788032949,"SNX1|6642","UP"
4.52136838665323,8.22747840284378,98.7756573635564,0,0,2241.48129534944,"SNX22|79856","UP"
1.96523996091825,8.76333334785527,46.3853996917027,0,0,816.293791335224,"SNX25|83891","UP"
1.58931295742007,11.1841370675196,67.3312115397412,0,0,1409.01513198118,"SNX5|27131","UP"
-2.57286625011878,9.2332570049071,-45.7725927831076,0,0,799.234502047664,"SPAG5|10615","DOWN"
-3.84877800618294,6.5013966215408,-68.1553525908838,0,0,1432.11815758326,"SPC25|57405","DOWN"
-2.66716784057994,10.2692423737137,-55.0020803940931,0,0,1059.5808056223,"SQLE|6713","DOWN"
5.62107658911845,4.33970354928306,86.8452483496282,0,0,1938.95203951616,"SRL|6345","UP"
-1.51963514461135,10.4404555992614,-50.994788291732,0,0,945.847274277994,"SRPK1|6732","DOWN"
4.99232351255118,1.30547838872469,64.9672609539062,0,0,1342.49449857993,"SSX1|6756","UP"
1.58623901232357,0.366714422918551,57.3954799640555,0,0,1127.68804983319,"SSX8|280659","UP"
3.89726363427076,8.76021982048835,54.8944897366306,0,0,1056.52057681991,"ST3GAL5|8869","UP"
5.28167132752628,6.46207017501249,47.6986590392204,0,0,853.001349232792,"ST6GAL2|84620","UP"
3.53305653075051,5.48009526205133,53.3953370202513,0,0,1013.90779112083,"ST6GALNAC3|256435","UP"
-4.57090389770304,7.17186412655052,-58.4924579732886,0,0,1158.90319596267,"STEAP1|26872","DOWN"
-2.85613319065551,7.98559408153999,-57.6800892193644,0,0,1135.78771442843,"STIL|6491","DOWN"
5.3904323001749,3.06357835120158,48.6211473992355,0,0,878.894073441624,"STK32A|202374","UP"
1.46566490609719,10.3366312050951,60.592671829355,0,0,1218.61233029527,"STX12|23673","UP"
4.87798287351198,4.92112028568995,47.2490105067039,0,0,840.411475514005,"STXBP6|29091","UP"
-3.94081128463456,6.16891471788973,-52.9994333499782,0,0,1002.66566553214,"STYK1|55359","DOWN"
2.27150451254862,5.12128746742334,51.2062189184716,0,0,951.830052338069,"SUGT1L1|283507","UP"
0.907849066589684,10.1821380629291,45.6098667275568,0,0,794.712619783626,"SYF2|25949","NS"
3.76508028805341,4.24933341664093,62.9461094798723,0,0,1285.36405630814,"SYPL2|284612","UP"
4.92815711293798,2.88022530045326,46.8497009061196,0,0,829.24948177991,"SYT14|255928","UP"
