"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id","regulation"
-1.8065767876567,7.84183290876932,-50.3708745661583,0,0,928.208833343971,"C1orf112|55732","DOWN"
-1.14582335946051,8.17922137658978,-44.935139268306,0,0,776.001294677922,"C1orf131|128061","DOWN"
-2.70233420639225,5.9992529378011,-45.7961610383173,0,0,799.889711488036,"C1orf135|79000","DOWN"
-3.21443401532027,7.53178115945164,-48.6736088024408,0,0,880.36898567112,"C20orf54|113278","DOWN"
-1.54736339343189,10.8431653284799,-49.0482086254557,0,0,890.907626305087,"C22orf9|23313","DOWN"
-2.79903723867072,6.93903738156059,-57.2161909592319,0,0,1122.58549309109,"C9orf100|84904","DOWN"
-2.95212672076904,8.4569262989988,-51.9479953635582,0,0,972.839670880919,"C9orf140|89958","DOWN"
-7.14649729548864,6.21404631680715,-54.6797368947393,0,0,1050.41296347583,"CAPN13|92291","DOWN"
-3.29476125983236,6.64694783472546,-44.7944733117545,0,0,772.108432330321,"CARD14|79092","DOWN"
-3.41545834573085,6.96902956163004,-46.7251606748471,0,0,825.771874051619,"CASC5|57082","DOWN"
-2.49337405069934,9.06213704834817,-45.2336895761614,0,0,784.272848410591,"CASZ1|54897","DOWN"
-5.27446675831996,7.49591372211087,-62.9899042789697,0,0,1286.60411568413,"CBLC|23624","DOWN"
-2.60528939643772,5.8747823349326,-56.8557328355671,0,0,1112.32665770147,"CCDC138|165055","DOWN"
-1.53321895706699,7.96163455699634,-44.2149704880629,0,0,756.101728045507,"CCDC99|54908","DOWN"
-3.90596424826774,3.8823179797434,-44.7769052599503,0,0,771.622445796952,"CCL11|6356","DOWN"
-3.55309911623722,8.53111919362969,-59.8442369107499,0,0,1197.34562552812,"CCNA2|890","DOWN"
-3.26359909386336,8.57218088053196,-51.8865622209523,0,0,971.098575808467,"CCNB2|9133","DOWN"
-3.1185315506039,8.66669152238752,-73.4925047561854,0,0,1580.4228107385,"CCNF|899","DOWN"
-3.44594480170061,9.10200846721242,-51.6775479563412,0,0,965.176277788923,"CDC20|991","DOWN"
-4.25031761159326,6.01188826863741,-69.2882859638101,0,0,1463.79561757891,"CDC25C|995","DOWN"
-2.98125549813702,8.57086960574293,-47.6211943016842,0,0,850.830870614396,"CDC6|990","DOWN"
-3.95971868316592,6.80471009541371,-59.6893318476328,0,0,1192.94223604235,"CDCA2|157313","DOWN"
-2.92815760998133,7.56619967039015,-47.111653381004,0,0,836.569895375595,"CDCA3|83461","DOWN"
-3.54208661438798,8.67874742688367,-60.6467788955821,0,0,1220.14917473402,"CDCA5|113130","DOWN"
-3.3780539232144,8.43011749364763,-62.1009943621493,0,0,1261.418062492,"CDCA8|55143","DOWN"
-3.0840534229921,9.35212345306782,-56.620053172843,0,0,1105.61908982232,"CDK1|983","DOWN"
-3.96262274353228,6.96066575234388,-65.7673247657557,0,0,1365.04735137991,"CDKN3|1033","DOWN"
-4.30206829894295,6.63548991028408,-59.3764967526172,0,0,1184.04783186502,"CENPA|1058","DOWN"
-3.73066363893856,7.8169422623245,-61.5544247765324,0,0,1245.91583858087,"CENPE|1062","DOWN"
-4.20100232757844,10.1173614903287,-69.0593048394463,0,0,1457.40108825149,"CENPF|1063","DOWN"
-4.00072166790151,5.41378774850102,-60.6859265333784,0,0,1221.26106069603,"CENPI|2491","DOWN"
-1.84551265801971,7.51022169707169,-56.2505062911251,0,0,1095.10191634879,"CENPL|91687","DOWN"
-3.81215784253867,8.39049194634937,-61.5278457722711,0,0,1245.16170010514,"CEP55|55165","DOWN"
-4.08917347095977,6.90575531396235,-65.2961828944935,0,0,1351.77101770913,"CKAP2L|150468","DOWN"
-3.0179290921772,7.49995732247955,-43.3429940721255,0,0,732.115063830702,"DAPP1|27071","DOWN"
-1.4562554853477,9.37740022303016,-43.8865020136063,0,0,747.051753320805,"DARS2|55157","DOWN"
-1.90872816900327,8.10726163502775,-48.2477940050651,0,0,868.404816504185,"DBF4|10926","DOWN"
-4.27552289374504,7.34785314163109,-65.1047182406643,0,0,1346.37194376864,"DEPDC1|55635","DOWN"
-3.36975262577717,12.9096659121675,-68.2030943650886,0,0,1433.45499254817,"DHCR24|1718","DOWN"
-3.7964640379882,6.76574904174282,-63.3455995825349,0,0,1296.67242293794,"DIAPH3|81624","DOWN"
-4.32996538658388,7.91890036030359,-63.1747964478744,0,0,1291.83840858272,"DLGAP5|9787","DOWN"
-2.68267985676253,7.05582117701292,-56.8926801371776,0,0,1113.37820253577,"DNA2|1763","DOWN"
-2.81799456736655,7.197013704529,-54.7316827825888,0,0,1051.8902308011,"DSCC1|79075","DOWN"
-2.93248797178158,8.56950854769037,-52.9354458787276,0,0,1000.84921237712,"DTL|51514","DOWN"
-2.81408032956586,7.21665888830014,-45.2633389058123,0,0,785.094984516411,"E2F2|1870","DOWN"
-3.77951349603039,6.44516137286562,-55.2120030708231,0,0,1065.5522655494,"E2F8|79733","DOWN"
-3.14319475752563,9.87592360039067,-63.6934791665327,0,0,1306.51365416108,"ECT2|1894","DOWN"
-2.65124272286337,9.52247858992443,-46.1585841110901,0,0,809.974224471874,"EIF4EBP1|1978","DOWN"
-2.94334991693069,6.19789759346429,-51.3376156964073,0,0,955.549457363143,"EME1|146956","DOWN"
-2.02284592138332,8.62360792748844,-50.9013612114917,0,0,943.204457870676,"ENTPD7|57089","DOWN"
-4.24850829921287,8.05784625069668,-57.1158842112169,0,0,1119.73072630313,"EPR1|8475","DOWN"
-3.15001144814102,6.67837593649202,-51.8964540042996,0,0,971.378909042719,"ERCC6L|54821","DOWN"
-3.62234260686978,6.56876469589734,-60.4116095382764,0,0,1213.4688591948,"ESCO2|157570","DOWN"
-4.37366355132433,7.86600944285472,-66.2760801560411,0,0,1379.36822049302,"ESPL1|9700","DOWN"
-4.24669553809842,7.24438564128353,-65.9538500919708,0,0,1370.29971003643,"EXO1|9156","DOWN"
-2.66852344507409,8.51213518351813,-53.8163200521202,0,0,1025.86787697938,"EZH2|2146","DOWN"
-3.49569813580227,6.8703324872832,-63.1458935221896,0,0,1291.02027176631,"FAHD2B|151313","DOWN"
-1.61791682050648,9.58378429067999,-54.1215973289558,0,0,1034.54408336627,"FAM189B|10712","DOWN"
-3.21681887836751,5.9331918799742,-53.6441312747841,0,0,1020.97533630314,"FAM54A|113115","DOWN"
-3.38456614178391,6.53819262409948,-51.1153785561061,0,0,949.259249627728,"FAM64A|54478","DOWN"
-3.57996970694741,4.51642097973885,-56.5301297736904,0,0,1103.05985280387,"FAM72A|729533","DOWN"
-3.45836700026866,6.73559717295989,-55.9846972977612,0,0,1087.53755398172,"FAM72B|653820","DOWN"
-3.60226299844185,5.72668990998505,-56.1851086807866,0,0,1093.24079359904,"FAM72D|728833","DOWN"
-4.63370981609558,8.12022261093866,-63.1522909478448,0,0,1291.20136299927,"FAM83D|81610","DOWN"
-5.36241756176181,5.99060676553638,-46.7978064162536,0,0,827.800184921132,"FAM83E|54854","DOWN"
-2.46319422959882,4.67796548760258,-45.6202641078847,0,0,795.001441045211,"FANCB|2187","DOWN"
-2.54404482249616,9.66843883919844,-54.3869725806883,0,0,1042.08824865448,"FANCI|55215","DOWN"
-2.69939494777648,12.5041378151217,-44.9974725864496,0,0,777.727245987189,"FASN|2194","DOWN"
-1.79315424376555,9.64717013073242,-44.8784526604141,0,0,774.432177572374,"FEN1|2237","DOWN"
-7.59366736674723,8.8691590231936,-58.1268408348489,0,0,1148.50060454777,"FOXA1|3169","DOWN"
-4.04657714833379,9.52490771747389,-60.1684012110046,0,0,1206.55855053715,"FOXM1|2305","DOWN"
-3.35444387627669,6.13275434386696,-56.2370787845217,0,0,1094.71978653144,"FRK|2444","DOWN"
-7.48255068266472,10.0282973437727,-64.0484331517578,0,0,1316.54878979862,"FXYD3|5349","DOWN"
-1.84523484130506,8.40203310428389,-46.4947294534866,0,0,819.342190168965,"GEN1|348654","DOWN"
-2.87480350594669,8.2248316066884,-53.6034153571254,0,0,1019.81857500766,"GINS1|9837","DOWN"
-1.82959307060065,11.2421670224418,-59.6665184088737,0,0,1192.29368584072,"GLT25D1|79709","DOWN"
-2.99420513634299,8.77386488539265,-67.3298428604664,0,0,1408.9767239645,"GPSM2|29899","DOWN"
-2.32928576043731,7.6264547947431,-45.5646443278309,0,0,793.456586720205,"GRTP1|79774","DOWN"
-3.20455605563646,5.71585470929719,-54.5692000148535,0,0,1047.269639495,"GSG2|83903","DOWN"
-1.25532589823563,8.42856476981771,-48.4411453794064,0,0,873.835354730226,"GTF2E1|2960","DOWN"
-3.63636102493972,7.48942710311462,-58.338948387329,0,0,1154.53571443852,"GTSE1|51512","DOWN"
-4.20272722975251,7.77571531696871,-64.3407796099321,0,0,1324.80899838927,"HJURP|55355","DOWN"
-3.46638274948112,7.68961459261484,-61.4265104277559,0,0,1242.28623297628,"HMMR|3161","DOWN"
-2.29080814139071,10.9541648310512,-52.8611171084607,0,0,998.739393447466,"HN1|51155","DOWN"
-4.65281403796029,4.29774093512749,-44.0588135255214,0,0,751.797176788186,"HNF4G|3174","DOWN"
-4.55810075878367,5.76052727712837,-44.1263724296575,0,0,753.659009195341,"HOXA10|3206","DOWN"
-3.75080619574937,5.25789507360119,-44.031713648353,0,0,751.050541369302,"HOXA7|3204","DOWN"
-3.98376002783672,6.75534217119005,-53.5813457956448,0,0,1019.19158868789,"HOXB7|3217","DOWN"
-5.45026617394978,4.86557640384295,-43.5157064564092,0,0,736.856283188617,"HOXC13|3229","DOWN"
-4.11478685638079,5.78444607563765,-46.6288191699993,0,0,823.082911673208,"HOXC6|3223","DOWN"
-4.08324459438984,4.61892145454374,-43.9191945715349,0,0,747.951738213767,"HOXC8|3224","DOWN"
-1.65013851383264,10.234096116997,-45.6254418767972,0,0,795.145275864093,"IMPDH1|3614","DOWN"
-3.90846087091206,8.79370965684054,-62.2475438445934,0,0,1265.5726324174,"IQGAP3|128239","DOWN"
-2.03102059277728,11.2710671899161,-56.2491412386427,0,0,1095.06306863697,"IRAK1|3654","DOWN"
-5.73044872886361,7.18231978778026,-56.4731877428158,0,0,1101.43928526109,"IRX5|10265","DOWN"
-1.30226923404618,9.64448889322482,-50.2461697328173,0,0,924.686433201077,"ISG20L2|81875","DOWN"
-3.78693205643546,7.23795281115657,-54.6127938070155,0,0,1048.50927980912,"KIAA0802|23255","DOWN"
-2.60613046914454,7.54047140272285,-43.9035633961284,0,0,747.521410440035,"KIAA1524|57650","DOWN"
-2.78733332153365,9.17981388177168,-54.8126182340812,0,0,1054.19202844778,"KIF11|3832","DOWN"
-4.48275427593307,7.10620749508157,-64.9211128291564,0,0,1341.19249210324,"KIF14|9928","DOWN"
-3.62562058315229,7.15813028236627,-57.1174103445367,0,0,1119.77416077847,"KIF15|56992","DOWN"
-4.05406714973822,7.51168657810623,-56.3390174583158,0,0,1097.62085732261,"KIF18B|146909","DOWN"
-3.88767876430056,8.48235488871323,-62.3245062303592,0,0,1267.75410972169,"KIF20A|10112","DOWN"
-4.13564544094963,8.44467289655281,-71.1809622878925,0,0,1516.48846743721,"KIF23|9493","DOWN"
-3.35915401248992,8.65047342918102,-52.4763178646822,0,0,987.820474766186,"KIF2C|11004","DOWN"
-4.24888084430635,8.31135004301184,-68.7178879999935,0,0,1447.85915306825,"KIF4A|24137","DOWN"
-3.22790990817663,8.85234243905842,-56.5553391268914,0,0,1103.77731335626,"KIFC1|3833","DOWN"
-2.37880548762988,11.2120504875599,-53.5257844434942,0,0,1017.61318467017,"KPNA2|3838","DOWN"
-4.54482043108785,9.19780645794069,-44.3283899726142,0,0,759.230558432939,"LAMA3|3909","DOWN"
-1.60803096201893,7.53201266345664,-44.6683422872942,0,0,768.620257504605,"LIN9|286826","DOWN"
-2.54043928320288,9.8798506659891,-52.6345424742857,0,0,992.309448539696,"LMNB1|4001","DOWN"
-2.44716112504586,5.29930765403849,-48.9942465452506,0,0,889.388758886886,"LOC729234|729234","DOWN"
-4.99329064415413,5.46796942620733,-48.1141602255932,0,0,864.653603591627,"LYPD6|130574","DOWN"
-6.1199295251868,5.88440916725007,-61.3480068026093,0,0,1240.05838363002,"LYPD6B|130576","DOWN"
-1.65840712273257,10.6076404007541,-45.7080316179458,0,0,797.440040020386,"LYPLA1|10434","DOWN"
-2.73691759959688,8.40828684976487,-52.7008537014112,0,0,994.191072506856,"MAD2L1|4085","DOWN"
-3.5997318022794,7.19911472914016,-52.7660515490401,0,0,996.041280549292,"MCM10|55388","DOWN"
-4.13792361560142,7.91513130130009,-60.8501146315766,0,0,1225.92388543353,"MELK|9833","DOWN"
-1.59131128073155,8.41453327064274,-51.7252217698576,0,0,966.526888771845,"METTL8|79828","DOWN"
-3.89464560597902,10.3911639093691,-61.8847652123346,0,0,1255.28656867914,"MKI67|4288","DOWN"
-2.23766274820702,8.64932434635945,-44.2301275933747,0,0,756.519743036766,"MLF1IP|79682","DOWN"
-1.61301095343824,11.6347115510462,-57.2206923710946,0,0,1122.71360434375,"MPZL1|9019","DOWN"
-2.28016783215646,6.80801690531934,-47.8243305607259,0,0,856.523837883291,"MTBP|27085","DOWN"
-1.74093447419187,9.21095341297082,-46.125651867786,0,0,809.05719037113,"MTFR1|9650","DOWN"
-2.73280840443313,10.4311267787417,-63.5762038530115,0,0,1303.19669262622,"MTHFD2|10797","DOWN"
-4.81387008630985,9.42814561953746,-55.6210219079663,0,0,1077.18910387444,"MYBL2|4605","DOWN"
-1.90033920602967,9.19846654979826,-46.2033023285561,0,0,811.219667942513,"NCAPG2|54892","DOWN"
-3.77131004953877,8.27064162787494,-64.0133183011543,0,0,1315.55632267124,"NCAPG|64151","DOWN"
-3.90840321622123,7.87489864102498,-64.0660987400614,0,0,1317.04805619346,"NCAPH|23397","DOWN"
-3.22014223155947,7.70639658888258,-51.636060518503,0,0,964.001025775701,"NDC80|10403","DOWN"
-1.74057251683139,9.17227694201181,-52.8865743706203,0,0,999.46197236563,"NDE1|54820","DOWN"
-3.84004481337854,5.40613976346374,-56.903467356523,0,0,1113.68521403448,"NEIL3|55247","DOWN"
-4.79717605546135,7.96618023234612,-80.9904381735994,0,0,1784.17540394811,"NEK2|4751","DOWN"
-1.05274318310449,9.73469933974121,-45.2430894286547,0,0,784.53348055187,"NFATC2IP|84901","DOWN"
-4.17971340453573,7.6070680447096,-65.3007239671369,0,0,1351.89904437239,"NUF2|83540","DOWN"
-3.41488201291059,9.30594954942617,-61.0762373620225,0,0,1232.3442229397,"NUSAP1|51203","DOWN"
-3.72347274526848,6.07757059672794,-58.4992667659774,0,0,1159.09690495079,"OIP5|11339","DOWN"
-3.08418174621964,6.91057523522565,-45.0172521624303,0,0,778.275039426422,"ORC1L|4998","DOWN"
-3.63718113794791,6.3943914360908,-46.0133126673973,0,0,805.930006541524,"OSR2|116039","DOWN"
-1.89641613370095,6.31973335397257,-45.4172148609616,0,0,789.363696517277,"OTUB2|78990","DOWN"
-4.37924134669621,4.59411660033395,-46.4554707502277,0,0,818.247389612945,"OTX1|5013","DOWN"
-1.44712620771549,11.4160818993481,-44.6654893143224,0,0,768.541384996526,"PAICS|10606","DOWN"
-3.90080841065857,7.43775490877907,-59.8987439683277,0,0,1198.89492845333,"PBK|55872","DOWN"
-4.51005041262912,7.95341674636741,-55.0084466695459,0,0,1059.76188973445,"PCSK6|5046","DOWN"
-7.86476571135847,7.56294113045383,-66.5723701965182,0,0,1387.70081458145,"PITX1|5307","DOWN"
-3.3535725121978,8.05036317530847,-51.214348219191,0,0,952.060136898384,"PKMYT1|9088","DOWN"
-4.03264724436915,8.69106016706124,-65.6371752912757,0,0,1361.38120575099,"PLK1|5347","DOWN"
-4.16746677213605,7.53812647277503,-47.7520781393164,0,0,854.49845428841,"PLXNB3|5365","DOWN"
-1.18591091062523,10.0122115560881,-46.9482235061135,0,0,832.001844430296,"PMM2|5373","DOWN"
-1.74943597688879,7.57299956784049,-44.2505697076046,0,0,757.083568317717,"POC1A|25886","DOWN"
-1.67911959621705,9.8952953914434,-43.9063830653437,0,0,747.599033333498,"POLE|5426","DOWN"
-4.09005352510959,6.83281368050508,-58.4243734741092,0,0,1156.96616985094,"POLQ|10721","DOWN"
-3.10788513907211,9.68247396564544,-58.4383889659554,0,0,1157.36492009871,"PRC1|9055","DOWN"
-3.78574640500564,6.00146041301136,-47.1856087156465,0,0,838.638007745,"PRR11|55771","DOWN"
-3.73315410536471,8.53750690365531,-47.4951007910882,0,0,847.299200363016,"PTGES|9536","DOWN"
-4.75655642781899,7.3679025033407,-54.8020677852073,0,0,1053.89196721402,"PTK6|5753","DOWN"
-2.66755239422101,6.6213254644817,-51.6964384053146,0,0,965.711434646476,"PVT1|5820","DOWN"
-3.86181699680448,10.2674595009695,-71.6241337399862,0,0,1528.78299762851,"PYCR1|5831","DOWN"
-2.99805401227822,9.50723166150368,-66.9833196380505,0,0,1399.24839567318,"RACGAP1|29127","DOWN"
-3.01022038706838,7.27035853552371,-49.9619108961474,0,0,916.661372087726,"RAD51|5888","DOWN"
-2.53388615261432,7.63535903476973,-43.9934983927897,0,0,749.997859576361,"RAD51AP1|10635","DOWN"
-2.26722777745706,7.04170537921253,-48.5816436504575,0,0,877.783619631264,"RAD54B|25788","DOWN"
-2.13864759092058,9.74868051008235,-49.8408608620466,0,0,913.245722279984,"RCC1|1104","DOWN"
-1.33023104198348,11.5238861765865,-48.7875591925091,0,0,883.573460546077,"ROD1|9991","DOWN"
-4.06446391334912,9.6310518992398,-62.6775258930368,0,0,1277.75717280362,"RRM2|6241","DOWN"
-1.46874395997764,10.0914399695001,-50.7789144161011,0,0,939.741564375302,"RUSC1|23623","DOWN"
-7.02372064277831,7.40358545971757,-48.6340206030345,0,0,879.255970791732,"S100P|6286","DOWN"
-4.29526385905503,12.3630280481357,-64.9212732702508,0,0,1341.19701894083,"SCD|6319","DOWN"
-2.96840128579577,8.47449868903494,-44.1270745211459,0,0,753.678361628549,"SECTM1|6398","DOWN"
-4.1705042813301,9.64362485964563,-48.1106655566144,0,0,864.555528394448,"SEMA3C|10512","DOWN"
-3.70216007249833,5.88570428819126,-58.789296107625,0,0,1167.34757816216,"SGOL1|151648","DOWN"
-2.42354925141019,7.68387263075271,-58.9919427122192,0,0,1173.11163567637,"SGOL2|151246","DOWN"
-3.21321744890733,7.48794278104482,-57.3050721730234,0,0,1125.1150623539,"SHCBP1|79801","DOWN"
-3.71282434868138,6.76982512712882,-56.6457809572052,0,0,1106.35131147792,"SKA1|220134","DOWN"
-3.86702217841352,7.00902004078872,-63.0935506882852,0,0,1289.53853745181,"SKA3|221150","DOWN"
-2.57900963993186,11.5019655228942,-53.7631473890989,0,0,1024.35694293824,"SLC1A5|6510","DOWN"
-1.71577995646625,8.78574726175817,-44.9394561599305,0,0,776.120807515555,"SLC25A43|203427","DOWN"
-2.37830831135696,6.97770584039101,-43.7690255597672,0,0,743.81918516912,"SLC45A3|85414","DOWN"
-2.0198035753092,9.95817782856932,-43.7290598179578,0,0,742.719964847206,"SLC5A6|8884","DOWN"
-2.57286625011878,9.2332570049071,-45.7725927831076,0,0,799.234502047664,"SPAG5|10615","DOWN"
-3.84877800618294,6.5013966215408,-68.1553525908838,0,0,1432.11815758326,"SPC25|57405","DOWN"
-2.66716784057994,10.2692423737137,-55.0020803940931,0,0,1059.5808056223,"SQLE|6713","DOWN"
-1.51963514461135,10.4404555992614,-50.994788291732,0,0,945.847274277994,"SRPK1|6732","DOWN"
-4.57090389770304,7.17186412655052,-58.4924579732886,0,0,1158.90319596267,"STEAP1|26872","DOWN"
-2.85613319065551,7.98559408153999,-57.6800892193644,0,0,1135.78771442843,"STIL|6491","DOWN"
-3.94081128463456,6.16891471788973,-52.9994333499782,0,0,1002.66566553214,"STYK1|55359","DOWN"
-2.47777516089602,9.63142883566037,-52.1969273614046,0,0,979.896616622416,"TACC3|10460","DOWN"
-2.09284978624729,9.26658578651816,-53.4429739328811,0,0,1015.26086471422,"TBC1D8|11138","DOWN"
-1.56548706140672,8.55267685406788,-47.2255380007217,0,0,839.754853989083,"TDP1|55775","DOWN"
-6.27094384133003,8.6424902150892,-66.5502888739187,0,0,1387.08001695968,"TFAP2A|7020","DOWN"
-2.9003276169736,9.94172535997708,-50.6943569588101,0,0,937.350763458168,"TK1|7083","DOWN"
-2.74634423407358,10.1159666549317,-48.1128699463536,0,0,864.617392759091,"TMEM132A|54972","DOWN"
-1.60276299524054,7.86680521120537,-46.21668600764,0,0,811.592463933963,"TMEM206|55248","DOWN"
-1.89708347411421,8.41816922934797,-48.4073173223329,0,0,872.884994690316,"TMEM48|55706","DOWN"
-2.5277743212469,9.23083440945874,-56.4778823505683,0,0,1101.57289313151,"TMEM97|27346","DOWN"
-3.85015782817263,10.8585333922387,-60.9761249355144,0,0,1229.50191790297,"TOP2A|7153","DOWN"
-1.79049700424421,13.3022479630538,-56.1053544061872,0,0,1090.97113820381,"TPM4|7171","DOWN"
-4.02152069493143,9.96237360924929,-65.0389439946687,0,0,1344.51669583338,"TPX2|22974","DOWN"
-2.24087442134945,8.58650313993535,-45.6589879582284,0,0,796.077248600081,"TRAF5|7188","DOWN"
-4.36896682477808,8.12412827342182,-73.7523579806223,0,0,1587.57937941111,"TRIP13|9319","DOWN"
-4.22890000583896,7.64409193381337,-58.9644367847212,0,0,1172.32930054672,"TROAP|10024","DOWN"
-2.53657768890836,8.61796581155272,-58.3988637113491,0,0,1156.2403933377,"TTC39C|125488","DOWN"
-3.83630241646574,7.61118888687289,-56.8084615198431,0,0,1110.98128544666,"TTK|7272","DOWN"
-1.72688680920546,8.89224762680586,-44.4597103264445,0,0,762.855656199578,"TTLL4|9654","DOWN"
-2.38441148809914,9.40042480360093,-43.3978729645721,0,0,733.621033348067,"TUBB2A|7280","DOWN"
-4.39544511765476,8.84766856021906,-61.7862773999986,0,0,1252.49320345959,"UBE2C|11065","DOWN"
-2.84536519236784,8.28572565368921,-55.9408561695289,0,0,1086.28997970507,"UBE2T|29089","DOWN"
-1.87445159216081,8.8809163770721,-62.233616209263,0,0,1265.17783157321,"UCHL5|51377","DOWN"
-2.42898298041025,8.47205045237975,-52.0100518310437,0,0,974.598621897182,"UCK2|7371","DOWN"
-3.20576109951617,8.21080871014925,-53.5388274694791,0,0,1017.98370603655,"UHRF1|29128","DOWN"
-1.46091236903021,8.61182742640024,-46.4375307473502,0,0,817.747161528521,"URB2|9816","DOWN"
-3.14621989800534,7.56413297860047,-50.6760891918087,0,0,936.834315616083,"WDR62|284403","DOWN"
-4.77591731214328,5.94232612083301,-55.7852857826855,0,0,1081.86309843706,"WNT2|7472","DOWN"
-2.90217998372631,6.00284329060558,-51.7188492785107,0,0,966.346347619287,"XRCC2|7516","DOWN"
-2.99395958968744,6.41215450311366,-65.9212179855377,0,0,1369.38098021787,"XYLB|9942","DOWN"
-1.36396091761403,12.1314221419272,-50.0683080150519,0,0,919.664448508259,"YWHAG|7532","DOWN"
-1.69805796441225,8.72025998303556,-47.1810928657521,0,0,838.511707695315,"ZWILCH|55055","DOWN"
-2.15311210845721,9.3297198940563,-45.0728718846808,0,0,779.815718914611,"ZWINT|11130","DOWN"
-2.76019725886122,3.14921901701608,-43.3357542353094,9.88131291682493e-324,3.75489890839347e-322,731.916428261043,"LOC148709|148709","DOWN"
-3.70324488983512,8.42831799307382,-43.2730816969757,1.97626258336499e-323,7.46039125220282e-322,730.197284615236,"PDPN|10630","DOWN"
-2.55345155506503,7.23452066932391,-43.2708984638981,3.95252516672997e-323,1.48219693752374e-321,730.137409252858,"RTKN2|219790","DOWN"
-1.2486859270296,11.7910890793003,-43.2487003672207,4.94065645841247e-323,1.84780551544626e-321,729.528670357158,"HN1L|90861","DOWN"
-1.28761183881471,10.4346465796353,-43.2391420256999,5.92878775009496e-323,2.21341409336878e-321,729.266577512164,"FAM49B|51571","DOWN"
-1.70060434317542,9.28820870614832,-43.1481473983187,8.30030285013294e-322,3.08741622086195e-320,726.772254886164,"NUP155|9631","DOWN"
-1.91511089188199,8.13704045569487,-43.1220363251385,1.70946713461071e-321,6.3354037766223e-320,726.056766144945,"MCM8|84515","DOWN"
-1.76098460567702,9.80958476895588,-43.1062416064035,2.62842923587543e-321,9.70591961255129e-320,725.624020308824,"TUFT1|7286","DOWN"
-3.02402162626942,7.42760061150312,-43.0476774809592,1.31223835535435e-320,4.82825652398358e-319,724.019847940617,"CENPW|387103","DOWN"
-1.26029122283346,8.12879606631103,-43.0218512971696,2.664001962376e-320,9.78437723711088e-319,723.312612747279,"HEATR3|55027","DOWN"
-1.00952240316445,10.3315198090053,-43.0166033647921,3.07506457971592e-320,1.12739357527577e-318,723.168915281837,"DNPEP|23549","DOWN"
-2.55523033109198,9.81811339477909,-42.9915465507922,6.10961577647285e-320,2.23594348681915e-318,722.482882359521,"ARL4C|10123","DOWN"
-1.6993783438257,11.5983930208366,-42.9776515912274,8.93863566455983e-320,3.26546265765376e-318,722.102498021682,"ENAH|55740","DOWN"
-1.8215985432813,10.5560682988058,-42.967397932274,1.18378128743563e-319,4.31691340250727e-318,721.821818442152,"TTLL12|23170","DOWN"
-1.85469384690405,8.49644048606388,-42.854202472581,2.62550436725205e-318,9.52371561334972e-317,718.724474213151,"FANCD2|2177","DOWN"
-1.73969590679608,11.0213357344117,-42.8392260707914,3.95562789898586e-318,1.42729344797055e-316,718.314846764197,"EPHB4|2050","DOWN"
-1.54825595925211,7.40336045985108,-42.8240286044616,5.99556566278686e-318,2.15956069093927e-316,717.899213364361,"SASS6|163786","DOWN"
-1.7657251866619,11.3066173838892,-42.7961316153489,1.28625445490827e-317,4.62488443040564e-316,717.136368853237,"IDH2|3418","DOWN"
-1.97366468599881,2.89082225208108,-42.7252439907603,8.941383657682e-317,3.19261822159101e-315,715.198565199468,"KIF4B|285643","DOWN"
-1.8765167782019,9.82447570926665,-42.6593253171926,5.4213515021197e-316,1.92570532358753e-314,713.397399158696,"CCDC88C|440193","DOWN"
-3.36130452781563,10.7121367440198,-42.5613137668433,7.89310192893142e-315,2.77964452320492e-313,710.720770122328,"SLC7A5|8140","DOWN"
-3.13487192607068,7.47943069991428,-42.5271471102728,2.00696274553445e-314,7.03156179669169e-313,709.788110503565,"CDC45|8318","DOWN"
-3.40352512738584,6.51997463982287,-42.4901002694397,5.51940488875797e-314,1.92392023380668e-312,708.777069422266,"E2F7|144455","DOWN"
-1.65842011879351,10.2687417158335,-42.4410095257641,2.10819741118261e-313,7.27452118470471e-312,707.437725635925,"MCM6|4175","DOWN"
-3.12364199042354,6.63114460582536,-42.400419674232,6.38262471810801e-313,2.19500281553562e-311,706.330645515212,"CLSPN|63967","DOWN"
-1.25032980661579,12.1228830863597,-42.3631332809847,1.76529625094393e-312,6.04054955468838e-311,705.313933757722,"PARP1|142","DOWN"
-2.34008027383315,8.08898036150194,-42.2378582288804,5.37556839919974e-311,1.82724825834387e-309,701.899865082047,"KCNK6|9424","DOWN"
-2.66962941896605,8.94128292390961,-42.2354911326496,5.73383571532937e-311,1.94580795159384e-309,701.835383716035,"SPON2|10417","DOWN"
-1.60103395747042,7.94640873600282,-42.1757060917362,2.92421204129501e-310,9.80996689866467e-309,700.207144955377,"NUDT2|318","DOWN"
-3.51565416998839,6.59369165096312,-42.1350726655634,8.84595390942651e-310,2.95791986505596e-308,699.100881357384,"WISP1|8840","DOWN"
-2.78985613547438,4.34174163781713,-42.0922379818287,2.84038737347475e-309,9.48227531135125e-308,697.9350246876,"SPC24|147841","DOWN"
-4.02664848063657,8.09086166391771,-42.0844865476931,3.50786299241375e-309,1.16915479053972e-307,697.724086446728,"BAMBI|25805","DOWN"
-1.71206358999271,9.46212073124676,-42.0469716250205,9.74109609275243e-309,3.23615604984305e-307,696.703361310359,"CTPS|1503","DOWN"
