"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id","regulation"
1.76486175150317,2.80281921584118,26.604674198099,3.17171855180063e-141,2.48449269694844e-140,311.331316070841,"SLC34A3|142680","UP"
1.03777570387709,9.47371922838287,26.5786626371494,5.60064177291767e-141,4.38044861865801e-140,310.763491558796,"TPST2|8459","UP"
1.68760067834478,2.30062971037318,26.5623757314958,7.99429959051201e-141,6.24547050581439e-140,310.408134870143,"KLKB1|3818","UP"
1.43211330498572,1.43591214294405,26.5569206331024,9.0059394461517e-141,7.03045409767835e-140,310.289143803218,"LOC284100|284100","UP"
2.14276953720647,1.26309837388373,26.6349014957764,9.54221288937526e-141,7.446262745411e-140,310.244197408885,"C12orf39|80763","UP"
2.58222675488111,6.72267689966502,26.5516535239488,1.01038724244493e-140,7.88155793109306e-140,310.174268211086,"INMT|11185","UP"
1.30673262914041,7.09777546104292,26.5423795315759,1.23719110660979e-140,9.64708340668649e-140,309.972038130271,"ZFYVE28|57732","UP"
1.35498936699319,9.79909969533447,26.526764477798,1.73970686580198e-140,1.35449077215701e-139,309.631636522804,"ACAA2|10449","UP"
1.66963683822668,8.04736430409838,26.4996746330561,3.14174039689748e-140,2.44329818517811e-139,309.04139501023,"FAM43A|131583","UP"
1.49297863222243,6.23682435017515,26.4950660499127,3.47394503824715e-140,2.70062724650709e-139,308.941020477348,"MTMR9L|339483","UP"
1.29371894649317,9.03831493878006,26.4919277872675,3.72002519589237e-140,2.89083411418873e-139,308.872675827749,"ZNF219|51222","UP"
2.04740323920307,8.84243591331606,26.4804080471893,4.78224307111458e-140,3.71347324103833e-139,308.62184521654,"CFI|3426","UP"
1.21157653451194,9.98637203021008,26.4731718646582,5.59936598924293e-140,4.34305187476942e-139,308.464320645702,"ASAP2|8853","UP"
1.0457493108709,9.7418856263593,26.4707506322513,5.90280911448732e-140,4.57495560322912e-139,308.411618992895,"IFT57|55081","UP"
1.87924564510917,3.7180528235788,26.4641067013118,6.82251731259703e-140,5.27781096250677e-139,308.267020107738,"HRC|3270","UP"
2.19768780668931,7.70167828411011,26.462857166437,7.01084828748073e-140,5.41737772639318e-139,308.239827774268,"CCDC8|83987","UP"
1.56356087563645,2.51226558891804,26.4545407019013,8.40370153707057e-140,6.48389313256655e-139,308.058866255094,"C2orf58|285154","UP"
1.27665230073374,4.38847177536595,26.4411187207536,1.12577473716638e-139,8.67290098640263e-139,307.766888972303,"CDNF|441549","UP"
1.91379269998517,4.91186091196256,26.4200580234955,1.78080462362993e-139,1.36935204972832e-138,307.308934305048,"ZNF582|147948","UP"
1.01923090550888,9.31447218771371,26.4066457388929,2.38450980007259e-139,1.83288546257171e-138,307.017413438602,"MYL6B|140465","UP"
2.98390259545635,4.27501827436098,26.4024019536204,2.61520590804373e-139,2.00870903471926e-138,306.925193135621,"SNORD116-4|100033416","UP"
1.88106118602781,9.64538011164898,26.3698085153871,5.31372058543658e-139,4.06467948359159e-138,306.217235098674,"EMB|133418","UP"
2.06243586816768,6.14136991608301,26.3694865329649,5.35105098546878e-139,4.09171053194263e-138,306.210244178095,"RBPMS2|348093","UP"
1.72293779671464,9.37875191839591,26.3532593101908,7.61441426104536e-139,5.80726371446962e-138,305.8579882959,"STMN3|50861","UP"
2.21274752395326,1.17737782637644,26.340646967388,1.00153173849354e-138,7.62985088052349e-138,305.584300083118,"A2BP1|54715","UP"
1.72731736375475,9.25297563714531,26.3318075942781,1.2135673218448e-138,9.23832060986116e-138,305.392535967495,"ETV5|2119","UP"
1.85478723767026,4.89782342351452,26.3245405238476,1.42106811915214e-138,1.08139175516355e-137,305.23491308917,"COX4I2|84701","UP"
1.18883061765635,10.5723946026059,26.3130938236213,1.82208255034607e-138,1.38603841575232e-137,304.986691119732,"RAB34|83871","UP"
1.85616922951773,11.3568535527885,26.3071258380504,2.07414806616696e-138,1.57661362260177e-137,304.857302947333,"CYBRD1|79901","UP"
2.32800827162899,1.45195298687735,26.3047938957065,2.18185173325381e-138,1.65786816933508e-137,304.806750727282,"CALCB|797","UP"
1.00922851189208,9.97879356495579,26.3029317771817,2.27185352209168e-138,1.72561689463797e-137,304.766385508675,"PIGQ|9091","UP"
2.27981634772538,1.13169896718256,26.2953049979308,2.68085480442999e-138,2.03402180302114e-137,304.601078833804,"DCAF12L1|139170","UP"
1.86624377692124,6.75309233412353,26.2909457571225,2.94685750592213e-138,2.23419244660588e-137,304.506608398744,"AMY2B|280","UP"
1.48897068190841,6.44474007789992,26.286700583673,3.23121359947845e-138,2.44887583650395e-137,304.414619712,"ARHGAP22|58504","UP"
1.01349896105847,7.93605410290343,26.2804279636045,3.70229678146782e-138,2.80279702139807e-137,304.27871590536,"IFT88|8100","UP"
2.70686311894074,9.14709531892722,26.2788151902646,3.83412772845147e-138,2.90152880180011e-137,304.243776643886,"FNDC1|84624","UP"
2.42930118807179,8.13491971068966,26.2785599241507,3.85541920719809e-138,2.91656638699278e-137,304.238246664142,"KCNK5|8645","UP"
1.79401691053536,1.14826692296332,26.2710694587141,4.53562865370554e-138,3.42734603935327e-137,304.075991825466,"DKFZP434L187|26082","UP"
2.38337924733819,8.57079297384634,26.2648753108565,5.18777651875127e-138,3.91869903261524e-137,303.941839860525,"ZBTB7C|201501","UP"
2.07624729839179,5.59903948316454,26.2615441231842,5.57640908683077e-138,4.20916378535745e-137,303.869701964556,"ARHGAP20|57569","UP"
1.31356273627727,5.05315595347083,26.2538496964405,6.58887798083505e-138,4.96791236961162e-137,303.703099482181,"FGFBP3|143282","UP"
2.5238960690266,7.32590059395985,26.2404271978515,8.8140503019173e-138,6.6310467844875e-137,303.412546611639,"DTNA|1837","UP"
1.93445155238847,7.89124480321804,26.2316780060938,1.06542026905722e-137,8.01250679267905e-137,303.223207388331,"C16orf45|89927","UP"
1.39645359371812,10.7898430356075,26.211548840922,1.64780069061629e-137,1.23651301092993e-136,302.787752591392,"MYH10|4628","UP"
2.48361255595332,1.73709139078191,26.1750459621123,3.63160910618748e-137,2.72019578836685e-136,301.998639360442,"C13orf36|400120","UP"
1.82087654085232,7.17303026158303,26.1588517934241,5.15531148679862e-137,3.86009117926559e-136,301.648785684073,"KCNJ2|3759","UP"
1.18288064845172,7.23957720113955,26.1394036274016,7.85061445278689e-137,5.86325810586278e-136,301.228820065467,"CCDC102A|92922","UP"
1.00567706278271,7.27591023820219,26.1366654968711,8.32936523623077e-137,6.2185526423656e-136,301.16970894837,"CCDC61|729440","UP"
2.24161950656627,9.22521387728501,26.126782464412,1.03130939395465e-136,7.69117804841373e-136,300.956386337684,"LDOC1|23641","UP"
1.42796269811936,2.43421956420823,26.1230073031053,1.1189800068574e-136,8.34196750936433e-136,300.874914374149,"C4orf44|345222","UP"
1.48237520674795,6.57303267888034,26.1181393984519,1.24310316533986e-136,9.26393868878133e-136,300.769871187963,"RNLS|55328","UP"
1.25388279802138,4.65071555516319,26.1085111707733,1.53056203422662e-136,1.1397885065182e-135,300.562143891416,"LOC400752|400752","UP"
4.02982185895203,5.49316348022751,26.1025109137477,1.74237533912361e-136,1.29658238809521e-135,300.432714686682,"HMGA2|8091","UP"
1.3520011512453,8.32607289934938,26.1020015593216,1.76165063004446e-136,1.31045105382039e-135,300.421728494735,"PARP8|79668","UP"
1.4674385104166,7.53761836249543,26.0874311874858,2.4130896930942e-136,1.79374165419685e-135,300.107521498175,"SRGAP3|9901","UP"
1.05079034205956,8.40753889771289,26.0468102914227,5.79815361970279e-136,4.29289188482214e-135,299.232145495129,"CYB5D2|124936","UP"
1.47980655420689,8.45008750716548,26.0361408358053,7.29834444207218e-136,5.39583398416219e-135,299.002367701083,"APBB1|322","UP"
1.70260946119624,10.8125695377905,26.0167523727665,1.10855349250151e-135,8.18989267885877e-135,298.584974656094,"CAV1|857","UP"
2.09979198602253,3.07737688913693,25.9762723153552,2.65144948509151e-135,1.95745808624285e-134,297.71417989024,"TMEM232|642987","UP"
1.91964298565162,8.10698820525925,25.9445017499598,5.2535823842845e-135,3.86184389300913e-134,297.031363486307,"BOC|91653","UP"
1.34673901233122,1.15065712843548,25.9084425179794,1.1408484329808e-134,8.35631793704203e-134,296.257038914354,"LOC285768|285768","UP"
1.25046708132031,11.1688050815245,25.9002727505823,1.35983530081392e-134,9.95321873832819e-134,296.081702164539,"ALDH3A2|224","UP"
2.06415854165274,2.4137771540925,25.86689841838,2.78513354357648e-134,2.03348423837727e-133,295.365811159945,"CCDC158|339965","UP"
2.36781769159267,8.67476968652796,25.866834171507,2.78897839413611e-134,2.0355675581233e-133,295.364433627498,"TGFA|7039","UP"
1.61162232613891,2.50321910160325,25.8465754750177,4.30840397230907e-134,3.13673198423679e-133,294.930174367601,"DBH|1621","UP"
1.20263924375012,13.1864816213825,25.8425995561279,4.69215574278565e-134,3.41370125992673e-133,294.844974060681,"MSN|4478","UP"
1.45384622023239,7.89982587776044,25.8331445571569,5.74750082072455e-134,4.17853892883484e-133,294.642396732578,"FLT4|2324","UP"
1.16996644330864,6.7705306120364,25.8255397244343,6.76596134278852e-134,4.91549725154958e-133,294.479495411501,"TM6SF1|53346","UP"
1.45269727173829,7.60481944421556,25.813730394709,8.71613783527721e-134,6.32335780551506e-133,294.22659317224,"LOC728855|728855","UP"
2.54348533349293,5.90102720795959,25.811887999453,9.06737485404693e-134,6.57352659351827e-133,294.187144300246,"NMNAT2|23057","UP"
1.00685688919813,9.80985705628963,25.8059578594441,1.02967722683139e-133,7.45952827949024e-133,294.06018233281,"ZHX2|22882","UP"
1.06141115958839,8.27245129857876,25.8000696806494,1.16821204279496e-133,8.46016276917932e-133,293.934137760167,"ACP6|51205","UP"
1.36654270708839,8.34333236140423,25.7975358166022,1.23341755892624e-133,8.92922986682461e-133,293.879902746751,"SVIP|258010","UP"
2.65175559793524,8.3756012693007,25.7876778952014,1.52358189272796e-133,1.10143168449288e-132,293.668936476256,"ENPP5|59084","UP"
2.75694805992195,5.02758662766253,25.7743542809544,2.02694938043292e-133,1.46275211703579e-132,293.383886507291,"LRAT|9227","UP"
1.31891038065572,6.57219334230881,25.7663036136781,2.40843256887208e-133,1.73743953167648e-132,293.211694874623,"NPHP1|4867","UP"
1.10215833166076,11.1202267433531,25.7656236716606,2.44376235178662e-133,1.76230715997651e-132,293.197153565691,"ORMDL3|94103","UP"
2.9224513401398,11.6482565315954,25.7518545318584,3.28177633733399e-133,2.36414561339664e-132,292.902739841227,"SERPINA1|5265","UP"
1.5437431973109,9.2532824011288,25.7509357839435,3.34696780138033e-133,2.41026292283899e-132,292.883098738581,"GGT5|2687","UP"
1.83810717545108,8.01703847488024,25.7399611370429,4.23329712047919e-133,3.04213591811544e-132,292.648517202016,"SHC2|25759","UP"
1.21123828560925,8.18801385024486,25.7369074509004,4.51921134294437e-133,3.24646354380654e-132,292.583256833601,"C5orf41|153222","UP"
1.12528606739818,7.16312538068905,25.7294623412552,5.29975008359781e-133,3.80451639742471e-132,292.424168729347,"SLC25A45|283130","UP"
2.32807678559528,2.28345000784452,25.7234891515952,6.02225306597735e-133,4.32166646968126e-132,292.296554795414,"ZSCAN1|284312","UP"
1.25896609101682,10.0385934875308,25.7032084481321,9.29279821838133e-133,6.65935218923515e-132,291.863414777927,"PGAP3|93210","UP"
1.57536179883735,13.1905788629583,25.6906550744095,1.21536244588654e-132,8.70642232257382e-132,291.595422451683,"NEAT1|283131","UP"
2.08503439149214,8.59257543377213,25.681176111317,1.48831227365717e-132,1.06468778015524e-131,291.393120744704,"PDLIM4|8572","UP"
1.43069438086892,6.79262681218994,25.6793560034575,1.54734345877698e-132,1.1053760804506e-131,291.354281334276,"C3orf18|51161","UP"
5.48206539612696,9.3825815582218,25.6791540246441,1.55403668477651e-132,1.1097713800051e-131,291.349971406377,"SLC34A2|10568","UP"
1.62021468745167,5.90157651850033,25.6767128852258,1.63725545533902e-132,1.16879317641048e-131,291.29788289091,"LOC647121|647121","UP"
2.69151041420909,4.46355775915756,25.6653812536707,2.08574843369004e-132,1.48740886044079e-131,291.056133861534,"TMEM171|134285","UP"
1.59957253952597,4.72256126375334,25.5568854710434,2.11074667171957e-131,1.4938207486065e-130,288.745067112237,"ZFP2|80108","UP"
2.34450819100845,4.69681051064579,25.5535171964699,2.26775909277323e-131,1.60438876408433e-130,288.673423574093,"PCDHGB4|8641","UP"
1.04307760931042,10.9763890735656,25.5482246764912,2.53836421986713e-131,1.79521721660668e-130,288.560863820091,"PLXNB1|5364","UP"
1.51197627992835,8.04763146885768,25.5326662736398,3.53536174824565e-131,2.49774645744086e-130,288.230062049508,"LOC388692|388692","UP"
1.80403313527198,8.12065401645517,25.5279736554397,3.90677625420012e-131,2.75920272703759e-130,288.130314202223,"EGR2|1959","UP"
3.22491674265949,9.22531341227329,25.5117526408666,5.51754732322161e-131,3.89414795782272e-130,287.785608887691,"CLDN3|1365","UP"
2.11651933847494,12.4241153795995,25.5115687525836,5.53917832444598e-131,3.90807114017871e-130,287.781701998106,"ANXA1|301","UP"
1.84824387893082,3.91557033697144,25.493153372239,8.19554055654912e-131,5.77230336763327e-130,287.390543848115,"C8orf48|157773","UP"
1.06854626458171,7.69585937753864,25.4801251713949,1.08116181199062e-130,7.6044306824184e-130,287.113927514123,"FBXL15|79176","UP"
1.9661059583008,3.39432649234076,25.4743976923366,1.22115286096719e-130,8.58612650291688e-130,286.992350792366,"KLHL30|377007","UP"
2.4875143531115,5.14222157259945,25.4509039118184,2.01184908226718e-130,1.41311233349393e-129,286.493840870455,"MLXIPL|51085","UP"
1.22997506098941,9.62607648301423,25.4350272425888,2.81868690703879e-130,1.97577538028042e-129,286.157130602884,"MDFIC|29969","UP"
2.63752047819199,2.00959773089238,25.401154327061,5.78493403914016e-130,4.03843865207707e-129,285.439227074721,"PRMT8|56341","UP"
1.34387845101022,5.80453125254672,25.379932887536,9.07368275686435e-130,6.32569713688224e-129,284.989784835485,"TEC|7006","UP"
2.55477482650938,6.1071088080179,25.3711286700909,1.09358702856288e-129,7.61874288545113e-129,284.803396742735,"ABCC6|368","UP"
1.22955624549023,11.7278131538101,25.3699259877486,1.12182798030496e-129,7.81283930245626e-129,284.777938929714,"PDLIM1|9124","UP"
1.45647384387573,10.030703378038,25.360620880546,1.36642310788153e-129,9.51306640485444e-129,284.581000078268,"NRP2|8828","UP"
1.83986140766797,5.1577880455456,25.3574816139726,1.46042498852111e-129,1.01606185833029e-128,284.514569662769,"ZMYND12|84217","UP"
1.86218942095336,5.19325559687897,25.3493374730536,1.73551138518639e-129,1.20703876183136e-128,284.342256115712,"GABRD|2563","UP"
1.13410993572687,7.64315697825433,25.3183034073617,3.34871451725193e-129,2.32271816735471e-128,283.685977596836,"RBM43|375287","UP"
1.80741827772759,9.03264329647235,25.3165877860898,3.47257451554999e-129,2.40781585203502e-128,283.649712991124,"SGMS2|166929","UP"
2.19441731616249,7.21507959534543,25.2953427426538,5.44402069123242e-129,3.77095778716912e-128,283.200774115496,"SLC16A4|9122","UP"
1.27942766231974,12.7579013525967,25.2934154623068,5.6705925685969e-129,3.92657457085541e-128,283.160060353803,"SDC4|6385","UP"
1.651133250701,8.81030142440991,25.2575143101511,1.2115433095374e-128,8.35826468014531e-128,282.402029459274,"GCNT1|2650","UP"
2.44522842185314,7.31448920708535,25.2558940722626,1.25375182039824e-128,8.64364628092552e-128,282.367836159281,"CPAMD8|27151","UP"
1.23972534501301,3.0442739632804,25.2502023871084,1.41400892693071e-128,9.74195210698473e-128,282.24773120774,"C4orf38|152641","UP"
1.56616291615075,6.83246147978642,25.2135033194688,3.06974262418812e-128,2.10997274245753e-127,281.473750310033,"MAMLD1|10046","UP"
1.37982484434133,7.62694081400664,25.2059626748982,3.59942928502084e-128,2.47322231093584e-127,281.314812278584,"HOMER1|9456","UP"
1.79493658099952,1.87152453833227,25.1945276289075,4.58186520145138e-128,3.14091066614352e-127,281.073850925409,"PRSS45|377047","UP"
1.68675181579204,6.68805660245549,25.1899470631178,5.04680883261355e-128,3.45617185264806e-127,280.977349037927,"PDE2A|5138","UP"
2.26120734728405,2.94813058146227,25.1690532838818,7.84177913650816e-128,5.36307686381243e-127,280.537315314364,"CBLN4|140689","UP"
1.11091229046564,7.56852871270854,25.1568160874415,1.01499571705896e-127,6.93704296502581e-127,280.279707766212,"FAM116B|414918","UP"
2.52356103954698,7.55889397752656,25.110454470272,2.69551552144565e-127,1.83570650623858e-126,279.304506005024,"PLCB4|5332","UP"
1.35123773025768,8.57893132048002,25.1058039414893,2.97277526644989e-127,2.02367536457171e-126,279.206750527765,"EMILIN2|84034","UP"
1.26455603311359,7.57493175696295,25.096999143473,3.57808565719655e-127,2.43411784718033e-126,279.021704536228,"TMEM231|79583","UP"
2.08734805751695,2.09786584539163,25.0967569026425,3.59637440799965e-127,2.44574902188277e-126,279.016614101834,"SHISA6|388336","UP"
2.23934691892526,6.33166704564031,25.0935979773205,3.84359182416304e-127,2.6121411367723e-126,278.950235667156,"PLXNA4|91584","UP"
2.44928782189251,8.7130094276804,25.0934654140887,3.85432938883804e-127,2.6185716969634e-126,278.947450241835,"COL8A1|1295","UP"
2.6168071936876,5.10754862802283,25.0531761120966,8.994454282271e-127,6.10059930192619e-126,278.101349609018,"BHMT2|23743","UP"
1.97479594798539,5.37426239230161,25.0393714042805,1.20221911444438e-126,8.1488150012075e-126,277.811653275017,"BEND5|79656","UP"
2.72496131952881,6.13220406142389,25.0240473407468,1.65884702016022e-126,1.12327797397459e-125,277.490199135681,"SCUBE3|222663","UP"
2.90207559644184,4.79254739391656,25.0128074092646,2.10052190319888e-126,1.42094942980482e-125,277.254502752697,"ABO|28","UP"
2.64172968560968,4.86235106565829,25.0109394298779,2.18455152716005e-126,1.47730656798824e-125,277.215338991933,"PCDHAC2|56134","UP"
1.79499585534638,11.7543529777052,25.005143640189,2.4672415493389e-126,1.66737775673065e-125,277.093837972626,"EGR1|1958","UP"
2.15416616696452,6.32042864069133,25.0007196700827,2.70736274758151e-126,1.82905115401763e-125,277.00110814495,"CYS1|192668","UP"
2.5864158375818,3.02706836330896,24.959846003806,6.38230450308581e-126,4.30046254522005e-125,276.144889924292,"PCDHA13|56136","UP"
1.10156614681797,10.1237032469905,24.9317198209435,1.15084774295544e-125,7.74182667451448e-125,275.556256237103,"SPATA20|64847","UP"
1.21876451901094,7.82336306316463,24.899177837762,2.27516690527498e-125,1.5275164072008e-124,274.875768957548,"MITF|4286","UP"
2.54347592765548,6.55854817924509,24.8870369279613,2.93344302801109e-125,1.96818688915346e-124,274.622044202466,"ACSS3|79611","UP"
1.35959120029806,1.07855358185953,24.8635547462106,4.7943998213332e-125,3.21154397167347e-124,274.131544277951,"CRHR2|1395","UP"
1.40008003572265,6.45908951373328,24.8546552494653,5.77508693152052e-125,3.8659377173475e-124,273.945732246584,"GKAP1|80318","UP"
1.70490146326518,3.99230636691523,24.8411044772588,7.66633133462774e-125,5.12194756365904e-124,273.662893378168,"LTC4S|4056","UP"
1.52639595183951,7.36868552607808,24.840140148014,7.82241969638799e-125,5.22453151550233e-124,273.642769386714,"TMOD1|7111","UP"
1.21358562466254,5.33828245209874,24.8104695096562,1.45398061388327e-124,9.68267141863038e-124,273.023850915311,"ZNF837|116412","UP"
1.43395686295471,6.28386249151431,24.7988991781439,1.85132777218433e-124,1.2320781358417e-123,272.782634555665,"DTX1|1840","UP"
2.00908463920004,6.8629924093037,24.7910465045332,2.18110117248845e-124,1.45060538297248e-123,272.618966959857,"SV2A|9900","UP"
1.00770537760215,8.16412387260976,24.777715778883,2.8806959984493e-124,1.91279332290306e-123,272.34120513666,"TMEM80|283232","UP"
1.17380372896482,9.04164162300253,24.7767632776665,2.93851989943746e-124,1.95055777741192e-123,272.321362515922,"PHYH|5264","UP"
2.0999112139333,7.89424756853171,24.7764921236283,2.95519191908588e-124,1.96099047481423e-123,272.315713897193,"DMD|1756","UP"
2.68302813859833,3.98074238933301,24.7761899946191,2.97387974063281e-124,1.97275363343884e-123,272.309420064592,"TNNC1|7134","UP"
1.79262739651923,7.06963797717955,24.7507710435138,5.0532822878797e-124,3.34242714730857e-123,271.780089843513,"FNDC4|64838","UP"
1.48379633619799,5.8175761152965,24.7369505808714,6.74054266466326e-124,4.45413844377861e-123,271.492444779138,"CCDC30|728621","UP"
1.90493981635055,5.11960785542926,24.7355546149509,6.93953503531501e-124,4.58415681499525e-123,271.463396657687,"PCDHGB6|56100","UP"
1.03626791953532,1.74690108861456,24.7174476886975,1.01199963303267e-123,6.68082458707196e-123,271.086717918789,"NUDT9P1|119369","UP"
1.15441688423386,6.75437281329645,24.7148997145627,1.06716233093107e-123,7.04272253820178e-123,271.033727475607,"HSD11B1L|374875","UP"
2.29839458152875,1.45253837406317,24.6320054076889,5.98753581448728e-123,3.9287343498638e-122,269.311804181719,"CHRNA4|1137","UP"
4.22803952913972,6.91871387126579,24.6271341111291,6.6253824407084e-123,4.34448185532367e-122,269.210738217071,"LRP2|4036","UP"
1.32139001765153,8.81469749399648,24.6007749383392,1.14550317917076e-122,7.49946612613355e-122,268.664095567718,"MRAS|22808","UP"
1.84217678965521,10.3570110907848,24.5854716080113,1.57386515584397e-122,1.02862498476535e-121,268.346915591727,"ATP11A|23250","UP"
1.27807912151296,3.59465827478504,24.5750974747048,1.9519331718092e-122,1.27465457857553e-121,268.13197612162,"ZCWPW2|152098","UP"
2.71255050218805,2.46237823391454,24.5705913141369,2.14322893639047e-122,1.398685101495e-121,268.03863331464,"STXBP5L|9515","UP"
1.07293295893051,4.60031420873987,24.5673544003746,2.29209311209832e-122,1.4948844880715e-121,267.971589550456,"NEURL2|140825","UP"
1.91937855838092,1.94809385782316,24.5663513509629,2.34028591943855e-122,1.5258307466495e-121,267.950815370802,"HFM1|164045","UP"
2.01402452885347,6.12320871154239,24.545045221368,3.64049453322653e-122,2.36903306693103e-121,267.509681106214,"FAM184A|79632","UP"
1.55452717910666,3.07226423195269,24.5442731211381,3.6992364273346e-122,2.40649629561492e-121,267.493700034652,"LOC648740|648740","UP"
1.15819481275844,8.10119625697167,24.5416463514193,3.90626260674854e-122,2.54036989481008e-121,267.43933325943,"CCDC106|29903","UP"
1.56524581888846,4.98135125094582,24.5377161234379,4.23782341448093e-122,2.7542498424409e-121,267.357996009144,"PRDM5|11107","UP"
2.07613834820107,8.30923438327489,24.5247618634933,5.54286948211466e-122,3.60014721092363e-121,267.089967035889,"FAM20A|54757","UP"
1.37224642052301,7.46021704658875,24.508448157575,7.77145740624047e-122,5.03807363459182e-121,266.752568062364,"ARHGEF15|22899","UP"
2.02910987542896,6.27618559274347,24.4951146770059,1.02425665474624e-121,6.63166615534377e-121,266.476920498288,"PCDHGB7|56099","UP"
4.62263227615676,5.73314476862446,24.4896362012181,1.14726329849277e-121,7.41872843507246e-121,266.363692001399,"SCEL|8796","UP"
1.33988709771241,10.9916830530515,24.4793160473231,1.42045046406878e-121,9.17661059716684e-121,266.150443574999,"MFGE8|4240","UP"
2.52869409305848,6.76238886046775,24.4717235757481,1.66208850391552e-121,1.07275507934264e-120,265.993597538502,"AGER|177","UP"
1.41568949347887,5.28074873240804,24.4701174390691,1.71824653808901e-121,1.10865240960105e-120,265.960422095939,"RIMBP3|85376","UP"
1.22989824472891,1.33609268359137,24.4694694829975,1.74143495443871e-121,1.12326110743265e-120,265.947038709244,"VIP|7432","UP"
1.41750056259128,12.1059286679597,24.4473855333893,2.74957022470674e-121,1.77130298975381e-120,265.491045528392,"PLS3|5358","UP"
1.20502751084769,2.75764023745371,24.4376500210542,3.36255966890133e-121,2.16348206086535e-120,265.290115026324,"LOC390595|390595","UP"
1.59852872365423,4.04892838103108,24.4280781049009,4.09810567446541e-121,2.63425822174231e-120,265.092614714824,"HIGD1B|51751","UP"
2.22627306228563,5.66326826816604,24.4168027763433,5.17315810102327e-121,3.3211416188902e-120,264.860035751965,"ZNF334|55713","UP"
1.07055456908798,4.60428868241847,24.411365874366,5.78800873257398e-121,3.71273795139141e-120,264.747913888044,"LOC100272217|100272217","UP"
2.30146527718304,5.47751659806785,24.4040790665934,6.72800142043636e-121,4.31125459310171e-120,264.597669555016,"CTTNBP2|83992","UP"
1.34661876831209,8.80328672021112,24.393649596528,8.34462578652633e-121,5.34217374565551e-120,264.382681496779,"ARAP2|116984","UP"
1.82583525786809,5.71186687174876,24.3735878090096,1.26247627604924e-120,8.06719589902487e-120,263.969315750218,"C6orf27|80737","UP"
1.10973879309518,2.64122479174002,24.3678781493979,1.42030317832854e-120,9.0728825619985e-120,263.851713216651,"C21orf49|54067","UP"
1.2272349394799,8.86834869370592,24.366873343422,1.45005054975109e-120,9.26002732097656e-120,263.831019077055,"MMRN2|79812","UP"
1.32740288489445,5.41881967143437,24.3572195905188,1.76953180990442e-120,1.12932103168007e-119,263.632228512042,"ZNF404|342908","UP"
3.34956519084989,5.00477975440593,24.3467679229771,2.19510106291586e-120,1.40048539225375e-119,263.417068571711,"TMPRSS6|164656","UP"
2.9107607936597,7.59139608785254,24.3103896333832,4.64527868271998e-120,2.95727803519144e-119,262.668676010197,"SHISA2|387914","UP"
1.17170226490078,6.81534179619079,24.2980628414469,5.98757465004249e-120,3.810629111594e-119,262.415258517771,"ZMAT3|64393","UP"
1.84415188240001,9.69225142366592,24.2820990023429,8.31685646160285e-120,5.28648235334886e-119,262.087201778835,"TPD52L1|7164","UP"
1.26848701555419,7.29395173477068,24.2800699376902,8.67148230825007e-120,5.51018889726655e-119,262.045515206891,"CDC14A|8556","UP"
1.56688044388268,9.31872128498776,24.2521798917076,1.53902670772542e-119,9.74938517010506e-119,261.472766353938,"KDR|3791","UP"
1.72220871649406,3.04253928087878,24.2468553462796,1.7170778554296e-119,1.08605438847274e-118,261.363473535292,"KCNA5|3741","UP"
2.39622424724949,1.64273387224161,24.2246718150918,2.70890182540435e-119,1.70969761381422e-118,260.908308361433,"LRRTM1|347730","UP"
1.246351178013,11.047397051718,24.2003741858851,4.46193048180666e-119,2.80403718157247e-118,260.4100972975,"EFHD2|79180","UP"
1.86761276145844,5.57302801693351,24.1833429172856,6.32919467508327e-119,3.97020152380491e-118,260.061086222,"PTPLA|9200","UP"
1.02040328467405,8.97857342178946,24.1633931498898,9.53009457296637e-119,5.96531620968209e-118,259.652485132734,"TCTN1|79600","UP"
1.24719703683192,6.22319054244748,24.1348346869533,1.71147801682706e-118,1.06900989240877e-117,259.067972830949,"AMIGO1|57463","UP"
1.76470691854634,3.21709533958778,24.0365950488729,1.27782214995819e-117,7.93796265076904e-117,257.060954953583,"PCDHGA8|9708","UP"
1.02683472829633,9.15842139112628,24.0334792441284,1.36182574913105e-117,8.45468535089494e-117,256.997392957404,"C16orf5|29965","UP"
1.40342846704741,4.72766081909271,24.0108886034461,2.1603651990474e-117,1.34001383388647e-116,256.536718859567,"ZGLP1|100125288","UP"
1.53173496000363,8.38583768873454,23.9916095406796,3.20222375258376e-117,1.98385201763117e-116,256.143814429377,"EPHX2|2053","UP"
2.57957764743352,7.45427636590231,23.9758079752344,4.42052848944147e-117,2.73614321425152e-116,255.821945227819,"PNMAL1|55228","UP"
1.93118068763075,8.9364870515207,23.9735434665588,4.62951447029937e-117,2.8646341648498e-116,255.77583056695,"CGNL1|84952","UP"
1.11804129824273,9.85915029574281,23.9660947704431,5.38907279209221e-117,3.33061569820726e-116,255.624166111371,"BMP1|649","UP"
1.1330125435402,1.24593209624329,23.9178468518603,1.4405753385752e-116,8.87382306519276e-116,254.642578291234,"POM121L8P|29797","UP"
2.07643380408391,7.48636448380441,23.9022158746954,1.98038955328005e-116,1.21880629251777e-115,254.324868128037,"CMYA5|202333","UP"
2.23824440962689,3.90308762158146,23.8978141363531,2.1660127038428e-116,1.33264629375476e-115,254.235426066399,"LASS1|10715","UP"
