"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id","regulation"
-2.94795320432276,6.85152561828437,-52.1057929543352,0,0,976.687447915073,"BRCA2|675","DOWN"
-2.95850232934728,6.51271771994716,-45.1852581197438,0,0,782.502317497305,"BRIP1|83990","DOWN"
1.91470832803014,10.2711044148891,52.2189540442526,0,0,979.892400428303,"BRP44|25874","UP"
-3.36874360816404,8.50313767097,-53.9897087407616,0,0,1030.11026290884,"BUB1|699","DOWN"
-2.79244807244094,8.36906819409915,-44.7553685136167,0,0,770.609882601679,"BUB1B|701","DOWN"
2.13318260644189,8.48829093971934,43.3646234485839,0,0,732.326217453557,"C11orf75|56935","UP"
-2.84690345119514,7.09136150840925,-50.3613584143631,0,0,927.367945952317,"C11orf82|220042","DOWN"
-1.95283829046896,7.39991049447099,-48.9512224951227,0,0,887.647250641079,"C13orf34|79866","DOWN"
1.13474161735694,9.89607712746245,48.3445219441261,0,0,870.607753542916,"C15orf17|57184","UP"
5.0400595832123,6.47591799858538,97.3078463364654,0,0,2202.76656601033,"C15orf21|283651","UP"
1.89287068262393,7.08083120993156,66.3110032628343,0,0,1379.22231944044,"C17orf48|56985","UP"
-2.94847960840024,6.63626606596332,-52.6448569837877,0,0,991.959972744049,"C17orf53|78995","DOWN"
6.60142422521871,2.50379705930254,73.124614732006,0,0,1568.87760297157,"C17orf93|360205","UP"
2.36950720288183,10.5629189705045,54.0314502728785,0,0,1031.29528414004,"C19orf48|84798","UP"
-1.73107779848566,7.85721294645423,-48.003564487089,0,0,861.046649834054,"C1orf112|55732","DOWN"
-2.70538417524378,6.00442902860954,-45.0360923407203,0,0,778.372849522936,"C1orf135|79000","DOWN"
3.4484779956647,2.50103868527929,45.5955303930715,0,0,793.875907299933,"C1orf150|148823","UP"
3.6607739462627,1.52731446110157,58.1623009859031,0,0,1148.68366212392,"C20orf200|253868","UP"
1.46154816098707,9.49610173973166,45.9676650262554,0,0,804.211496981912,"C22orf32|91689","UP"
4.46736886866192,1.51338786644217,55.545637495261,0,0,1057.15177759854,"C2orf14|100132708","UP"
2.66102459487541,4.05373042398794,45.131968830038,0,0,781.026714351716,"C6orf124|653483","UP"
2.07515010462291,7.94366719243104,52.0210478877102,0,0,974.287689441567,"C7orf55|154791","UP"
3.05610743043328,6.21671189006007,46.8642871719589,0,0,829.184606998312,"C7orf63|79846","UP"
-3.83369438114544,8.04732441512653,-43.4331976685114,0,0,734.206673898655,"CA2|760","DOWN"
3.34804713132439,8.61433980359685,54.532900642871,0,0,1045.53461857428,"CAB39L|81617","UP"
2.43975335136701,8.11820063620034,62.3146133624862,0,0,1266.49773077851,"CAMK1|8536","UP"
2.31792636534624,10.7367221807009,86.6090688253006,0,0,1930.80806551429,"CAMKK2|10645","UP"
1.86396775602436,11.462728390598,52.3786395771997,0,0,984.416015537197,"CANT1|124583","UP"
-2.43915415985067,11.3712510459729,-53.0604452721432,0,0,1003.7424982229,"CAPG|822","DOWN"
-3.42901573334739,6.97408003418169,-45.9746127551189,0,0,804.404630740179,"CASC5|57082","DOWN"
-2.49627239144323,7.9352754239439,-56.3928937451795,0,0,1098.38923539175,"CCDC109B|55013","DOWN"
-3.26365546489721,4.5969252033062,-44.5311427233373,0,0,764.41746329632,"CCDC150|284992","DOWN"
-1.59648121612034,8.75593124731496,-45.1300234324121,0,0,780.972852920126,"CCDC21|64793","DOWN"
-2.83559438857787,8.64884130993789,-46.9653399485879,0,0,832.005087685286,"CCNA2|890","DOWN"
-2.34784935759633,9.71681608448661,-46.4505662688793,0,0,817.6495045948,"CCNB1|891","DOWN"
1.46366064426444,10.6081332817677,43.3764750968501,0,0,732.651159795696,"CCNG1|900","UP"
-3.33185028371926,9.12674619200133,-48.3467415933635,0,0,870.670032838071,"CDC20|991","DOWN"
-2.38635074267042,10.3488875435105,-46.8533693221983,0,0,828.879948390704,"CDC25B|994","DOWN"
-2.76954813827333,6.24840136038253,-43.4259011771572,0,0,734.006550812828,"CDC25C|995","DOWN"
-2.48311470499162,7.61555226101446,-47.7504785614293,0,0,853.956950566799,"CDC7|8317","DOWN"
-3.48713142770969,6.8856311321765,-51.3798113328788,0,0,956.141230075044,"CDCA2|157313","DOWN"
-2.65951937453021,8.82182113488661,-44.3998126277237,0,0,760.79398706738,"CDCA5|113130","DOWN"
-2.70798627648267,8.54018158586607,-48.7985103055107,0,0,883.355182706274,"CDCA8|55143","DOWN"
4.76502210809661,1.56795330632593,70.7123400467978,0,0,1502.16592972122,"CDH10|1008","UP"
2.0428818303901,9.58117564446749,49.4913547418321,0,0,902.843620712463,"CDK19|23097","UP"
-2.85201749755089,9.39423601748608,-49.5314526818205,0,0,903.97269283654,"CDK1|983","DOWN"
-2.74432055273036,7.15622951578614,-44.9087298774469,0,0,774.849451994552,"CDKN3|1033","DOWN"
4.53502675633372,1.01763224078411,69.8759620983324,0,0,1478.91837174468,"CEACAM20|125931","UP"
4.45565529091361,5.16026566024498,70.5730765344581,0,0,1498.29906962146,"CECR6|27439","UP"
-3.34524895161014,10.2576895991688,-54.2109309345681,0,0,1036.39116885123,"CENPF|1063","DOWN"
-3.45757060621527,5.50564201265968,-50.5027704682414,0,0,931.359215686222,"CENPI|2491","DOWN"
-2.96630416566333,6.46655062429646,-49.6377942011722,0,0,906.967645622033,"CENPK|64105","DOWN"
-1.52157248897891,7.56387523264478,-45.5221798644614,0,0,791.840818277208,"CENPL|91687","DOWN"
-3.71802689605281,8.41292571635112,-58.6614962981374,0,0,1162.86864412106,"CEP55|55165","DOWN"
-1.73218450912587,9.56645835417812,-45.1492750519719,0,0,781.50588782307,"CERK|64781","DOWN"
4.62383114372618,1.13355139483694,62.9456629915523,0,0,1284.3518553273,"CFC1B|653275","UP"
7.81808258943441,3.97766844893024,71.4850023066402,0,0,1523.5899937936,"CHRM1|1128","UP"
10.0648731759952,2.34470288141313,161.702161636924,0,0,3556.99110127496,"CHRNA2|1135","UP"
-3.10636661734751,8.94483157241145,-50.4519010925933,0,0,929.923305059753,"CIT|11113","DOWN"
-3.53408364984567,6.99962965858369,-55.3060850383331,0,0,1067.50037574854,"CKAP2L|150468","DOWN"
3.76342687568695,10.3184516061252,44.6020546144115,0,0,766.375031135071,"CKB|1152","UP"
-2.18418082274435,9.70846551543665,-49.6305735297502,0,0,906.764258491749,"CKS1B|1163","DOWN"
-3.78956281979809,6.53529950031001,-50.9485730468241,0,0,943.950173447394,"CLSPN|63967","DOWN"
2.59841019286787,0.674750710817911,50.4638804758253,0,0,930.261436594265,"CLVS2|134829","UP"
4.8220095062448,8.37130839442787,60.1482255520257,0,0,1205.08867395674,"CNN1|1264","UP"
1.57311956395228,11.3052337446385,50.1373253542978,0,0,921.047524536164,"CORO1B|57175","UP"
6.67116972341629,2.29010039592866,89.1524983670423,0,0,1996.73808068378,"CPLX3|594855","UP"
8.43104048002969,3.73925090028317,79.670143062006,0,0,1747.05171269086,"CPNE4|131034","UP"
3.38542948987613,1.04965564594863,53.1076202187545,0,0,1005.08039079277,"CPNE6|9362","UP"
1.54455086483509,9.28600433006052,43.4976869185429,0,0,735.975823548941,"CRELD1|78987","UP"
2.15005430119614,8.78242207592938,49.2154927993685,0,0,895.079393661796,"CRYL1|51084","UP"
3.31132131455744,8.38439386852084,59.7207742944706,0,0,1192.95490860785,"CSGALNACT1|55790","UP"
-3.72173865414799,9.4553168433866,-50.2710680171769,0,0,924.820257810992,"CTHRC1|115908","DOWN"
8.03892631738557,3.72593007545467,79.5530322179979,0,0,1743.90336899135,"CUX2|23316","UP"
7.57005833061807,3.45244299546066,62.4739532403456,0,0,1271.00752498713,"CWH43|80157","UP"
6.77052370855228,3.35708627737337,45.158291039756,0,0,781.7555383429,"CYorf15A|246126","UP"
4.10678451548884,5.80155787522487,46.7966132879164,0,0,827.296410741742,"CYP39A1|51302","UP"
-1.43526971274176,7.97979337328718,-51.0773742922745,0,0,947.590235240339,"DCLRE1B|64858","DOWN"
2.24362288232144,10.3222385674732,49.2969770131777,0,0,897.372158622772,"DCXR|51181","UP"
4.36136764983503,1.73998385479337,54.0652873802565,0,0,1016.27414227059,"DEFB132|400830","UP"
8.46108325419546,6.88656665344368,63.9584006618174,0,0,1312.96624655882,"DES|1674","UP"
3.31226859303342,10.7662737482113,81.3423927038578,0,0,1791.8415895209,"DHRS7|51635","UP"
-3.1235900107964,6.87711857526284,-51.447569062053,0,0,958.057693675513,"DIAPH3|81624","DOWN"
2.9273302274994,2.04694919542274,46.687564020968,0,0,824.254888421693,"DLGAP2|9228","UP"
-3.63956817819977,8.03407812364708,-52.3215798357799,0,0,982.799480224496,"DLGAP5|9787","DOWN"
5.23225185006298,3.51135980513188,46.2130812310277,0,0,811.037270549714,"DLX1|1745","UP"
-3.35482274747481,4.30812935863797,-43.9232556584174,0,0,747.667547097963,"DLX4|1748","DOWN"
2.32883404246244,9.70661851906901,61.1142898183868,0,0,1232.49281260288,"DMXL1|1657","UP"
5.86927785962883,2.48406937707411,72.4341536879903,0,0,1549.83607663763,"DNAH8|1769","UP"
5.14766221401698,2.83928150028956,60.519312374938,0,0,1215.61852192631,"DNASE2B|58511","UP"
-1.56200733353507,10.7865232554748,-47.3243226412571,0,0,842.033797864264,"DNMT1|1786","DOWN"
-3.59408823994639,8.47392832487559,-64.2904659503941,0,0,1322.33729380866,"DTL|51514","DOWN"
-3.00300569030606,7.19349430618882,-47.6052909098421,0,0,849.892718102581,"E2F2|1870","DOWN"
-3.57043378476383,6.48519770192819,-51.2750453779834,0,0,953.178525601896,"E2F8|79733","DOWN"
-2.19857228021304,10.027703633283,-43.4763765545238,0,0,735.391134950076,"ECT2|1894","DOWN"
-4.67228456243306,6.31844818598145,-48.2383558481973,0,0,867.629465839678,"EGFL6|25975","DOWN"
-2.46789269867654,9.33467705842832,-55.4442491074431,0,0,1071.42655458796,"ELF4|2000","DOWN"
3.26489665535263,7.91191468808198,51.9412456184021,0,0,972.028213648261,"ELOVL7|79993","UP"
-2.54518290058985,6.26525510533325,-43.6070975949224,0,0,738.978880200352,"EME1|146956","DOWN"
3.13958525769596,8.05413826839194,60.5335780630763,0,0,1216.02324227151,"ENTPD5|957","UP"
4.50972888392497,1.76257033533712,62.6196942504651,0,0,1275.13148062525,"EPHA5|2044","UP"
2.13284345780542,12.3887580061064,49.4098410691195,0,0,900.548759055113,"ERGIC1|57222","UP"
-3.23315990689273,6.63615943396808,-52.8163840004321,0,0,996.822192590552,"ESCO2|157570","DOWN"
-3.54330819720498,8.00279386030441,-52.4432351644009,0,0,986.246218885818,"ESPL1|9700","DOWN"
3.90043916288635,1.14762277109516,60.7870603934719,0,0,1223.21356362733,"EVX1|2128","UP"
-3.66384572302821,7.34285650237014,-54.7138098030176,0,0,1050.67316470248,"EXO1|9156","DOWN"
3.2178532863772,8.82228815307851,50.3042806008167,0,0,925.757339511905,"FAAH|2166","UP"
4.11682908222603,5.99169216946935,56.592438444555,0,0,1104.06147142322,"FAM13C|220965","UP"
3.20000380582112,1.51042612253653,46.6500094961158,0,0,823.207763639138,"FAM19A4|151647","UP"
-1.69586325454772,10.3745769525978,-55.8808811316936,0,0,1083.83571083614,"FAM49B|51571","DOWN"
-3.47257123949427,5.90059545869757,-56.5609540782659,0,0,1103.16649271638,"FAM54A|113115","DOWN"
-3.09107631826966,4.59905544813035,-47.5327246315415,0,0,847.862185487684,"FAM72A|729533","DOWN"
-2.90152125467147,5.8419377992185,-44.4622321595344,0,0,762.515858101642,"FAM72D|728833","DOWN"
-3.13156227410312,8.03641502419449,-50.9270425122348,0,0,943.341794512267,"FANCA|2175","DOWN"
-2.01270451608706,9.75543459100808,-43.3911446811673,0,0,733.0533953047,"FANCI|55215","DOWN"
2.00693055184088,8.95676027960083,59.473437415338,0,0,1185.9319242213,"FBXO25|26260","UP"
7.34978679561946,1.48603408933223,129.256225897832,0,0,2931.24937045759,"FEV|54738","UP"
3.53114667240988,1.87612124831449,51.9264109913454,0,0,971.608228719023,"FLJ26850|400710","UP"
3.96364203387898,8.310298700228,44.5905702148608,0,0,766.057946585864,"FLNC|2318","UP"
-4.55146237515089,8.02563893397619,-43.8511965998209,0,0,745.685809605991,"FNDC1|84624","DOWN"
7.38044441878093,6.97962306500294,85.1547751983271,0,0,1892.76052828702,"FOLH1|2346","UP"
5.7268146790978,1.91718831358493,72.7293718071007,0,0,1557.98295932818,"FOLH1B|219595","UP"
-3.0582122884715,9.68529923537758,-44.513596966143,0,0,763.933216435218,"FOXM1|2305","DOWN"
5.39970577964746,1.87264249022805,62.3401610202922,0,0,1267.22087776396,"GABRG3|2567","UP"
3.28111340852533,7.64695136051435,45.135139974452,0,0,781.114513663501,"GADD45G|10912","UP"
-4.7924091933988,9.47963404193042,-59.7479780112909,0,0,1193.72725620297,"GALNT6|11226","DOWN"
4.28562720436421,7.96439664328522,57.1103633373548,0,0,1118.78417392586,"GATA2|2624","UP"
7.42707839763898,1.2667168700826,107.59616328856,0,0,2381.88667760156,"GDEP|118425","UP"
-2.91815127499341,8.75581219393766,-44.0761941401217,0,0,751.876307092138,"GGH|8836","DOWN"
2.56993874802982,0.653562810741343,54.8823605846465,0,0,1055.46126635848,"GHRHR|2692","UP"
-2.79498272990531,8.243107458292,-51.4393958107374,0,0,957.826507583868,"GINS1|9837","DOWN"
-2.62054288411211,7.5029659027212,-46.2522754457246,0,0,812.128072444422,"GINS4|84296","DOWN"
6.23288714593432,5.35535330363791,43.3744371519961,0,0,732.59528281174,"GJB1|2705","UP"
5.60333857104771,3.02087012734316,44.2643959045329,0,0,757.060475651996,"GLB1L3|112937","UP"
6.65012474835902,4.16074935525009,50.8285335167376,0,0,940.55862943447,"GLYATL1|92292","UP"
4.05697061377928,7.65994660892101,55.6606473050434,0,0,1077.57637406558,"GMPR|2766","UP"
5.67791337798505,4.17883562714572,63.9061527005871,0,0,1311.49125632796,"GNMT|27232","UP"
2.91683430382327,12.1317749561394,48.7460882438482,0,0,881.882295501459,"GOLM1|51280","UP"
-2.76787213204868,5.78967895516673,-46.916457543071,0,0,830.640588651215,"GSG2|83903","DOWN"
1.31959904149586,11.5861833730414,46.8621480041065,0,0,829.124913234574,"GTF3C1|2975","UP"
-2.78526844926763,7.62785923097888,-43.5775873646102,0,0,738.168703051412,"GTSE1|51512","DOWN"
2.73318412188112,10.6484073049018,45.1793199717136,0,0,782.337868167266,"H2AFJ|55766","UP"
2.82885906403749,1.40133659863338,54.267896086751,0,0,1038.00871514254,"HAPLN2|60484","UP"
1.80269431884723,11.4113273096839,47.2079278418999,0,0,838.78059499466,"HERPUD1|9709","UP"
-2.46627871904133,9.3788899051419,-45.3671841571498,0,0,787.54287123052,"HMOX1|3162","DOWN"
3.28737442312939,8.65823305158762,46.4726391562607,0,0,818.264419442684,"HOMER2|9455","UP"
4.83841627894475,4.53653398547054,46.0475453300986,0,0,806.432386064565,"HOXA11|3207","UP"
7.02177400809027,3.71984262244235,74.4301062198077,0,0,1604.75831547087,"HOXA11AS|221883","UP"
6.05709118405152,3.67300802709559,54.2806672152194,0,0,1038.37136683514,"HOXA13|3209","UP"
9.75609156999644,5.39565228719807,64.9273003890624,0,0,1340.29227976846,"HOXB13|10481","UP"
3.64261044442573,2.09279621535627,46.0804958994925,0,0,807.348734684495,"HPSE2|60495","UP"
5.06166710770259,2.25967957152374,61.4149546390642,0,0,1241.01559882039,"HRNBP3|146713","UP"
4.69094950499324,2.41009655432511,44.6357406629815,0,0,767.305215698278,"HS3ST4|9951","UP"
5.14367810985713,2.5891996474326,46.9859850955373,0,0,832.581454993532,"IHH|3549","UP"
-1.95871423785624,8.25665177686471,-43.5045089458249,0,0,736.163014106681,"IKBKE|9641","DOWN"
1.33450453706702,9.07121100617508,52.8650210753791,0,0,998.201104653056,"INPP5A|3632","UP"
-3.59368726353277,8.85026337184318,-57.1751082045794,0,0,1120.6246122501,"IQGAP3|128239","DOWN"
4.54657554006351,2.75897692026681,44.0455623733452,0,0,751.033049077572,"ISL1|3670","UP"
4.78798530588959,1.43109431586114,60.683184920974,0,0,1220.26725190619,"ISX|91464","UP"
3.48592151529015,4.1991942404079,48.8768593576909,0,0,885.556978915906,"JPH4|84502","UP"
6.08907180459207,2.12875912240509,69.9182917161399,0,0,1480.09633000342,"KCNH6|81033","UP"
5.49800216722982,4.62103924362644,76.3453462687219,0,0,1657.09630567488,"KCNN2|3781","UP"
4.83457023295134,2.49483146399874,53.9822540837399,0,0,1029.89863385311,"KIAA1210|57481","UP"
-2.537953985397,9.2239727760602,-48.6628857124964,0,0,879.545074983119,"KIF11|3832","DOWN"
-3.84205591750533,7.21406435738209,-54.584004157113,0,0,1046.98609454092,"KIF14|9928","DOWN"
-3.39451444586545,6.96125333484392,-60.7657715837021,0,0,1222.60975761832,"KIF18A|81930","DOWN"
-3.62214807268653,7.58655289633517,-49.1907132272395,0,0,894.382264924133,"KIF18B|146909","DOWN"
-3.24805869133733,8.5888029254102,-51.2997146501132,0,0,953.876099110295,"KIF20A|10112","DOWN"
-3.47565733800779,8.55477003522829,-59.7923278689075,0,0,1194.98636645932,"KIF23|9493","DOWN"
-3.44613783165105,8.64411864773705,-52.6204093251342,0,0,991.267060400684,"KIF2C|11004","DOWN"
-3.08135489034766,8.49970608796174,-47.6919989933207,0,0,852.319675346591,"KIF4A|24137","DOWN"
5.41023369826581,7.13346190707523,48.9777985226627,0,0,888.394390125818,"KIF5C|3800","UP"
-2.70523402584069,8.93943477124632,-46.4326114722971,0,0,817.149355999515,"KIFC1|3833","DOWN"
4.37712207399445,5.80521218929435,51.7738590373447,0,0,967.28994598428,"KLF15|28999","UP"
5.98382198928264,1.25918779002128,126.483858981873,0,0,2872.78266173867,"KLK15|55554","UP"
15.3255544717778,3.86056188442441,192.560873795165,0,0,4067.33824657128,"KLK2|3817","UP"
17.593245335214,3.48103277381776,225.064542996014,0,0,4535.18870092383,"KLK3|354","UP"
10.9729504658616,4.78326961083257,99.2744299000964,0,0,2251.20670552447,"KLK4|9622","UP"
5.8689204005711,1.88572821754895,94.0353966405329,0,0,2121.08813291243,"KLKP1|606293","UP"
-2.28817322955368,9.02375410456351,-49.4439436182802,0,0,901.508787431239,"KNTC1|9735","DOWN"
-2.60168980131564,11.18275623774,-57.4118289264578,0,0,1127.35351468119,"KPNA2|3838","DOWN"
-2.62228752989796,11.7196009411819,-47.8388187419476,0,0,856.430900220395,"LAPTM4B|55353","DOWN"
-1.55930011936957,12.4323404005994,-47.2116037534057,0,0,838.883313317547,"LASP1|3927","DOWN"
3.84838998516901,4.68334964517436,57.989682611888,0,0,1143.77788523539,"LDB3|11155","UP"
2.12951169811174,7.39711275355361,50.7483879499212,0,0,938.294726934643,"LENG9|94059","UP"
8.12161480299468,2.01544125914661,132.393184263395,0,0,2996.38809266685,"LMAN1L|79748","UP"
-2.25139145881233,9.92959194409976,-45.8061589673883,0,0,799.723664582352,"LMNB1|4001","DOWN"
3.43576001443613,8.47507346369285,46.1456919280471,0,0,809.162221914209,"LMOD1|25802","UP"
4.29599473262143,5.71517746715565,59.6258577054506,0,0,1190.25997228187,"LOC100130872|100130872","UP"
2.29258411083834,7.52376155934018,51.162508175362,0,0,949.996748578829,"LOC147804|147804","UP"
-2.83643260300218,6.85584467059408,-54.9103072593791,0,0,1056.25521171883,"LOC151534|151534","DOWN"
4.49738793355819,2.62243280398773,53.9580146403851,0,0,1029.21051463033,"LOC286002|286002","UP"
-2.5030638472152,7.41889306546857,-55.0039994226864,0,0,1058.91704055044,"LOC541471|541471","DOWN"
4.91541968977227,1.31314808711247,83.0924331910981,0,0,1838.37660897358,"LOC572558|572558","UP"
3.72554253270227,1.41290128693796,43.8362778187411,0,0,745.275622718815,"LOC647309|647309","UP"
5.89259158083445,3.13976465083166,46.4697100400805,0,0,818.182815672095,"LOC728606|728606","UP"
6.742284225157,4.2995922869991,52.4483721773293,0,0,986.391775002498,"LRRC26|389816","UP"
3.96483310287789,1.64037358400037,50.0900163460943,0,0,919.713288717376,"LRRC7|57554","UP"
5.54815021040364,4.05740937384401,55.8803263585454,0,0,1083.81994288228,"LUZP2|338645","UP"
5.12837451178418,4.58671665498496,50.7052868144204,0,0,937.077399134325,"MASP1|5648","UP"
-3.85628584127479,7.16719494178999,-54.8899335492702,0,0,1055.67640756567,"MCM10|55388","DOWN"
-2.39738749171509,10.6536164121053,-48.4413712218338,0,0,873.325591896889,"MCM4|4173","DOWN"
-1.88698814750582,10.2370688986849,-48.3884819202776,0,0,871.841275297801,"MCM6|4175","DOWN"
-3.27403734652034,8.05657789068945,-47.4832469547313,0,0,846.478026901902,"MELK|9833","DOWN"
4.48214298109658,5.65778252695213,48.5605938600528,0,0,876.672466017744,"MESP1|55897","UP"
-3.80388756822325,7.24637650582535,-45.5136282162701,0,0,791.603601810053,"MFSD2A|84879","DOWN"
1.76378179426314,6.84199026157852,46.5324949199188,0,0,819.932195640713,"MGC21881|389741","UP"
-2.95524199905194,6.89778273778265,-49.1281660471641,0,0,892.622837052622,"MICB|4277","DOWN"
1.07967740961896,9.44768399507388,44.1222471180787,0,0,753.144368206526,"MIOS|54468","UP"
3.58751156354001,0.680992737542084,79.5451524694093,0,0,1704.11319950819,"MMP26|56547","UP"
1.4397128536653,9.53368076616365,43.35904839613,0,0,732.173371672409,"MOAP1|64112","UP"
3.18851178188509,8.47724913301428,53.7952362125155,0,0,1024.58991728197,"MOSC1|64757","UP"
-3.41557448579852,8.85387379646848,-80.4667457050587,0,0,1768.42696860285,"MREG|55686","DOWN"
9.38749568373125,5.80510829565392,64.1212496606377,0,0,1317.56265493831,"MSMB|4477","UP"
-3.83985403013289,7.97720854461346,-49.5653140141626,0,0,904.926252851012,"MST1R|4486","DOWN"
1.13432384834694,8.49847346207802,44.3833834227368,0,0,760.34087729154,"MTERFD2|130916","UP"
4.10182006885258,3.08293037472848,43.8775993276209,0,0,746.411830550187,"MUC12|10071","UP"
8.26270310559618,4.27049987824431,53.2019401081808,0,0,1007.75556545719,"MYBPC1|4604","UP"
5.78543721759663,10.4709214586379,56.7829733880477,0,0,1109.4776781584,"MYH11|4629","UP"
3.72598547388749,1.87971107224577,45.8001015761999,0,0,799.555410502305,"MYOC|4653","UP"
4.00203618073687,3.68874231843489,43.4222987319425,0,0,733.907748712789,"MYOCD|93649","UP"
