"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id","regulation"
5.2891490527821,8.95291163378981,71.4259611162798,0,0,1521.95474384145,"ABCC4|10257","UP"
1.40569093322408,10.140376412965,43.9001102544673,0,0,747.030922342278,"ACAA1|30","UP"
1.58140659722459,11.1869964839341,44.9004704799251,0,0,774.621040743939,"ACACA|31","UP"
1.86771790071997,9.12703308809278,43.7058225794123,0,0,741.690317032198,"ACAD8|27034","UP"
5.32851313660311,4.01817164747172,50.171470284426,0,0,922.010597189062,"ACADL|33","UP"
9.92296154500433,7.68746320156805,109.673616454696,0,0,2499.33545195251,"ACPP|55","UP"
6.33442940170909,4.24011034909005,63.2288300971298,0,0,1292.35760124763,"ACSM1|116285","UP"
4.33329395386718,6.2627330297447,46.6409227520713,0,0,822.954424576431,"ACSM3|6296","UP"
4.69835830307475,2.97599455058076,43.6493234969118,0,0,740.138401750595,"ACTC1|70","UP"
5.67807358715825,8.78013393073938,55.3889464480676,0,0,1069.8550002095,"ACTG2|72","UP"
2.44350368576876,0.461363462802058,47.2734620422688,0,0,829.55706759523,"ADAM7|8756","UP"
1.67664382394284,10.9596005719542,45.8734919402562,0,0,801.594267268066,"ADI1|55256","UP"
3.65023121922242,1.55095426420537,59.3092342454998,0,0,1181.26873308625,"ADRA1A|148","UP"
5.40147131101352,4.65832990637236,56.8564247721444,0,0,1111.56563832518,"ADRB1|153","UP"
3.3538994145546,6.27736109255526,43.6433936381316,0,0,739.975550562478,"ADRB2|154","UP"
2.72694498827804,3.9281679819157,50.3873673743722,0,0,928.10193286506,"AGAP7|653268","UP"
4.84693280665248,9.57196331414997,64.9036345782916,0,0,1339.62545118974,"ALDH1A3|220","UP"
4.17363667497432,9.27416827701042,81.3254130278807,0,0,1791.38837652178,"AMACR|23600","UP"
2.24817796913266,11.1601018084849,58.1969446919841,0,0,1149.66818960762,"AMD1|262","UP"
3.44579631946713,1.74969945009225,44.5839397845848,0,0,765.874889098507,"ANGPTL7|10218","UP"
3.88859487541916,2.77992466850972,46.2520520600629,0,0,812.12185493478,"ANO4|121601","UP"
6.42035359212729,5.60483215060049,101.318097462037,0,0,2301.03244669707,"ANO7|50636","UP"
2.47744393115823,9.67190904854277,45.2135580590069,0,0,783.286114642602,"ANTXR2|118429","UP"
5.49198593338812,2.12643439344023,64.6338434097671,0,0,1332.02132707978,"APOF|319","UP"
2.7718865635651,5.10030160306652,49.2364743958566,0,0,895.669712447607,"AQP11|282679","UP"
1.71433107863502,10.5193816391087,56.1401987900442,0,0,1091.20639043926,"ARFGAP3|26286","UP"
3.8070373459657,8.51847759370952,76.0357574594535,0,0,1648.66110539281,"ARG2|384","UP"
5.49363226560746,6.16412724963231,85.7525085443092,0,0,1908.42906989529,"ARHGAP6|395","UP"
5.70192054777062,1.4459158697572,96.1105431232374,0,0,2173.03788572312,"ASB5|140458","UP"
4.10308489183606,7.474953184955,50.1466119894038,0,0,921.309450046802,"ASTN2|23245","UP"
4.83325878900607,1.54857248832136,57.2805848044335,0,0,1123.62286358461,"ATCAY|85300","UP"
1.34613925164482,11.8052062255208,43.6263767711463,0,0,739.508249589201,"ATP2C1|27032","UP"
1.2555445859986,11.4959800457555,46.429792354336,0,0,817.070830187445,"ATP6V1G1|9550","UP"
1.8621031988593,7.90580784611763,65.374337083964,0,0,1352.8822462602,"AUH|549","UP"
5.27438750573889,4.45267164051196,53.373609167975,0,0,1012.62537531028,"B3GAT1|27087","UP"
7.33313461444856,3.4838619251711,69.3444203446823,0,0,1464.11422233854,"BEND4|389206","UP"
3.83952636176676,3.53823430103054,48.2713414351717,0,0,868.554700284225,"BHLHA15|168620","UP"
1.91470832803014,10.2711044148891,52.2189540442526,0,0,979.892400428303,"BRP44|25874","UP"
2.13318260644189,8.48829093971934,43.3646234485839,0,0,732.326217453557,"C11orf75|56935","UP"
1.13474161735694,9.89607712746245,48.3445219441261,0,0,870.607753542916,"C15orf17|57184","UP"
5.0400595832123,6.47591799858538,97.3078463364654,0,0,2202.76656601033,"C15orf21|283651","UP"
1.89287068262393,7.08083120993156,66.3110032628343,0,0,1379.22231944044,"C17orf48|56985","UP"
6.60142422521871,2.50379705930254,73.124614732006,0,0,1568.87760297157,"C17orf93|360205","UP"
2.36950720288183,10.5629189705045,54.0314502728785,0,0,1031.29528414004,"C19orf48|84798","UP"
3.4484779956647,2.50103868527929,45.5955303930715,0,0,793.875907299933,"C1orf150|148823","UP"
3.6607739462627,1.52731446110157,58.1623009859031,0,0,1148.68366212392,"C20orf200|253868","UP"
1.46154816098707,9.49610173973166,45.9676650262554,0,0,804.211496981912,"C22orf32|91689","UP"
4.46736886866192,1.51338786644217,55.545637495261,0,0,1057.15177759854,"C2orf14|100132708","UP"
2.66102459487541,4.05373042398794,45.131968830038,0,0,781.026714351716,"C6orf124|653483","UP"
2.07515010462291,7.94366719243104,52.0210478877102,0,0,974.287689441567,"C7orf55|154791","UP"
