"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id","regulation"
2.73099826399453,9.33945458045475,29.1330657846559,1.58598010218744e-175,2.24563844675933e-173,390.545777558267,"CENPF|1063","UP"
2.88526150366668,6.41195690778092,29.114435537089,2.56495528161326e-175,3.58238754331985e-173,390.066117163037,"MCM10|55388","UP"
3.15272567043419,6.89994127678216,29.0748657225411,7.11513795402637e-175,9.87033090095374e-173,389.048123708268,"AURKB|9212","UP"
1.45694881205706,9.74125430029638,29.062912789766,9.6814731404168e-175,1.32513550030598e-172,388.740826129474,"H2AFX|3014","UP"
2.7908233132395,7.90912538328985,28.9949337773828,5.569930372362e-174,7.57326095860691e-172,386.995008229151,"CCNB2|9133","UP"
2.47978180670123,4.00109419618761,28.9891149681028,6.46892552374199e-174,8.73773091631229e-172,386.845717706608,"SPC24|147841","UP"
2.51597711581726,8.25587554526314,28.8918712404364,7.85830545382799e-173,1.0408959307906e-170,384.354204276932,"KIFC1|3833","UP"
2.47144981504025,7.83850092119359,28.8894648863226,8.35852849749982e-173,1.10005736270621e-170,384.292632295065,"CDC6|990","UP"
1.54055305261587,5.17026749642846,28.8697532209751,1.38549499302622e-172,1.81182150967015e-170,383.788414259436,"PRR19|284338","UP"
2.73252508596827,7.92264987288412,28.7878375256028,1.12833674473501e-171,1.43887464013382e-169,381.695889698934,"KIF2C|11004","UP"
2.68889994871419,7.25776854843055,28.7192924665425,6.50228517778464e-171,8.24064302377138e-169,379.948455104934,"NCAPH|23397","UP"
2.86714427688626,6.45884507975846,28.6587421747958,3.04656825986965e-170,3.81396908191365e-168,378.407520082805,"EXO1|9156","UP"
1.89850493703582,8.99481293791905,28.6370683725355,5.29219498595971e-170,6.54542501546619e-168,377.856560265805,"TYMS|7298","UP"
3.59010486191638,8.56188605542469,28.6266442405201,6.90129978567041e-170,8.48446622153288e-168,377.591688435692,"MYBL2|4605","UP"
2.42920351090954,6.91464804702079,28.5836890821562,2.05915471673132e-169,2.50156837214265e-167,376.501010357256,"WDR62|284403","UP"
2.4580619312366,7.15638670171147,28.5332222834867,7.426132842608e-169,8.86429845299912e-167,375.221230229161,"NDC80|10403","UP"
3.00497911182903,7.62670411045266,28.5092038484376,1.36653291820154e-168,1.61243030710321e-166,374.612768124407,"ASPM|259266","UP"
2.2463271837678,6.31325583351397,28.4903636244203,2.20421974222722e-168,2.58599060158098e-166,374.135765395882,"HAGHL|84264","UP"
3.05320636637001,7.49089807419107,28.4796259149336,2.89431383767035e-168,3.37631576143239e-166,373.864014507526,"EPR1|8475","UP"
3.21450001177997,7.03791828281448,28.4196036913559,1.32475483365822e-167,1.52800794886725e-165,372.34643660486,"DLGAP5|9787","UP"
1.25442025567821,7.83851964674081,28.4054914891148,1.89362373125812e-167,2.17195468304249e-165,371.98999163321,"DONSON|29980","UP"
1.29737954127392,9.53286619329463,28.3592488636185,6.09948825267089e-167,6.88069194041682e-165,370.822966304177,"SNHG1|23642","UP"
2.6063694947544,6.12763458860169,28.3338143180527,1.15992742211613e-166,1.29426466866664e-164,370.181707025233,"SKA1|220134","UP"
2.06310596429879,6.8577500122595,28.2924329117922,3.29734251684119e-166,3.65933725477116e-164,369.139353406357,"CCNE2|9134","UP"
1.34107944836734,11.2593462752723,28.2915521508367,3.37144203619718e-166,3.72145572285829e-164,369.117180907423,"TTYH3|80727","UP"
1.30530426043972,9.38380076480773,28.2855231974363,3.92533239390513e-166,4.30967911119071e-164,368.96542099045,"FEN1|2237","UP"
2.72862176243451,9.81140487194302,28.2022454496121,3.20072582107501e-165,3.45863693855216e-163,366.871752999882,"MKI67|4288","UP"
1.10886256197297,10.2131353341436,28.1197897684728,2.54423754893944e-164,2.67875595473208e-162,364.80351294743,"KAT2A|2648","UP"
1.03780406559242,8.77923523690243,28.0867843204185,5.82582173036589e-164,6.10254826255827e-162,363.976965372104,"EXOSC5|56915","UP"
2.55173926399888,6.50044535147481,28.0862727661918,5.90107528136713e-164,6.1499988122715e-162,363.964160630125,"CDKN3|1033","UP"
2.90494575575345,8.94857920974521,28.0809923465077,6.73694005281615e-164,6.98566243557416e-162,363.831996840578,"RRM2|6241","UP"
2.9775490008016,5.97140101261315,27.9980344960204,5.38516243836406e-163,5.41974362853199e-161,361.758201701624,"CENPA|1058","UP"
1.78898335110343,9.16299096595278,27.9088904355266,4.9994310914824e-162,4.91116362388637e-160,359.535134924748,"FANCI|55215","UP"
2.35584063483501,7.32515422813723,27.863625290399,1.54660469481395e-161,1.4961520101439e-159,358.408451058199,"FAM111B|374393","UP"
2.284723777846,8.22837652636427,27.8634806791473,1.5521912140697e-161,1.4961520101439e-159,358.404853880517,"MEX3A|92312","UP"
1.21646970641837,10.0802981601197,27.7564414735722,2.22971169958337e-160,2.12921911182075e-158,355.746308242025,"DDX39|10212","UP"
2.04165358057527,7.80920475686815,27.7352940750711,3.77119790553101e-160,3.58455852770635e-158,355.222022040632,"GINS1|9837","UP"
2.03146032939934,6.97897142219408,27.7114901831866,6.81108196658627e-160,6.44416238967662e-158,354.632253218997,"BLM|641","UP"
1.92451065083066,8.08078563037899,27.6735742516822,1.74501829206607e-159,1.64343901625727e-157,353.693667781665,"MLF1IP|79682","UP"
1.15800191095011,8.74182238896372,27.6107316609112,8.27988642198063e-159,7.69205195156943e-157,352.140273975398,"LAGE3|8270","UP"
1.73958496872125,8.52237839687548,27.5968950783544,1.16614258859376e-158,1.0784717786675e-156,351.798625139686,"UBE2S|27338","UP"
1.01019040337976,8.53415179364922,27.5942758673517,1.24422388217771e-158,1.14552289349733e-156,351.733967592804,"ZMYND19|116225","UP"
2.85141993221475,8.37287684972164,27.5743717198799,2.03575737671329e-158,1.86589887059377e-156,351.242774646565,"CDC20|991","UP"
2.65100870184698,6.27966184931755,27.4476580553016,4.6466214811208e-157,4.16592950344503e-155,348.12232529152,"CKAP2L|150468","UP"
2.3061131550899,7.77944194607605,27.4322841796519,6.78600139910935e-157,6.05753890109191e-155,347.74450312255,"DTL|51514","UP"
1.19792505519616,8.8565887586566,27.3301433294124,8.36587711613515e-156,7.37166622623909e-154,345.238596301752,"ZNF692|55657","UP"
2.45414542990814,8.46596768478775,27.3131896938188,1.26844041807614e-155,1.11292094972313e-153,344.823376907939,"C9orf140|89958","UP"
2.4332771566212,8.02905733504838,27.15002674316,6.89215450596091e-154,5.89595100674514e-152,340.837756405812,"CCNA2|890","UP"
2.64880529951826,5.17212750554666,27.1312285364257,1.09075216624236e-153,9.25381517567022e-152,340.379789791192,"GABRD|2563","UP"
2.62348739694948,5.87415115123496,27.01125937173,2.0300883385475e-152,1.68063482575479e-150,337.46303154917,"E2F7|144455","UP"
2.54432649226303,6.70666398721777,27.0038224699736,2.432662625519e-152,2.0058231471699e-150,337.282561029822,"KIF15|56992","UP"
1.14446858187601,15.7820233323015,26.73795934789,1.52561865229267e-149,1.16874912500824e-147,330.857017256177,"GAPDH|2597","UP"
2.42899447624721,5.80359407348726,26.7262958120196,2.02144208382376e-149,1.54283373319649e-147,330.576292417479,"ADAMTS14|140766","UP"
2.30041052787264,4.37277824074577,26.6842358916685,5.57221742225437e-149,4.20599984912884e-147,329.564786038799,"GPR19|2842","UP"
2.68574507270448,6.98073006121427,26.5925878464876,5.05426331095151e-148,3.75974927670817e-146,327.365159356159,"TTK|7272","UP"
1.4501604851785,8.90925987786066,26.5889533951803,5.51543527964174e-148,4.08799284210558e-146,327.27805502493,"KIFC2|90990","UP"
1.89580343316805,9.20694296030004,26.5832084871697,6.33160464303339e-148,4.67604945777405e-146,327.140390396964,"CCNB1|891","UP"
1.82300333855509,7.59692724081882,26.5577839064558,1.16582165168164e-147,8.54838726095562e-146,326.531431155281,"EFNA3|1944","UP"
1.7692619988151,8.78815421288568,26.5103280055224,3.63865236276503e-147,2.63046379084256e-145,325.396041409547,"ZWINT|11130","UP"
2.46345254503864,7.15418990017015,26.5001231376052,4.64668724992171e-147,3.34740827818044e-145,325.152101983806,"HMMR|3161","UP"
1.95751836161558,8.60351799066431,26.4528509766293,1.44105383406479e-146,1.02730125927723e-144,324.02308495297,"KIF11|3832","UP"
2.22716583891133,8.38231741511397,26.4304839281343,2.46040965241217e-146,1.74188519219566e-144,323.489451446722,"PTTG1|9232","UP"
2.65066864771627,6.41078499425707,26.3493348099282,1.70835809238666e-145,1.18095286177746e-143,321.556451736832,"CDCA2|157313","UP"
1.55538247419729,8.04938890060787,26.3417913840482,2.04504838232618e-145,1.40895598448117e-143,321.377008498059,"FBXO41|150726","UP"
2.10726612272352,6.25427440719359,26.2950253462049,6.23220107219452e-145,4.25094087087128e-143,320.265462886874,"FAM72B|653820","UP"
2.74680879590906,7.55658014489524,26.2614819667876,1.38459832320696e-144,9.35104874136912e-143,319.469179502153,"CEP55|55165","UP"
1.18809529174083,8.09335257518629,26.2388021233277,2.37424570985591e-144,1.59299472774679e-142,318.931250402413,"C6orf129|154467","UP"
2.29858216196529,7.59601419869883,26.2143761367051,4.24205665340915e-144,2.82771640101115e-142,318.352326145735,"TRIP13|9319","UP"
1.16774556367194,9.48158481475085,26.2059373600965,5.18336587946825e-144,3.44400274664604e-142,318.152418744043,"SOX12|6666","UP"
2.25078621365686,6.5726338691446,26.1832339168535,8.88499497314495e-144,5.84672537800125e-142,317.614852222548,"C15orf42|90381","UP"
1.90144080061578,5.52527033206096,26.106603929148,5.46274975141611e-143,3.52690928133095e-141,315.803213107011,"XRCC2|7516","UP"
2.1690438155711,5.21820352502012,26.0888765864482,8.31023375323798e-143,5.34850812500718e-141,315.384727113101,"FAM72D|728833","UP"
1.50343050266605,7.73666454600632,26.007211900818,5.72363345462081e-142,3.63813989030402e-140,313.45986294946,"ECE2|9718","UP"
2.27641736690958,5.59102303053941,25.9878640719377,9.03465208003714e-142,5.70739821093054e-140,313.004545925874,"OIP5|11339","UP"
1.02076232465743,8.99635166500437,25.9610559075991,1.69978081559955e-141,1.06722323929891e-139,312.374117990368,"DTYMK|1841","UP"
1.81462257885259,8.11560783890227,25.8016760261762,7.20274987509921e-140,4.4143181398705e-138,308.637025763087,"MAD2L1|4085","UP"
1.54373744502889,10.0525318545034,25.751620574981,2.32720707426497e-139,1.40529083652159e-137,307.46720790486,"MCM2|4171","UP"
1.32242049714937,12.3573444062304,25.7491086058144,2.46816545578012e-139,1.48603826899184e-137,307.408550878147,"MIF|4282","UP"
