"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id","regulation"
-3.22160189835762,5.84262348567888,-33.4427597912923,1.78678399799626e-226,8.94742982021003e-224,507.610753881299,"HSPB7|27129","DOWN"
3.34968092199617,6.68862693547092,33.2616071703861,3.13253435466615e-224,1.53128721037264e-221,502.454535054481,"CDC45|8318","UP"
-1.61513657889444,8.61402603998857,-33.2166118782912,1.12690339283054e-223,5.38057059493114e-221,501.176896150086,"PTPN21|11099","DOWN"
3.19173766833451,9.36235957546353,33.1743938138767,3.74175224960408e-223,1.71909617768179e-220,499.979233899843,"TPX2|22974","UP"
3.2729952534585,7.20773664972396,33.1741484599226,3.76792791367592e-223,1.71909617768179e-220,499.972276746096,"HJURP|55355","UP"
2.42313060213625,7.06314025710147,33.0687731040562,7.49750193838112e-222,3.34633070210658e-219,496.987682981984,"GPRIN1|114787","UP"
-2.56981323713171,3.30678040863123,-33.0065427487761,4.37081673545155e-221,1.90930294458629e-218,495.228282575809,"AVPR2|554","DOWN"
2.98349028235316,6.25015788376724,32.9969893096343,5.72811381509216e-221,2.45008134870119e-218,494.958393411013,"FAM64A|54478","UP"
-3.09771191958618,6.07149276603061,-32.9037069058332,8.00834369091234e-220,3.35549600649227e-217,492.326054229281,"MMRN1|22915","DOWN"
-1.60179909324521,7.15232867826745,-32.8866395435282,1.29683223427492e-219,5.3250525203797e-217,491.845006253642,"C17orf91|84981","DOWN"
2.19494330649181,8.16429441140542,32.8640507092566,2.45374663298502e-219,9.87801414153245e-217,491.208608722771,"E2F1|1869","UP"
-2.76172411642556,8.53151507024993,-32.6560542450525,8.58084542565822e-217,3.38794879681133e-214,485.363438148819,"LMOD1|25802","DOWN"
-2.24186486537993,11.778013870581,-32.5079506972654,5.46644842554152e-215,2.11757835141119e-212,481.217657056337,"TNS1|7145","DOWN"
2.3492860417243,5.73597626074856,32.5024130112381,6.38337235081359e-215,2.42698180989914e-212,481.062906948553,"EME1|146956","UP"
-2.36643580041092,7.6220725997237,-32.3372392717997,6.45595662880118e-213,2.40994991901667e-210,476.455895265339,"SEMA3G|56920","DOWN"
2.28728270999894,8.2361033598381,32.3144761166217,1.21810964889384e-212,4.46589450025703e-210,475.822317747526,"RECQL4|9401","UP"
2.5953942392135,7.1150810561008,32.2919341233072,2.28346873086333e-212,8.22489412515001e-210,475.195214184522,"CDCA3|83461","UP"
3.24441078649856,8.00027916354668,32.1843164630041,4.56656083127474e-211,1.61648380046382e-208,472.205732534621,"IQGAP3|128239","UP"
-2.34386692464372,7.46117782106665,-32.1609842003449,8.73452353908584e-211,3.03946614883002e-208,471.558546910111,"TEK|7010","DOWN"
3.0077486565287,8.96742000898662,32.1499156361365,1.1879524692276e-210,4.06497535761863e-208,471.251648464672,"FOXM1|2305","UP"
3.13493847188148,8.70776856874012,32.1219420814707,2.58342589630414e-210,8.69513394705252e-208,470.476366806734,"ANLN|54443","UP"
-1.50694153853287,0.581873743971464,-32.0623664338249,4.5912311367777e-209,1.5203639753094e-206,467.607001674361,"CAV3|859","DOWN"
2.86261744650278,6.98902957597859,32.0137877265955,5.18407520367673e-209,1.68943250804265e-206,467.483506878381,"GTSE1|51512","UP"
-1.51976963924362,9.73305709994215,-31.8470056641744,5.21101880656657e-207,1.67167854871278e-204,462.882715911467,"CSRNP1|64651","DOWN"
-2.55299644802585,6.93570644514181,-31.8455825970559,5.41968522362659e-207,1.71187011271196e-204,462.843535167523,"C7orf58|79974","DOWN"
3.38020162101743,6.9765794788093,31.8321970983897,7.84032574925684e-207,2.43893527209079e-204,462.475060143411,"TROAP|10024","UP"
3.33374932312863,7.1773396726725,31.7886895776243,2.60147852218114e-206,7.9717844087912e-204,461.278170642843,"MELK|9833","UP"
3.19216498931257,6.84636179162683,31.7100202304054,2.26858132916168e-205,6.84944753956154e-203,459.117022976651,"NUF2|83540","UP"
3.59721301964883,8.17700950105585,31.7088607862924,2.34208899733237e-205,6.96890278322185e-203,459.085200888223,"UBE2C|11065","UP"
1.34385478504332,10.2735822607545,31.6816469508571,4.94941792015011e-205,1.45166427598003e-202,458.338535197907,"PPP1R14B|26472","UP"
2.49659296121705,6.66162112556504,31.6670201827035,7.3981451491345e-205,2.1393143388293e-202,457.937414905265,"ORC6L|23594","UP"
3.36004565668957,7.41571508305867,31.6636001623645,8.12703018425647e-205,2.31744523212458e-202,457.843644840311,"BIRC5|332","UP"
-4.3223773956483,6.82278856856226,-31.6313533901893,1.97040006590818e-204,5.54168270591243e-202,456.959868591159,"CHRDL1|91851","DOWN"
-1.79184751097616,10.934497190498,-31.6179346462286,2.84787941028559e-204,7.9013259692667e-202,456.592300358564,"TGFBR2|7048","DOWN"
-2.64839912684625,7.61582606207814,-31.6132272940982,3.24061160240975e-204,8.87106624120996e-202,456.463382990775,"CFD|1675","DOWN"
-3.08980585259086,7.78019264277699,-31.5273802544023,3.40985305422143e-203,9.21153856002897e-201,454.114816229504,"HSPB6|126393","DOWN"
-3.0081221660722,5.19057542414898,-31.5004024592789,7.13701554730114e-203,1.90298787274857e-200,453.377738744444,"GSTM5|2949","DOWN"
-2.43875752526771,2.00548659726642,-31.4731158762707,1.50578932070701e-202,3.96350776197894e-200,452.632696943585,"CCL23|6368","DOWN"
1.27518922829714,11.0113824585018,31.4226412082453,5.98428971885258e-202,1.55523357237674e-199,451.255773198034,"SHMT2|6472","UP"
1.82178227085271,8.25932947497884,31.3072881317234,1.39270050464288e-200,3.57419175760286e-198,448.11511715134,"CHTF18|63922","UP"
-3.88408012992889,5.97265199713948,-31.2876180073924,2.37992932622041e-200,6.03238629588039e-198,447.580420245458,"ABCA8|10351","DOWN"
2.78682143712308,6.10574176721463,31.140225561339,1.30872257628699e-198,3.2767540504571e-196,443.581732419457,"SPC25|57405","UP"
-1.98277906598866,1.52627071098931,-31.1089308385938,3.0589147904978e-198,7.56657585104944e-196,442.734521031068,"ERVFRDE1|405754","DOWN"
2.87647136308477,6.60764959823523,31.0782010324776,7.03662406004105e-198,1.7198681973417e-195,441.903217707251,"SKA3|221150","UP"
2.79678144286193,7.61115639838803,31.0355430194431,2.23439088246483e-197,5.39697402445712e-195,440.75024279438,"BUB1B|701","UP"
-2.84196998991693,4.9302081775838,-31.0313260580939,2.5045885616417e-197,5.97926834407742e-195,440.636329216176,"ABCA6|23460","DOWN"
-1.57911995143539,13.1821658926233,-31.0215822958786,3.26040149668507e-197,7.69417277338405e-195,440.373163078952,"TXNIP|10628","DOWN"
3.08624205449654,5.46778618410857,31.0087619938587,4.6124203124606e-197,1.07610910721737e-194,440.026997182199,"CDC25C|995","UP"
-3.8616466869453,3.00445718387879,-30.9614793555298,1.6564247563395e-196,3.82112996319172e-194,438.751219771136,"PKHD1L1|93035","DOWN"
-2.10216422948546,5.73093899373163,-30.9609693438237,1.67941251469824e-196,3.83111314880772e-194,438.737466553855,"SYT15|83849","DOWN"
2.62985907793031,7.54064515331969,30.9514414788184,2.17253225179766e-196,4.90156699578656e-194,438.480564603085,"KIAA0101|9768","UP"
3.04947341673869,6.94140280923537,30.9271284923651,4.18949573317761e-196,9.34940618455104e-194,437.825274643547,"PBK|55872","UP"
2.17761670994747,9.91865609152662,30.888248425934,1.19642598094571e-195,2.64127116288132e-193,436.778165355842,"TMEM132A|54972","UP"
-1.06190634259615,0.335704650695644,-30.8751052692244,4.96091235067353e-195,1.08353714331573e-192,435.361306584763,"GPR112|139378","DOWN"
2.72178222376214,6.62186124914885,30.8127402212269,9.1563282574863e-195,1.97882711004685e-192,434.74739853777,"RAD54L|8438","UP"
-2.23756342144324,3.55479976463477,-30.7896660888956,1.70406743374575e-194,3.64439671689937e-192,434.127567018376,"ABCA10|10349","DOWN"
-1.0477972198908,9.42643395790073,-30.7879018517271,1.78692664129579e-194,3.78220524458185e-192,434.080189249356,"SIK2|23235","DOWN"
-2.72008518465176,7.45399437798998,-30.7604780292891,3.73694026922128e-194,7.82888986401859e-192,433.343995736048,"SVEP1|79987","DOWN"
2.34116487766067,6.85028968404194,30.7180157787781,1.17006299812691e-193,2.42652155702461e-191,432.205061427977,"CENPM|79019","UP"
3.09562386108759,10.0540331244525,30.6963213763731,2.09540033911003e-193,4.30206643622679e-191,431.623621750648,"TOP2A|7153","UP"
2.50319699442317,8.84822544779841,30.6730169563902,3.91702699076962e-193,7.96242387598921e-191,430.999373453313,"NUSAP1|51203","UP"
-1.43851295985107,0.515009898095882,-30.6592209840346,1.6058971624173e-192,3.23241908250878e-190,429.593832689267,"HTR3C|170572","DOWN"
-2.92687062195463,1.98064763565397,-30.5830429123333,1.22564120881546e-191,2.44307181147478e-189,427.565834425181,"PTPRQ|374462","DOWN"
3.07205496277194,7.66989993379855,30.5372231181595,1.48941269813023e-191,2.94030116397229e-189,427.368964491965,"KIF20A|10112","UP"
-2.58550318060064,1.27120836038731,-30.5296483085866,1.82389190926282e-191,3.56631664657856e-189,427.166809504883,"LOC572558|572558","DOWN"
-4.01894316951335,5.67422064154438,-30.5014689566682,3.87408100165017e-191,7.50365632498865e-189,426.415094852382,"OGN|4969","DOWN"
2.35685956356064,7.64227025829195,30.4807612434962,6.7366891637254e-191,1.29262584318174e-188,425.863026178295,"UBE2T|29089","UP"
-2.76134402497945,5.17811846417482,-30.4496188492237,1.54728748255383e-190,2.94142215780673e-188,425.03329823575,"PLAC9|219348","DOWN"
1.02528476694639,9.04677359224325,30.4488015587864,1.58141013615955e-190,2.97870931243043e-188,425.011531712069,"FBXL19|54620","UP"
-1.9160450738716,1.4004619512167,-30.455500971199,3.65179042913895e-190,6.81590084551379e-188,424.178812115582,"ANGPT4|51378","DOWN"
-4.33467562298263,6.28476681768349,-30.3971937247721,6.26416900868343e-190,1.1586455307863e-187,423.637972681809,"DPT|1805","DOWN"
2.02387499598198,7.75310959854059,30.3852751753856,8.60633896537961e-190,1.57764951159115e-187,423.321005572189,"GINS2|51659","UP"
0.956649824502649,8.65852688696921,30.3848368123213,8.70746312477415e-190,1.58206128685609e-187,423.309349335069,"C16orf88|400506","NS"
2.92751818579898,8.11724149455054,30.3541908558029,1.96980251179528e-189,3.54754520786569e-187,422.494775398997,"PLK1|5347","UP"
-3.03724885165915,4.20530102472575,-30.2735203217765,1.68416341457913e-188,3.00674426649775e-186,420.353498879709,"CASQ2|845","DOWN"
2.53820058609984,8.20524015978226,30.2507330666411,3.0853237011061e-188,5.46075697477667e-186,419.749423362255,"CDCA5|113130","UP"
-2.08693947793071,1.16844646741664,-30.2616020643191,6.23524503160646e-188,1.09415227131549e-185,419.049770339542,"CMA1|1215","DOWN"
-2.62260938205835,8.59750539723228,-30.1488844171594,4.5982952055283e-187,8.00064397158487e-185,417.05367508555,"ITIH5|80760","DOWN"
1.42869045531166,8.92036088298271,30.1093474734898,1.30996374624923e-186,2.26007274573471e-184,416.009053841081,"RNASEH2A|10535","UP"
2.61432366991958,9.29485937564816,30.0580765605553,5.08380248384283e-186,8.69796239964809e-184,414.655947974254,"TUBB3|10381","UP"
-1.63537016770906,9.63701768920436,-30.0495566509699,6.36766553353268e-186,1.08045075263603e-183,414.431265516016,"PALM2-AKAP2|445815","DOWN"
-2.08188104875998,9.20715226258074,-30.007117152541,1.95339145724806e-185,3.28730164006229e-183,413.312792114354,"FBLN5|10516","DOWN"
2.88102686156355,7.79056319938159,29.9277621494653,1.58361110353677e-184,2.64334305420434e-182,411.22464076111,"BUB1|699","UP"
-4.58383613519611,5.26429448254734,-29.864010963295,8.48158593191283e-184,1.4043180707105e-181,409.550127047593,"FABP4|2167","DOWN"
-2.29261092114607,10.656288967585,-29.7547024796541,1.4975918933745e-182,2.45976473302975e-180,406.685301048349,"CAV1|857","DOWN"
-1.45873189784295,10.9447852627268,-29.732377441344,2.68927800379222e-182,4.38202910284588e-180,406.1011748182,"TACC1|6867","DOWN"
-2.39226200447122,7.69562614306319,-29.6851862603428,9.25937878705678e-182,1.49688429824459e-179,404.86753386648,"EMCN|51705","DOWN"
2.54199109093958,5.19041574049156,29.6829732890296,9.81172491628985e-182,1.57378534575271e-179,404.809720453831,"MND1|84057","UP"
-2.52254197324201,3.54934010435059,-29.6283891108816,4.09228731141572e-181,6.51308145664156e-179,403.38475999974,"KLB|152831","DOWN"
-3.33313038721553,4.57405365479608,-29.6249834838171,4.47336447964008e-181,7.06481893319158e-179,403.295919851245,"DNASE1L3|1776","DOWN"
3.04439913910699,6.30524821436687,29.624651806985,4.51232143553026e-181,7.07194438113525e-179,403.287268051999,"KIF14|9928","UP"
2.09497900435886,9.19238329853563,29.6203845644051,5.04482337852128e-181,7.846611271547e-179,403.17596350175,"PRC1|9055","UP"
-1.60342007206113,0.730397530183423,-29.6349042531042,8.65186066881057e-181,1.33557407061165e-178,402.640143270727,"CLEC4M|10332","DOWN"
2.7473539564289,7.66337182796653,29.5946565708136,9.88150164203157e-181,1.51400828516829e-178,402.505146997664,"NCAPG|64151","UP"
-2.99482241494336,7.18093436246631,-29.5603023940957,2.42322644933571e-180,3.68527868380084e-178,401.610110115339,"PGM5|5239","DOWN"
1.10650551214239,7.26499363887752,29.4900022492219,1.51534745894824e-179,2.28761754997546e-177,399.781040271631,"CBX8|57332","UP"
3.2249153737814,7.09419395259294,29.4013122863608,1.52343549163138e-178,2.28304044369956e-176,397.478256045491,"NEK2|4751","UP"
-3.37275240553479,6.42885639580222,-29.3461589282319,6.38213279342674e-178,9.49504118709018e-176,396.048909271152,"CCL14|6358","DOWN"
-2.52309405750168,3.29051744789842,-29.3361289089505,8.27962478999448e-178,1.22294227743436e-175,395.78919372924,"BMX|660","DOWN"
2.87295326687453,4.84518066697295,29.3343321948404,8.67476399764347e-178,1.27215414025441e-175,395.742677121025,"NEIL3|55247","UP"
-3.44721701314026,6.29759916899297,-29.3006593673455,2.07748695811351e-177,3.02502728631408e-175,394.871297825797,"AOX1|316","DOWN"
-3.2191202585412,3.45803511686823,-29.2071676377976,2.33804292570294e-176,3.38044783856388e-174,392.455963987382,"AQP7|364","DOWN"
2.43050990401016,8.20139672997847,29.2064558350531,2.38147938388177e-176,3.41917155457879e-174,392.437597498139,"ASF1B|55723","UP"
-3.153718265323,4.8948990330195,-29.1795861746771,4.76995310380162e-176,6.80082688709382e-174,391.744537220244,"IGSF10|285313","DOWN"
2.73099826399453,9.33945458045475,29.1330657846559,1.58598010218744e-175,2.24563844675933e-173,390.545777558267,"CENPF|1063","UP"
-1.93137325214837,2.91676666212627,-29.1299473672564,1.71890466299499e-175,2.41718024903768e-173,390.465473316855,"NKAPL|222698","DOWN"
2.88526150366668,6.41195690778092,29.114435537089,2.56495528161326e-175,3.58238754331985e-173,390.066117163037,"MCM10|55388","UP"
3.15272567043419,6.89994127678216,29.0748657225411,7.11513795402637e-175,9.87033090095374e-173,389.048123708268,"AURKB|9212","UP"
-4.06716668476607,4.56390678150508,-29.0654027735361,9.07989886204233e-175,1.25113693648719e-172,388.804833017242,"PI16|221476","DOWN"
1.45694881205706,9.74125430029638,29.062912789766,9.6814731404168e-175,1.32513550030598e-172,388.740826129474,"H2AFX|3014","UP"
2.7908233132395,7.90912538328985,28.9949337773828,5.569930372362e-174,7.57326095860691e-172,386.995008229151,"CCNB2|9133","UP"
2.47978180670123,4.00109419618761,28.9891149681028,6.46892552374199e-174,8.73773091631229e-172,386.845717706608,"SPC24|147841","UP"
-1.5343309727873,9.38609525167991,-28.943991352589,2.06260369877124e-173,2.76779846663218e-171,385.688786840097,"CD302|9936","DOWN"
-3.32719437754714,2.05242393275144,-28.9148989183191,4.35280969241877e-173,5.8030867399383e-171,384.943619629337,"TMEM213|155006","DOWN"
2.51597711581726,8.25587554526314,28.8918712404364,7.85830545382799e-173,1.0408959307906e-170,384.354204276932,"KIFC1|3833","UP"
2.47144981504025,7.83850092119359,28.8894648863226,8.35852849749982e-173,1.10005736270621e-170,384.292632295065,"CDC6|990","UP"
1.54055305261587,5.17026749642846,28.8697532209751,1.38549499302622e-172,1.81182150967015e-170,383.788414259436,"PRR19|284338","UP"
-4.29818817673814,7.66103066047479,-28.8354689840107,3.33472404908433e-172,4.33324173745256e-170,382.91206859425,"C7|730","DOWN"
-2.34335526738625,1.2834113117066,-28.8329353453707,8.16679859049055e-172,1.05454428843624e-169,382.0208252847,"FGF10|2255","DOWN"
-2.90325777518247,9.11173987835549,-28.7887249206097,1.10301736067778e-171,1.41537808950472e-169,381.718533416709,"MFAP4|4239","DOWN"
2.73252508596827,7.92264987288412,28.7878375256028,1.12833674473501e-171,1.43887464013382e-169,381.695889698934,"KIF2C|11004","UP"
2.68889994871419,7.25776854843055,28.7192924665425,6.50228517778464e-171,8.24064302377138e-169,379.948455104934,"NCAPH|23397","UP"
-2.49681194844288,1.22893578349101,-28.6725983126379,2.14001298757346e-170,2.69549734036016e-168,378.759920154848,"SLC4A1|6521","DOWN"
2.86714427688626,6.45884507975846,28.6587421747958,3.04656825986965e-170,3.81396908191365e-168,378.407520082805,"EXO1|9156","UP"
-1.50115302549517,7.56528071981733,-28.6455309360187,4.26591902930427e-170,5.30809597519066e-168,378.071644714729,"RECK|8434","DOWN"
1.89850493703582,8.99481293791905,28.6370683725355,5.29219498595971e-170,6.54542501546619e-168,377.856560265805,"TYMS|7298","UP"
3.59010486191638,8.56188605542469,28.6266442405201,6.90129978567041e-170,8.48446622153288e-168,377.591688435692,"MYBL2|4605","UP"
0.69059462438195,9.58344071853515,28.615858169668,9.08228058395225e-170,1.1099303730305e-167,377.317698765173,"OBFC2B|79035","NS"
2.42920351090954,6.91464804702079,28.5836890821562,2.05915471673132e-169,2.50156837214265e-167,376.501010357256,"WDR62|284403","UP"
-1.20523168748732,12.9336720127792,-28.5634962909805,3.44093997772121e-169,4.15564345191731e-167,375.98873330685,"SPTBN1|6711","DOWN"
-3.78975716844053,2.55200966307595,-28.5893623694511,3.98766197576318e-169,4.78775953359028e-167,375.844028329803,"KIAA0408|9729","DOWN"
2.4580619312366,7.15638670171147,28.5332222834867,7.426132842608e-169,8.86429845299912e-167,375.221230229161,"NDC80|10403","UP"
-2.3443513581122,7.60002842002356,-28.5101576923657,1.33384424303937e-168,1.58295700311221e-166,374.636924372608,"NR3C2|4306","DOWN"
3.00497911182903,7.62670411045266,28.5092038484376,1.36653291820154e-168,1.61243030710321e-166,374.612768124407,"ASPM|259266","UP"
2.2463271837678,6.31325583351397,28.4903636244203,2.20421974222722e-168,2.58599060158098e-166,374.135765395882,"HAGHL|84264","UP"
3.05320636637001,7.49089807419107,28.4796259149336,2.89431383767035e-168,3.37631576143239e-166,373.864014507526,"EPR1|8475","UP"
-1.15442274753731,9.33349613685528,-28.419799398774,1.31820624483924e-167,1.52800794886725e-165,372.35138073872,"FOXO1|2308","DOWN"
3.21450001177997,7.03791828281448,28.4196036913559,1.32475483365822e-167,1.52800794886725e-165,372.34643660486,"DLGAP5|9787","UP"
1.25442025567821,7.83851964674081,28.4054914891148,1.89362373125812e-167,2.17195468304249e-165,371.98999163321,"DONSON|29980","UP"
-1.63607680583533,9.98050514227773,-28.3988257208051,2.24161169426289e-167,2.55680720527286e-165,371.821676141945,"PPP1R12B|4660","DOWN"
-3.11337363422037,3.17325845543499,-28.3985810711569,2.25553303544693e-167,2.55847230667188e-165,371.81549914662,"RERGL|79785","DOWN"
1.29737954127392,9.53286619329463,28.3592488636185,6.09948825267089e-167,6.88069194041682e-165,370.822966304177,"SNHG1|23642","UP"
-1.91416120199811,8.75486245972421,-28.3518053856129,7.36213502164138e-167,8.25967181034531e-165,370.635253829103,"MSRB3|253827","DOWN"
2.6063694947544,6.12763458860169,28.3338143180527,1.15992742211613e-166,1.29426466866664e-164,370.181707025233,"SKA1|220134","UP"
2.06310596429879,6.8577500122595,28.2924329117922,3.29734251684119e-166,3.65933725477116e-164,369.139353406357,"CCNE2|9134","UP"
1.34107944836734,11.2593462752723,28.2915521508367,3.37144203619718e-166,3.72145572285829e-164,369.117180907423,"TTYH3|80727","UP"
1.30530426043972,9.38380076480773,28.2855231974363,3.92533239390513e-166,4.30967911119071e-164,368.96542099045,"FEN1|2237","UP"
-2.92115564120172,6.82342559747392,-28.2647878081001,6.6220964631236e-166,7.23182247257397e-164,368.443665804297,"INMT|11185","DOWN"
-1.65852887697028,7.32993599417131,-28.2148342965753,2.33138260347378e-165,2.53257228740319e-163,367.187936748344,"PRX|57716","DOWN"
2.72862176243451,9.81140487194302,28.2022454496121,3.20072582107501e-165,3.45863693855216e-163,366.871752999882,"MKI67|4288","UP"
-3.55432206548856,3.81273333507256,-28.1917099738562,4.17250511531793e-165,4.48511531531897e-163,366.607226960602,"SCN7A|6332","DOWN"
-1.76895732027575,8.62409025386675,-28.183635429347,5.11240900862223e-165,5.46681611229287e-163,366.404542650013,"LIMS2|55679","DOWN"
-2.50586492265116,2.2663973513276,-28.1682408883656,7.5298024782001e-165,8.01007122693919e-163,366.018240350112,"SGCG|6445","DOWN"
0.909864303067298,12.1378095926935,28.129679045927,1.98466959345977e-164,2.10037378470734e-162,365.051315877913,"MAZ|4150","NS"
1.10886256197297,10.2131353341436,28.1197897684728,2.54423754893944e-164,2.67875595473208e-162,364.80351294743,"KAT2A|2648","UP"
1.03780406559242,8.77923523690243,28.0867843204185,5.82582173036589e-164,6.10254826255827e-162,363.976965372104,"EXOSC5|56915","UP"
2.55173926399888,6.50044535147481,28.0862727661918,5.90107528136713e-164,6.1499988122715e-162,363.964160630125,"CDKN3|1033","UP"
2.90494575575345,8.94857920974521,28.0809923465077,6.73694005281615e-164,6.98566243557416e-162,363.831996840578,"RRM2|6241","UP"
-1.67123127395736,11.989904477086,-28.0475814566012,1.55699347807141e-163,1.60636347227558e-161,362.996206446927,"EPAS1|2034","DOWN"
-2.56413835514088,2.07592022107878,-28.0329208608442,2.24814713690276e-163,2.30783544338753e-161,362.629710621959,"PAPPA2|60676","DOWN"
0.88295340474432,9.16232702634438,28.0306182487207,2.38163956108978e-163,2.43270854869325e-161,362.572161977501,"POP7|10248","NS"
-2.41613451789096,6.46084456732887,-28.025406521931,2.71375820992264e-163,2.75822622811493e-161,362.441920215077,"ANGPT1|284","DOWN"
-2.21259847974296,6.41804330796322,-28.0229734774569,2.8842698740843e-163,2.91709087609974e-161,362.381124610555,"FGF7|2252","DOWN"
2.9775490008016,5.97140101261315,27.9980344960204,5.38516243836406e-163,5.41974362853199e-161,361.758201701624,"CENPA|1058","UP"
