"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id","regulation"
-3.15764077955404,6.40930217501013,-35.3072166526444,4.647767814404e-250,3.81693283990114e-247,561.809957112551,"GCOM1|145781","DOWN"
-2.32198011397813,8.8505019820993,-35.1124274272825,1.48714992190671e-247,1.13083981654321e-244,556.052904353426,"TGFBR3|7049","DOWN"
-2.65787416136963,1.96222650046224,-34.8734289131281,1.71048948771718e-244,1.25421641686862e-241,549.018939572634,"STAB2|55576","DOWN"
-2.18538252528634,7.69518612971902,-34.7070125797034,2.26935847096329e-242,1.60662754370163e-239,544.14059423225,"LEPR|3953","DOWN"
-4.85043644766192,4.21400848020073,-34.3748325817698,3.73457533388343e-238,2.47337310257938e-235,534.451158237684,"CA4|762","DOWN"
-3.30484759654492,3.02410067486238,-34.247172666408,1.53166442240245e-236,9.82706320510773e-234,530.744583064638,"CCBE1|147372","DOWN"
-1.45176981670845,0.93452352147986,-34.2944368735247,1.84590409302401e-236,1.14843202829927e-233,530.5604744844,"KLHL33|123103","DOWN"
-3.31326239617778,8.33261477781649,-34.0417784433931,5.90845671560701e-234,3.56783896553316e-231,524.801152145746,"SDPR|8436","DOWN"
-2.8525151332835,4.75874136273831,-33.8796027385386,6.39614414482529e-232,3.75197815535451e-229,520.125962586663,"ABCA9|10350","DOWN"
-2.02787204175248,8.64945632416166,-33.5866636315499,2.90736253973685e-228,1.53054000777788e-225,511.720852170085,"CCDC69|26112","DOWN"
-3.15317901835003,8.66301486675907,-33.4654535345035,9.34054689881668e-227,4.79426920949013e-224,508.258091622689,"AOC3|8639","DOWN"
-3.22160189835762,5.84262348567888,-33.4427597912923,1.78678399799626e-226,8.94742982021003e-224,507.610753881299,"HSPB7|27129","DOWN"
-1.61513657889444,8.61402603998857,-33.2166118782912,1.12690339283054e-223,5.38057059493114e-221,501.176896150086,"PTPN21|11099","DOWN"
-2.56981323713171,3.30678040863123,-33.0065427487761,4.37081673545155e-221,1.90930294458629e-218,495.228282575809,"AVPR2|554","DOWN"
-3.09771191958618,6.07149276603061,-32.9037069058332,8.00834369091234e-220,3.35549600649227e-217,492.326054229281,"MMRN1|22915","DOWN"
-1.60179909324521,7.15232867826745,-32.8866395435282,1.29683223427492e-219,5.3250525203797e-217,491.845006253642,"C17orf91|84981","DOWN"
-2.76172411642556,8.53151507024993,-32.6560542450525,8.58084542565822e-217,3.38794879681133e-214,485.363438148819,"LMOD1|25802","DOWN"
-2.24186486537993,11.778013870581,-32.5079506972654,5.46644842554152e-215,2.11757835141119e-212,481.217657056337,"TNS1|7145","DOWN"
-2.36643580041092,7.6220725997237,-32.3372392717997,6.45595662880118e-213,2.40994991901667e-210,476.455895265339,"SEMA3G|56920","DOWN"
-2.34386692464372,7.46117782106665,-32.1609842003449,8.73452353908584e-211,3.03946614883002e-208,471.558546910111,"TEK|7010","DOWN"
-1.50694153853287,0.581873743971464,-32.0623664338249,4.5912311367777e-209,1.5203639753094e-206,467.607001674361,"CAV3|859","DOWN"
-1.51976963924362,9.73305709994215,-31.8470056641744,5.21101880656657e-207,1.67167854871278e-204,462.882715911467,"CSRNP1|64651","DOWN"
-2.55299644802585,6.93570644514181,-31.8455825970559,5.41968522362659e-207,1.71187011271196e-204,462.843535167523,"C7orf58|79974","DOWN"
-4.3223773956483,6.82278856856226,-31.6313533901893,1.97040006590818e-204,5.54168270591243e-202,456.959868591159,"CHRDL1|91851","DOWN"
-1.79184751097616,10.934497190498,-31.6179346462286,2.84787941028559e-204,7.9013259692667e-202,456.592300358564,"TGFBR2|7048","DOWN"
-2.64839912684625,7.61582606207814,-31.6132272940982,3.24061160240975e-204,8.87106624120996e-202,456.463382990775,"CFD|1675","DOWN"
-3.08980585259086,7.78019264277699,-31.5273802544023,3.40985305422143e-203,9.21153856002897e-201,454.114816229504,"HSPB6|126393","DOWN"
-3.0081221660722,5.19057542414898,-31.5004024592789,7.13701554730114e-203,1.90298787274857e-200,453.377738744444,"GSTM5|2949","DOWN"
-2.43875752526771,2.00548659726642,-31.4731158762707,1.50578932070701e-202,3.96350776197894e-200,452.632696943585,"CCL23|6368","DOWN"
-3.88408012992889,5.97265199713948,-31.2876180073924,2.37992932622041e-200,6.03238629588039e-198,447.580420245458,"ABCA8|10351","DOWN"
-1.98277906598866,1.52627071098931,-31.1089308385938,3.0589147904978e-198,7.56657585104944e-196,442.734521031068,"ERVFRDE1|405754","DOWN"
-2.84196998991693,4.9302081775838,-31.0313260580939,2.5045885616417e-197,5.97926834407742e-195,440.636329216176,"ABCA6|23460","DOWN"
-1.57911995143539,13.1821658926233,-31.0215822958786,3.26040149668507e-197,7.69417277338405e-195,440.373163078952,"TXNIP|10628","DOWN"
-3.8616466869453,3.00445718387879,-30.9614793555298,1.6564247563395e-196,3.82112996319172e-194,438.751219771136,"PKHD1L1|93035","DOWN"
-2.10216422948546,5.73093899373163,-30.9609693438237,1.67941251469824e-196,3.83111314880772e-194,438.737466553855,"SYT15|83849","DOWN"
-1.06190634259615,0.335704650695644,-30.8751052692244,4.96091235067353e-195,1.08353714331573e-192,435.361306584763,"GPR112|139378","DOWN"
-2.23756342144324,3.55479976463477,-30.7896660888956,1.70406743374575e-194,3.64439671689937e-192,434.127567018376,"ABCA10|10349","DOWN"
-1.0477972198908,9.42643395790073,-30.7879018517271,1.78692664129579e-194,3.78220524458185e-192,434.080189249356,"SIK2|23235","DOWN"
-2.72008518465176,7.45399437798998,-30.7604780292891,3.73694026922128e-194,7.82888986401859e-192,433.343995736048,"SVEP1|79987","DOWN"
-1.43851295985107,0.515009898095882,-30.6592209840346,1.6058971624173e-192,3.23241908250878e-190,429.593832689267,"HTR3C|170572","DOWN"
-2.92687062195463,1.98064763565397,-30.5830429123333,1.22564120881546e-191,2.44307181147478e-189,427.565834425181,"PTPRQ|374462","DOWN"
-2.58550318060064,1.27120836038731,-30.5296483085866,1.82389190926282e-191,3.56631664657856e-189,427.166809504883,"LOC572558|572558","DOWN"
-4.01894316951335,5.67422064154438,-30.5014689566682,3.87408100165017e-191,7.50365632498865e-189,426.415094852382,"OGN|4969","DOWN"
-2.76134402497945,5.17811846417482,-30.4496188492237,1.54728748255383e-190,2.94142215780673e-188,425.03329823575,"PLAC9|219348","DOWN"
-1.9160450738716,1.4004619512167,-30.455500971199,3.65179042913895e-190,6.81590084551379e-188,424.178812115582,"ANGPT4|51378","DOWN"
-4.33467562298263,6.28476681768349,-30.3971937247721,6.26416900868343e-190,1.1586455307863e-187,423.637972681809,"DPT|1805","DOWN"
-3.03724885165915,4.20530102472575,-30.2735203217765,1.68416341457913e-188,3.00674426649775e-186,420.353498879709,"CASQ2|845","DOWN"
-2.08693947793071,1.16844646741664,-30.2616020643191,6.23524503160646e-188,1.09415227131549e-185,419.049770339542,"CMA1|1215","DOWN"
-2.62260938205835,8.59750539723228,-30.1488844171594,4.5982952055283e-187,8.00064397158487e-185,417.05367508555,"ITIH5|80760","DOWN"
-1.63537016770906,9.63701768920436,-30.0495566509699,6.36766553353268e-186,1.08045075263603e-183,414.431265516016,"PALM2-AKAP2|445815","DOWN"
-2.08188104875998,9.20715226258074,-30.007117152541,1.95339145724806e-185,3.28730164006229e-183,413.312792114354,"FBLN5|10516","DOWN"
-4.58383613519611,5.26429448254734,-29.864010963295,8.48158593191283e-184,1.4043180707105e-181,409.550127047593,"FABP4|2167","DOWN"
-2.29261092114607,10.656288967585,-29.7547024796541,1.4975918933745e-182,2.45976473302975e-180,406.685301048349,"CAV1|857","DOWN"
-1.45873189784295,10.9447852627268,-29.732377441344,2.68927800379222e-182,4.38202910284588e-180,406.1011748182,"TACC1|6867","DOWN"
-2.39226200447122,7.69562614306319,-29.6851862603428,9.25937878705678e-182,1.49688429824459e-179,404.86753386648,"EMCN|51705","DOWN"
-2.52254197324201,3.54934010435059,-29.6283891108816,4.09228731141572e-181,6.51308145664156e-179,403.38475999974,"KLB|152831","DOWN"
-3.33313038721553,4.57405365479608,-29.6249834838171,4.47336447964008e-181,7.06481893319158e-179,403.295919851245,"DNASE1L3|1776","DOWN"
-1.60342007206113,0.730397530183423,-29.6349042531042,8.65186066881057e-181,1.33557407061165e-178,402.640143270727,"CLEC4M|10332","DOWN"
-2.99482241494336,7.18093436246631,-29.5603023940957,2.42322644933571e-180,3.68527868380084e-178,401.610110115339,"PGM5|5239","DOWN"
-3.37275240553479,6.42885639580222,-29.3461589282319,6.38213279342674e-178,9.49504118709018e-176,396.048909271152,"CCL14|6358","DOWN"
-2.52309405750168,3.29051744789842,-29.3361289089505,8.27962478999448e-178,1.22294227743436e-175,395.78919372924,"BMX|660","DOWN"
-3.44721701314026,6.29759916899297,-29.3006593673455,2.07748695811351e-177,3.02502728631408e-175,394.871297825797,"AOX1|316","DOWN"
-3.2191202585412,3.45803511686823,-29.2071676377976,2.33804292570294e-176,3.38044783856388e-174,392.455963987382,"AQP7|364","DOWN"
-3.153718265323,4.8948990330195,-29.1795861746771,4.76995310380162e-176,6.80082688709382e-174,391.744537220244,"IGSF10|285313","DOWN"
-1.93137325214837,2.91676666212627,-29.1299473672564,1.71890466299499e-175,2.41718024903768e-173,390.465473316855,"NKAPL|222698","DOWN"
-4.06716668476607,4.56390678150508,-29.0654027735361,9.07989886204233e-175,1.25113693648719e-172,388.804833017242,"PI16|221476","DOWN"
-1.5343309727873,9.38609525167991,-28.943991352589,2.06260369877124e-173,2.76779846663218e-171,385.688786840097,"CD302|9936","DOWN"
-3.32719437754714,2.05242393275144,-28.9148989183191,4.35280969241877e-173,5.8030867399383e-171,384.943619629337,"TMEM213|155006","DOWN"
-4.29818817673814,7.66103066047479,-28.8354689840107,3.33472404908433e-172,4.33324173745256e-170,382.91206859425,"C7|730","DOWN"
-2.34335526738625,1.2834113117066,-28.8329353453707,8.16679859049055e-172,1.05454428843624e-169,382.0208252847,"FGF10|2255","DOWN"
-2.90325777518247,9.11173987835549,-28.7887249206097,1.10301736067778e-171,1.41537808950472e-169,381.718533416709,"MFAP4|4239","DOWN"
-2.49681194844288,1.22893578349101,-28.6725983126379,2.14001298757346e-170,2.69549734036016e-168,378.759920154848,"SLC4A1|6521","DOWN"
-1.50115302549517,7.56528071981733,-28.6455309360187,4.26591902930427e-170,5.30809597519066e-168,378.071644714729,"RECK|8434","DOWN"
-1.20523168748732,12.9336720127792,-28.5634962909805,3.44093997772121e-169,4.15564345191731e-167,375.98873330685,"SPTBN1|6711","DOWN"
-3.78975716844053,2.55200966307595,-28.5893623694511,3.98766197576318e-169,4.78775953359028e-167,375.844028329803,"KIAA0408|9729","DOWN"
-2.3443513581122,7.60002842002356,-28.5101576923657,1.33384424303937e-168,1.58295700311221e-166,374.636924372608,"NR3C2|4306","DOWN"
-1.15442274753731,9.33349613685528,-28.419799398774,1.31820624483924e-167,1.52800794886725e-165,372.35138073872,"FOXO1|2308","DOWN"
-1.63607680583533,9.98050514227773,-28.3988257208051,2.24161169426289e-167,2.55680720527286e-165,371.821676141945,"PPP1R12B|4660","DOWN"
-3.11337363422037,3.17325845543499,-28.3985810711569,2.25553303544693e-167,2.55847230667188e-165,371.81549914662,"RERGL|79785","DOWN"
-1.91416120199811,8.75486245972421,-28.3518053856129,7.36213502164138e-167,8.25967181034531e-165,370.635253829103,"MSRB3|253827","DOWN"
-2.92115564120172,6.82342559747392,-28.2647878081001,6.6220964631236e-166,7.23182247257397e-164,368.443665804297,"INMT|11185","DOWN"
-1.65852887697028,7.32993599417131,-28.2148342965753,2.33138260347378e-165,2.53257228740319e-163,367.187936748344,"PRX|57716","DOWN"
-3.55432206548856,3.81273333507256,-28.1917099738562,4.17250511531793e-165,4.48511531531897e-163,366.607226960602,"SCN7A|6332","DOWN"
-1.76895732027575,8.62409025386675,-28.183635429347,5.11240900862223e-165,5.46681611229287e-163,366.404542650013,"LIMS2|55679","DOWN"
-2.50586492265116,2.2663973513276,-28.1682408883656,7.5298024782001e-165,8.01007122693919e-163,366.018240350112,"SGCG|6445","DOWN"
-1.67123127395736,11.989904477086,-28.0475814566012,1.55699347807141e-163,1.60636347227558e-161,362.996206446927,"EPAS1|2034","DOWN"
-2.56413835514088,2.07592022107878,-28.0329208608442,2.24814713690276e-163,2.30783544338753e-161,362.629710621959,"PAPPA2|60676","DOWN"
-2.41613451789096,6.46084456732887,-28.025406521931,2.71375820992264e-163,2.75822622811493e-161,362.441920215077,"ANGPT1|284","DOWN"
-2.21259847974296,6.41804330796322,-28.0229734774569,2.8842698740843e-163,2.91709087609974e-161,362.381124610555,"FGF7|2252","DOWN"
-2.93304724022135,7.51044690140423,-27.9890484015197,6.7430872590687e-163,6.72050119009415e-161,361.533854835706,"CLIC5|53405","DOWN"
-2.57711138376804,2.82932941305962,-27.9688747711004,1.11690010768575e-162,1.10778145463267e-160,361.030405958365,"KCNE1|3753","DOWN"
-2.38705487817322,2.0196224988144,-27.9473144552707,4.01454579225396e-162,3.9626269067676e-160,359.756446730993,"ART4|420","DOWN"
-2.76247987824847,4.43752425121959,-27.9083532316418,5.06693089816377e-162,4.95376944143811e-160,359.521755076112,"SCUBE1|80274","DOWN"
-3.11291056220663,4.88070870899907,-27.7773158909826,1.32687524849265e-160,1.27299419284124e-158,356.264135710707,"FXYD1|5348","DOWN"
-1.72453611745028,1.86290434055226,-27.5688782431666,2.33195543101188e-158,2.12788342018244e-156,351.107256438391,"PGM5P2|595135","DOWN"
-2.15498324372019,3.82028789820676,-27.5545704333064,3.32145004942873e-158,3.01737570640802e-156,350.754398315862,"NMUR1|10316","DOWN"
-1.94386689409942,4.9825685559248,-27.5526210912067,3.48538561235542e-158,3.15235471397662e-156,350.706335007623,"LOC339524|339524","DOWN"
-1.40637604928354,9.96029998044115,-27.3379418339237,6.90771627587195e-156,6.13949449610074e-154,345.429661837363,"GPD1L|23171","DOWN"
-2.7902086292217,7.82072692207456,-27.3308536781961,8.22121201414534e-156,7.27541826993181e-154,345.25599825267,"ABI3BP|25890","DOWN"
-2.81349046507809,1.30222728513669,-27.2307953523024,9.56064835196023e-155,8.35275197081258e-153,342.808335639277,"AQP2|359","DOWN"
-1.48902436061697,6.59973719503131,-27.1764083988417,3.6171789282694e-154,3.12034876371004e-152,341.480899082287,"GPR146|115330","DOWN"
-2.1903266662519,9.52633632292113,-27.1503860809481,6.83192124391766e-154,5.86887761752608e-152,340.846513144857,"CXCL12|6387","DOWN"
-2.54533864161601,1.4932348800632,-27.1167298356398,3.01239360778249e-153,2.54516268153837e-151,339.368789105182,"C14orf180|400258","DOWN"
-1.91989344090324,7.33216101041898,-27.0287475034565,1.3264600551165e-152,1.11157352618763e-150,337.887570598785,"NEXN|91624","DOWN"
-1.95162634451725,9.22724061754651,-27.0264614054485,1.40236117131045e-152,1.17040151252743e-150,337.832061188462,"ITPR1|3708","DOWN"
-2.01137671106519,4.3236776872915,-27.0119935603153,1.99414937606318e-152,1.65756602590904e-150,337.480850179539,"GCNT4|51301","DOWN"
-1.64249606759247,4.71253829049312,-26.9943241963115,3.06479256003436e-152,2.51693024200261e-150,337.052125137822,"GRRP1|79927","DOWN"
-3.79732693920652,9.97281909598807,-26.9677836137209,5.8421045868033e-152,4.77865534946847e-150,336.408572251967,"MYH11|4629","DOWN"
-3.22682763396971,9.18594812802619,-26.9093196044989,2.41520193814528e-151,1.95994114593126e-149,334.992729336765,"FOSB|2354","DOWN"
-3.23937080763985,2.58607076017756,-26.8716481076068,6.01946071385346e-151,4.82756046547365e-149,334.081728178866,"BMP5|653","DOWN"
-1.70395789046201,2.30102158487195,-26.8595535019985,8.06854320086964e-151,6.44572997887372e-149,333.789463750722,"GYPE|2996","DOWN"
-2.58251839322721,7.20342061198014,-26.8533655827857,9.37293343384361e-151,7.45874791977686e-149,333.639974298452,"NPR1|4881","DOWN"
-1.82384960947316,9.18126670276262,-26.8403028479581,1.28594191177574e-150,1.01936962898331e-148,333.324491735434,"PTPRB|5787","DOWN"
-1.2778525314631,1.18974671367549,-26.8160324673399,2.31348292955412e-150,1.82685069333368e-148,332.73865596798,"LOC90586|90586","DOWN"
-2.28894576177735,5.03521309417996,-26.813956490865,2.43261350438864e-150,1.91356275320319e-148,332.688565990106,"F10|2159","DOWN"
-1.7718676997678,12.1298025652049,-26.7877858004453,4.57998349727012e-150,3.58899393826156e-148,332.057375814541,"SEPP1|6414","DOWN"
-4.00733064852632,3.90357659635625,-26.771966413516,6.71216491924864e-150,5.21997946807174e-148,331.676080136009,"ADH1C|126","DOWN"
-3.05341219951214,3.51324301785593,-26.7531601015584,1.05706636665759e-149,8.18967153730075e-148,331.223025411959,"GDF10|2662","DOWN"
-2.69751202242011,4.38179999440649,-26.7454713060453,1.27265308008009e-149,9.82287232598659e-148,331.037871507236,"PTGFR|5737","DOWN"
-2.74846476219602,10.1084181301994,-26.7418071387868,1.39033002951921e-149,1.0690960987288e-147,330.949649706853,"FHL1|2273","DOWN"
-2.13724510223568,8.81796270443542,-26.7257117146518,2.05012618782301e-149,1.55893113934053e-147,330.562236602808,"AKAP2|11217","DOWN"
-3.19204109139836,7.92735150777878,-26.713789516521,2.73312821795202e-149,2.07062197205804e-147,330.275392746469,"CD36|948","DOWN"
-1.69358997957248,7.86881670791551,-26.6733483011781,7.24320070500534e-149,5.42737787133083e-147,329.303156887947,"GIMAP8|155038","DOWN"
-2.93419453281969,5.44121851599228,-26.6029046316533,3.94447954390087e-148,2.9448767096665e-146,327.612466631539,"ALDH1A2|8854","DOWN"
-2.23749505703667,1.30776019141649,-26.553458756832,2.38557266124603e-147,1.74299616754599e-145,325.819598814031,"SLC5A7|60482","DOWN"
-1.73823007549027,7.0093858077527,-26.5187504788293,2.97346264393827e-147,2.16482842349988e-145,325.597431051548,"MYCT1|80177","DOWN"
-3.1160346125974,8.04707147002183,-26.5115851716059,3.53065161530587e-147,2.56140665419946e-145,325.426098219415,"HBB|3043","DOWN"
-2.05303673587722,8.6980457643489,-26.4889579529481,6.07159513169581e-147,4.35859858912051e-145,324.885293599474,"C5orf4|10826","DOWN"
-1.60687074336938,10.0305941387585,-26.4824165313663,7.10132855361393e-147,5.08004796286577e-145,324.729018863138,"KLF9|687","DOWN"
-3.18501271274882,6.66440876549496,-26.4317377934188,2.38774345880755e-146,1.69628930632449e-144,323.519356560903,"GPC3|2719","DOWN"
-1.56454734926522,6.06787081302793,-26.4241921551482,2.85977453861897e-146,2.01766429733286e-144,323.339407791033,"LOC401093|401093","DOWN"
-3.02568835513654,9.52145632314738,-26.4169758323897,3.398129451917e-146,2.38928067730507e-144,323.167351317247,"PDK4|5166","DOWN"
-2.08974335314786,10.7404038699369,-26.4103661605794,3.97957182314718e-146,2.78855252904555e-144,323.009792286522,"MYLK|4638","DOWN"
-2.48903424855168,1.18129060350263,-26.4315661501915,4.3765013542808e-146,3.05625677907276e-144,322.917372127172,"F11|2160","DOWN"
-3.48636248965746,6.56563755583076,-26.3601549858178,1.31973466208099e-145,9.18490588040161e-144,321.813914830329,"FMO2|2327","DOWN"
-3.43130292516023,4.7671103252206,-26.3520047147269,1.60296229173944e-145,1.11183847336833e-143,321.61997345191,"SOSTDC1|25928","DOWN"
-2.63769849853845,7.98432020312018,-26.3046217216193,4.95899920198842e-145,3.39377375386747e-143,320.493421543621,"KIT|3815","DOWN"
-1.4384512317635,0.626597733439374,-26.315025529787,6.99594836521925e-145,4.7560866187522e-143,320.152567372747,"MYH1|4619","DOWN"
-2.39254174069442,4.62821430091793,-26.2245831258253,3.32869471807277e-144,2.22610525266293e-142,318.594190585512,"FHL5|9457","DOWN"
-2.77408168785388,5.15612519304572,-26.1677551849445,1.28271605958677e-143,8.41387968670156e-142,317.248566903643,"GPIHBP1|338328","DOWN"
-3.11797293938373,4.58837220510988,-26.121694137296,3.82151087622217e-143,2.48289366454802e-141,316.159626329545,"RELN|5649","DOWN"
-1.90155447463964,8.85610284335025,-26.035665490291,2.92359273514822e-142,1.8757588264165e-140,314.129967754273,"FGL2|10875","DOWN"
-3.85524474399228,4.96063040947534,-26.0287312785538,3.44383294166867e-142,2.20265838396883e-140,313.966606705653,"C2orf40|84417","DOWN"
-1.57191102277296,0.713562682985616,-26.0442990106695,4.58415203545671e-142,2.92289519999881e-140,313.684077779108,"GLP2R|9340","DOWN"
-2.01963569395968,7.5523605277998,-25.9903031319741,8.52957081702924e-142,5.4049573593959e-140,313.061929742106,"FAT4|79633","DOWN"
-2.43348947421635,9.12550170629542,-25.9724919024703,1.2981681253257e-141,8.17567171198219e-140,312.6429852427,"SYNPO2|171024","DOWN"
-2.47906146228413,3.04580940906532,-25.9475823555373,2.33484644812746e-141,1.46148574471051e-139,312.057469984116,"LOC284578|284578","DOWN"
-1.49564467453479,1.49330525448899,-25.8996914156141,7.20814159125978e-141,4.48455621242892e-139,310.933045182142,"CASP12|120329","DOWN"
-1.39261396075249,8.53960565817973,-25.8526020442716,2.18011448902964e-140,1.34819067994782e-138,309.829087946145,"STARD13|90627","DOWN"
-1.58164357492464,10.1928332150375,-25.8502852484191,2.30202084719025e-140,1.41930300341331e-138,309.774815477894,"CITED2|10370","DOWN"
-1.89097275072882,6.50499831613566,-25.847129250472,2.47911004737194e-140,1.52391043061656e-138,309.700890518311,"TMEM220|388335","DOWN"
-1.20745704681821,0.538790594173616,-25.7988120844091,1.33475566629278e-139,8.15591326924318e-138,308.024130922485,"MGC27382|149047","DOWN"
-2.79908332763228,3.85037311883825,-25.7576052400754,2.02292909776368e-139,1.22877980195817e-137,307.606974698718,"MYOCD|93649","DOWN"
-1.51243719324854,8.62647478684924,-25.7565397742048,2.07403254572652e-139,1.2561050795372e-137,307.582089706737,"PLSCR4|57088","DOWN"
-1.92743756120139,9.78746411962189,-25.7462499131511,2.63898057153322e-139,1.5842371378406e-137,307.341803182042,"SYNE1|23345","DOWN"
-1.19060122086517,10.1535515526782,-25.7328682211747,3.60945582108187e-139,2.16051712719044e-137,307.029434028966,"SH3D19|152503","DOWN"
-3.65871617905887,6.14581638425131,-25.6746223553629,1.40850036308326e-138,8.33369479955686e-137,305.671342832538,"SCNN1B|6338","DOWN"
-2.78860527100389,2.74307980401033,-25.6691876353096,1.59909752526602e-138,9.43421588828641e-137,305.544752155815,"VIT|5212","DOWN"
-1.47327680381124,8.91819746319129,-25.6334556437488,3.68151149820352e-138,2.1473043343641e-136,304.712993492175,"ACVRL1|94","DOWN"
-2.63814244067868,2.91104041180715,-25.5662998011086,1.76016383955931e-137,1.01226677282891e-135,303.152321551343,"FLJ42875|440556","DOWN"
-1.54850369676076,8.30052891462931,-25.547565657583,2.72181349549e-137,1.55658921659903e-135,302.717545518741,"KLF2|10365","DOWN"
-3.24225776912219,5.76655151766978,-25.5396005185298,3.27574767743645e-137,1.8630020932257e-135,302.53277208753,"C4orf31|79625","DOWN"
-1.44738619736147,9.75144346299261,-25.531506424703,3.95406750795992e-137,2.24256795596478e-135,302.34505547946,"CBX7|23492","DOWN"
-1.07788035802368,9.89524533135123,-25.5253808906991,4.55916474383366e-137,2.57862841200134e-135,302.203025679557,"CRY2|1408","DOWN"
-1.15043482624743,6.38401565625056,-25.5167047172166,5.57771257427676e-137,3.1460444192988e-135,302.001903155091,"FAM82A1|151393","DOWN"
-2.20329091960069,2.6348398261503,-25.3906120663328,1.03848131096062e-135,5.73146768691733e-134,299.085268819654,"C18orf34|374864","DOWN"
-1.30071415260032,0.756061874171281,-25.396257406631,1.53016470901118e-135,8.42246960876904e-134,298.701058059249,"MUSK|4593","DOWN"
-3.00684740188204,2.9163566205729,-25.357779825241,2.2193480548927e-135,1.21507826440005e-133,298.327773627797,"C6|729","DOWN"
-1.36744698963508,10.8087515786998,-25.2869607299804,1.13886639381163e-134,6.08907966962153e-133,296.696596569501,"CRIM1|51232","DOWN"
-2.04752308250555,5.47558698962964,-25.2647037448394,1.90262505329392e-134,1.01461805114747e-132,296.184724876519,"MYOM1|8736","DOWN"
-2.82428849381339,4.84794112882567,-25.246257878299,2.91036531757146e-134,1.53605939164678e-132,295.760782888672,"ITGA8|8516","DOWN"
-1.8237095072994,11.0605321293918,-25.2320936936376,4.03291023512984e-134,2.12306871890899e-132,295.435419671747,"CYBRD1|79901","DOWN"
-1.47199160069875,14.0505031192822,-25.1767301887015,1.44126144730587e-133,7.52939917929692e-132,294.165113894789,"AHNAK|79026","DOWN"
-1.68386759322649,7.94240988223083,-25.1225331154086,5.00320676955445e-133,2.60712787273407e-131,292.923795740501,"LDB2|9079","DOWN"
-2.23841471410866,3.20292059699478,-25.0622443186181,1.99243228922836e-132,1.02266568325369e-130,291.545542628436,"USP44|84101","DOWN"
-1.89725273709872,9.6311696888634,-25.0579750040859,2.19703455150923e-132,1.12487073259442e-130,291.44804593044,"ADAMTS1|9510","DOWN"
-1.54056151117669,3.81387354347975,-25.0527530649361,2.47602404895426e-132,1.26455845146965e-130,291.328813123688,"GPBAR1|151306","DOWN"
-2.26802910792606,8.6185005793154,-25.044304614571,3.00422793558998e-132,1.53051622197513e-130,291.135952600898,"SOD3|6649","DOWN"
-1.98283170237775,6.55192920225149,-24.9800137536539,1.30624517711128e-131,6.58931688729035e-130,289.670083766256,"MRGPRF|116535","DOWN"
-2.04713218688169,4.7634752233922,-24.9711589268295,1.59893722643825e-131,8.04602455784405e-130,289.468432166568,"RBMS3|27303","DOWN"
-1.58554419181978,4.56754007199531,-24.9203912240551,5.09052438539394e-131,2.53059458006109e-129,288.313435044696,"CDKL1|8814","DOWN"
-3.02542949326992,5.79604473661013,-24.9011538618661,7.89073955784072e-131,3.90372949065127e-129,287.876280197972,"PCOLCE2|26577","DOWN"
-1.49561880281831,10.3226124048722,-24.8801644436,1.27254034336334e-130,6.25036502143367e-129,287.399629397555,"NEDD9|4739","DOWN"
-1.1856189738601,12.4318381934013,-24.8516587875462,2.43399059029502e-130,1.18981573355588e-128,286.752823631412,"CSRP1|1465","DOWN"
-2.66727341568006,11.4765685946948,-24.8018328544493,7.55057670718106e-130,3.66479646276913e-128,285.623724328807,"DCN|1634","DOWN"
-2.61367333624884,6.01236607648095,-24.7730766593383,1.44998605571831e-129,6.97181819905216e-128,284.972937178301,"GPR133|283383","DOWN"
-2.3470777960674,9.15820461783617,-24.7643983275262,1.76535854605819e-129,8.46835895072916e-128,284.776658903896,"PRELP|5549","DOWN"
-1.76779250431994,10.747037498784,-24.7333946504426,3.56428788588843e-129,1.69787458434282e-127,284.075912333675,"METTL7A|25840","DOWN"
-1.53039007287707,8.95386998533523,-24.7101132382009,6.03812724773642e-129,2.86302056635742e-127,283.550182844253,"MMRN2|79812","DOWN"
-1.0433291675422,9.97096706372567,-24.7056491706528,6.68001973216781e-129,3.16008030233035e-127,283.449424323146,"FYCO1|79443","DOWN"
-1.12667183691166,9.18764945833334,-24.6225423853801,4.36922343596939e-128,2.03682903749331e-126,281.576376602076,"EIF4E3|317649","DOWN"
-2.56024456329864,6.64154538022158,-24.6224833263186,4.37505043852977e-128,2.03682903749331e-126,281.575047399745,"SLIT2|9353","DOWN"
-1.31430446926169,11.4936814194306,-24.6221916755276,4.40393984254391e-128,2.04564002052645e-126,281.568483451553,"KLF6|1316","DOWN"
-3.02233762965401,3.38069779027292,-24.611205713163,5.6427205552425e-128,2.61513985823214e-126,281.32127828215,"TRHDE|29953","DOWN"
-2.22475259030258,1.77932796488378,-24.616530573282,7.93476167502312e-128,3.66911243130405e-126,280.983690823724,"NPY5R|4889","DOWN"
-2.86802172356086,2.84906312564703,-24.5955822329865,8.02617304498441e-128,3.70304177048483e-126,280.969877796525,"CLCNKB|1188","DOWN"
-2.52929943899812,5.41847373028186,-24.5797045895127,1.14798308149434e-127,5.28458310452027e-126,280.612950510427,"MT1M|4499","DOWN"
-1.97243683983434,11.8851901898996,-24.5706762273881,1.40694623841163e-127,6.46219535141591e-126,280.410079498338,"EGR1|1958","DOWN"
